Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         62.91    54.32    49.64     8.98    46.02
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.36     3.55     2.19    -2.13    -3.14
1962     -4.81    -1.11    -1.94    -1.02   -10.12
1963     -0.16    -5.83     1.01    -0.73    -5.68
1964     -1.70    -1.75    -2.90    -1.56     5.11
1965      3.24     6.01     3.64     5.91     1.96
1966     -1.22    -2.62     4.83    -1.61     0.11
1967     -0.46    -2.13     1.42     5.41     3.54
1968     -2.43     0.89     2.26    -1.03    -5.19
1969     -4.63    -1.57    -3.06    -1.81    -9.82
1970     -1.08    -1.17     2.40    -4.12     9.57
1971     -0.04    -3.45    -3.17     5.42     4.27
1972      1.09    -1.04     1.80    -1.95    -5.36
1973      2.50    -0.43    -1.55    -4.27    -1.73
1974      1.69    -1.30     5.95     7.44     0.07
1975     -1.09    -1.70    -2.21    -2.90     2.65
1976     -1.44     2.89    -4.76    -0.77    -7.26
1977     10.56    11.85     5.00    -3.84    14.36
1978     -1.40    -5.61    -0.76     6.75    -2.84
1979      2.35     2.97    -6.25    -3.18    -3.27
1980      2.52     2.19     1.50     0.77     6.10
1981      2.46     6.12     6.59    -4.89    -6.73
1982     -3.40    -0.73     0.62     2.42    -1.60
1983     -4.27    -0.01    -4.42    -3.35    -4.79
1984     -2.84    -9.35    -0.73    -3.83    -1.01
1985      3.19    -0.29     4.20     0.95     2.31
1986      0.14    -2.03     4.42     0.73     0.01
1987     -1.43    -9.54     2.73     1.80    -0.89
1988     -4.45     0.26    -4.48    -5.56    -5.46
1989     10.65    11.74     1.34    -0.04    -1.50
1990     -4.76    -1.36    -3.44    -3.03    -6.24
1991     -2.59     0.41    -2.02     5.40    -6.41
1992     -4.95    -4.18    -0.84    -1.25     3.97
1993     -9.09   -13.04    -1.83    -2.85    -6.58
1994      5.85     5.64     1.55    -1.56     7.14
1995     -5.37    -7.69    -3.01     5.74    -2.84
1996      0.70     3.04     2.38     2.88     4.23
1997      5.83     9.64    -3.20    -0.76     5.00
1998      1.36     4.97     4.20     4.79     6.63
1999     -2.70     1.21    -2.02     3.05    -1.80
2000      0.83   -13.11    10.11     1.15    -4.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
