Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         97.56    81.99    80.43    19.80    65.40
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.33    -4.73    -1.95     0.66     6.68
1962      2.33    -0.16    -0.19     4.26    -2.69
1963     -2.58    -2.37     0.18    -2.26     0.40
1964     -1.28    -5.07    -0.10    13.34     2.88
1965     -7.85    -8.24    -0.17     4.30    -9.39
1966     -4.32    -5.90     1.11     2.53    -0.45
1967      1.19     6.02    -4.20     3.21    -1.31
1968      1.38     5.11    -6.20     3.25     3.25
1969      3.61     4.76    -2.82     3.15    -0.62
1970      4.33     2.99     2.87     1.15    -8.09
1971     -2.64     7.73    -4.20    -5.43    -3.70
1972      0.51     0.99    -2.06     0.02    -0.76
1973     -0.54    -5.93     7.19    -1.94    -2.69
1974      0.07     0.75    -0.85    -3.79    -0.88
1975      1.48     2.08     1.23     2.22    -7.64
1976      8.02    15.35     3.55    -2.45     9.09
1977      4.36     8.00    -0.82    13.19    10.37
1978     -4.69    -4.39    -6.37     3.06    12.56
1979      1.03    -4.52    -2.61    -2.20    -3.33
1980     -1.91     2.88    -1.67    -3.71    -4.97
1981      7.05     3.42     0.16     8.19    14.36
1982     -8.94    -8.94    -3.82    -2.71    -7.94
1983     -3.37    -5.07    -5.29     0.66   -14.15
1984      2.09    -3.49     4.54    -2.52    -0.64
1985     -1.35     4.19     1.71     3.27   -16.68
1986     -2.91     0.03    -1.43     0.61    -4.97
1987      0.40    -6.61    -5.92     0.37     1.38
1988      2.47     8.36     2.53    -6.20     5.79
1989      3.61    -0.15    -0.61    -8.38     9.90
1990     -5.39    -2.52    -4.06     8.56    -3.84
1991      5.52    11.46     7.57    -1.28    10.06
1992     -2.86     5.49     0.22     4.54     4.82
1993      1.61    -3.71     0.50    -4.49    -1.98
1994     -2.71    -0.82    -1.87     0.27     2.47
1995     -5.34    -4.19    -2.10    -2.44     5.61
1996      4.33     3.01     3.05    -6.01    -1.06
1997      2.16    -6.36     2.76     3.16    -2.99
1998     -0.16     4.38     2.81    -4.30    -0.55
1999     -6.23   -24.40     2.98     8.59     0.47
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.37    -2.39     2.87     2.29    -5.32
2047      1.87    -1.75    -5.57    -0.37     4.61
2048      9.82    10.99     7.01     3.55     1.84
2049      3.50    10.89     2.54    -4.32    12.26
2050     -1.56     1.16    -2.30     0.90    -2.99
2051      1.56     1.77     6.09     2.74    -1.04
2052      7.06     1.37    17.37     6.23    -4.26
2053      4.32     8.79    13.22     7.38    -1.93
2054     -6.61    -3.52    -2.54     5.04     2.89
2055      0.02    -0.35     1.41     0.57     4.84
2056     -1.95     5.43    -3.44     0.75     8.59
2057     -1.57     0.38     0.91    -2.68    -1.22
2058     -1.96    -6.61    -2.37    -2.45   -10.15
2059     -1.98     1.98    -0.80    -1.73    -0.40
2060      4.79     7.82     2.69     0.88     2.12
2061     -5.78   -10.25   -12.53     2.22     1.74
2062      8.59    -2.56     1.58     2.88     4.18
2063      0.70    -2.80     3.78     4.31     1.92
