Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.99     9.93     9.99     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.79    14.21    18.32    12.13    14.21
1962     12.82    13.56    17.38    16.02     8.76
1963     10.27    11.50     7.59    16.90     6.35
1964      8.66     9.32     7.68     5.63    10.16
1965     12.87    14.17     5.23     7.36    19.71
1966     14.66    11.44    25.05    19.97    11.00
1967     16.99    20.28    23.72     8.50    10.97
1968     14.80    13.70     9.34    20.64    22.24
1969      6.94     7.05     4.16     4.71     5.09
1970      8.83     7.09     4.74    11.69    16.47
1971     14.76    14.86    22.41    16.01     9.89
1972     13.27    14.68    12.34    14.78    10.55
1973      8.29    11.25     2.08     8.22    11.86
1974     11.38    11.08     7.67    10.44    14.35
1975      7.99     8.96     6.56    11.83    11.88
1976      7.34     6.41     3.46     7.35    12.85
1977      8.30    10.07     5.02     8.58     4.92
1978     10.69     8.60    12.77    11.03     9.39
1979     12.47    13.32    19.41     9.65     9.97
1980     11.15     8.70    16.24     7.47     7.91
1981      8.13     6.73     6.47    14.95     6.81
1982     12.44    12.63     9.63    19.82     9.07
1983     10.89    12.13    14.36    12.52     6.66
1984     13.37    14.14     5.49    10.10    29.36
1985     15.88    18.34    17.46    11.59    20.84
1986      9.66    10.50     8.07    10.55     9.93
1987     10.11    12.20     2.72     4.07    12.70
1988      8.69     6.30    14.63     4.51     7.53
1989      7.46     7.42    11.66     6.83     3.10
1990      5.36     4.96     3.60     8.25     4.51
1991      9.47     8.48     3.00     7.11    17.38
1992     16.38    15.69    25.72    10.89    17.90
1993     11.86    12.44    18.88    12.60     4.68
1994      6.60     6.78     3.24    10.55     3.65
1995      6.79     6.63     3.38     6.40     5.55
1996      6.11     8.21     5.77     5.42     2.69
1997      9.79     9.54     7.77     9.07    11.03
1998      9.84     6.22    17.92     9.00     3.31
1999      6.11     5.27     5.53     8.43     2.66
2000      9.24     8.94     1.78     7.74    14.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.29     3.47     5.14     1.32     4.12
2047      2.69     3.19     1.59     2.15     0.63
2048      1.63     1.89     0.53     1.04     0.95
2049      3.72     2.25     4.92     1.16     2.25
2050      2.44     2.49     1.74     3.05     0.35
2051      3.47     1.29     4.64     2.09     3.18
2052      2.77     1.91     2.30     3.69     2.12
2053      2.44     2.09     2.46     1.52     0.12
2054      1.77     1.63     0.80     0.34     0.59
2055      3.95     3.84     2.98     1.54     2.06
2056      3.32     5.37     0.71     1.57     0.24
2057      4.24     2.26     7.75     2.96     0.95
2058      0.82     0.32     0.65     0.07     0.35
2059      2.66     2.35     0.59     0.82     4.77
2060      2.32     2.66     1.20     0.89     1.17
2061      3.23     2.72     4.78     0.45     1.66
2062      1.42     1.38     0.72     1.55     0.90
2063      3.08     4.27     0.80     1.73     2.63
2064      1.63     1.01     0.38     0.36     1.76
2065      2.42     1.89     1.71     0.80     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41     1.08     0.47     0.72     0.88
2082      0.56     0.56     0.26     0.16     0.14
2083      1.14     1.02     0.95     0.33     0.42
2084      1.28     1.11     0.91     0.77     1.00
2085      1.49     1.43     0.02     0.06     0.65
2086      0.96     1.25     0.07     0.09     0.10
2087      1.72     1.82     0.31     0.86     0.11
2088      0.51     0.52     0.35     0.00     0.55
2089      0.70     0.67     0.07     0.13     0.42
2090      1.77     2.81     1.12     0.52     0.48
2091      0.91     0.55     0.36     0.02     0.07
2092      0.76     0.48     0.91     0.09     0.03
2093      0.83     1.02     0.02     0.32     0.08
2094      0.75     0.53     0.00     0.00     0.09
2095      0.74     0.60     0.16     0.15     0.68
2096      0.49     0.24     0.17     0.03     0.30
2097      0.30     0.17     0.11     0.05     0.15
2098      0.96     0.76     0.32     0.47     0.26
2099      0.58     0.38     0.17     0.10     0.04
2100      0.74     0.69     0.24     0.07     0.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
