Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.78    12.56    12.51    13.06    11.39
1962     12.82    13.56    17.38    17.18    10.35
1963     11.23    14.07    10.98    14.78    12.09
1964     13.72    14.54    14.43    14.70    14.97
1965     12.87    16.43    14.31    12.77    15.00
1966     14.66    12.98    18.17    19.97    14.12
1967     12.59    13.36    11.00    11.75    12.48
1968     14.82    13.70    12.83    18.57    15.95
1969     12.00    14.01     9.22    14.68    14.08
1970     11.67    11.53    12.57    11.69    14.54
1971     13.43    13.12    13.53    11.39    12.57
1972     11.59    10.97    12.34    13.02    11.41
1973     11.54    11.25    13.67    12.24    11.58
1974     11.38    11.08    10.81     9.69     8.38
1975      8.51     8.96     8.19    10.21    12.35
1976     12.98    12.16    11.60    13.75    12.09
1977      9.43    10.07     8.49     8.59     8.49
1978      9.93     8.60     9.73     8.81    10.81
1979     11.34    10.38     9.60     9.82    10.77
1980     10.47     9.35    10.57     9.82    10.21
1981      8.13    10.30     6.70     6.97     9.25
1982     12.26    12.63    13.34    11.36    11.90
1983     10.73    12.13     8.71    12.52     9.45
1984     10.67     9.59    10.64    10.10     9.88
1985     10.53    10.59    10.08    11.59    11.15
1986     10.74    10.50    11.12    11.16    11.39
1987     10.11     9.11    10.00     8.49    10.19
1988      6.92     7.31     7.10     6.54     6.45
1989      8.11     7.13     7.31     7.70     9.10
1990      8.00     7.37     7.30     9.15     9.21
1991      9.11     7.91     5.59     7.11     8.22
1992      9.55    11.12    10.25    10.89    10.61
1993     10.13    10.32    11.39     9.94     7.76
1994      9.42     6.86     7.92    10.55     8.46
1995      9.10    10.29     9.04     6.94     8.94
1996      9.20    10.08    11.11     8.50     7.46
1997      9.06     7.28     8.02     6.64    11.65
1998      9.41     7.87    10.24    10.49     8.35
1999      9.25    11.39     8.39     8.43     8.08
2000      8.91     8.77     9.87     7.25     7.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.72     3.38     3.82     2.77     4.00
2047      3.24     4.03     3.24     1.63     2.66
2048      3.40     4.09     3.30     2.31     3.37
2049      3.10     2.25     2.53     1.93     2.69
2050      2.70     2.00     2.19     3.05     2.93
2051      2.49     2.40     2.11     1.59     2.37
2052      2.95     2.60     2.50     3.15     2.06
2053      2.37     2.09     1.68     1.21     1.15
2054      2.63     2.37     2.25     1.89     2.24
2055      2.64     2.19     1.41     1.12     2.31
2056      2.63     1.84     1.37     1.34     1.44
2057      3.42     2.26     3.65     2.17     4.00
2058      2.03     1.59     0.94     1.53     1.48
2059      2.41     2.35     2.00     1.25     2.36
2060      2.32     2.66     1.19     0.89     2.14
2061      1.99     1.34     0.42     1.00     1.66
2062      1.83     2.03     1.87     0.53     1.46
2063      2.23     1.79     1.55     0.78     2.49
2064      2.27     1.45     0.90     1.12     2.19
2065      2.42     1.89     1.62     1.10     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
