Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         30.97    18.62    28.02    53.99    32.43
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -3.27    -4.71      NaN      NaN      NaN
1961      0.02     0.13     1.58   -28.78     2.66
1962      1.64     0.59     7.18    28.92     6.71
1963     -2.09    -0.12     0.10    20.62     2.25
1964     -2.22    -1.36    -0.12     6.52     0.90
1965     -3.39    -4.67    -3.87    10.40    -8.23
1966      1.59     0.84     6.23    -1.21    -0.79
1967     -1.02    -1.67     1.58    23.34     5.17
1968     -3.45    -2.84    -5.88   -19.02     5.14
1969     -3.05    -3.77    -4.74    -4.23    -7.93
1970     -0.86     1.93    -2.61   -42.52     1.53
1971     -2.68    -3.37    -3.76   -31.54     3.68
1972      0.85     1.59    -3.25     3.66     5.21
1973     -1.32    -1.35    -1.53    25.33    -3.17
1974     -5.40    -7.26    -1.87     9.32    -6.94
1975      0.33    -1.68     2.04    -7.83    -0.89
1976      1.83     4.10     3.80    -7.83     0.03
1977      0.06     0.81    -3.22    35.50    -2.54
1978      1.96    -2.08     4.43    10.88     8.77
1979     -1.91     0.40    -0.23    -7.22     1.74
1980      3.64     1.55     4.02    29.85     6.40
1981     -2.88    -0.98    -0.79    -4.15    -6.94
1982      0.16    -1.77     3.94   -22.28     0.11
1983     -1.66    -4.48     1.72   -40.64    -3.84
1984      1.81    -1.06     0.85   -12.91     3.07
1985     -1.81    -0.85   -10.34   -29.13     2.48
1986      0.95     2.92    -3.21   -26.02     7.20
1987      0.46    -1.41     9.22     9.99    -3.35
1988      0.13    -0.49     7.42   -12.17     0.49
1989     -0.34    -0.53    -0.16    -2.81     6.76
1990      2.03     4.21    -1.27     1.22   -15.17
1991      1.07    -2.37     8.39    29.33    -1.64
1992      2.63     1.45    -7.44    16.01    11.30
1993     -1.38     2.77    -4.31    17.69    -7.30
1994      0.93     3.81    -6.53    23.84     4.70
1995      1.18     0.43    -0.13    -6.13     5.64
1996     -1.10    -1.40     3.98    17.84    -2.50
1997      0.70     2.29     2.56    17.71    -9.33
1998      2.85     5.24     2.62    -9.42    -4.34
1999     -2.24    -2.42    -4.35    14.41    -1.16
2000     -2.45    -6.04     2.88     2.19     6.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.12    -1.15     3.36   -32.53    11.47
2047      4.98     0.27    12.57   -35.49    -6.61
2048      7.00     3.88    10.12     9.38    13.65
2049      6.38     5.94     9.77   -17.68    -0.61
2050      3.98     1.63     7.80    25.75    12.60
2051      1.70     3.58     2.66    14.09     2.04
2052      1.50     2.01     6.53   -31.77   -15.12
2053      3.87     3.21    -0.96    -9.77    12.26
2054     -0.55     0.12    -1.75    11.39     5.98
2055      1.53     2.07    -4.67   -10.21     6.19
2056      6.21     6.25    12.11   -20.26     4.81
2057      7.33     8.11    11.17   -21.01     8.47
2058      3.06     2.74     2.09   -39.90     6.21
2059      3.52     4.45    -1.25   -11.60    -0.07
2060      3.43     1.75     5.08   -17.37     7.53
