Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.55     3.04     5.99     5.14     5.00
1962      6.10     7.65     8.27     2.42    14.39
1963      6.97     4.68     7.48     5.28     7.40
1964      2.79     0.84     6.18     4.16     3.99
1965      5.14     4.38     9.79     2.88     3.28
1966      4.25     4.73     3.93     1.92     4.28
1967      6.91     4.22     7.57     3.52     2.46
1968      6.78     9.80     3.84     4.77     5.07
1969      4.16     3.12     4.27     2.64     5.45
1970      4.33     3.39     6.37     2.97     5.22
1971      4.31     1.70    10.16     3.51     2.46
1972      3.62     4.81     7.39     1.19     8.75
1973      3.04     2.13     3.76     1.56     3.47
1974      1.26     2.37     4.17     5.13     2.87
1975      4.83     3.53     7.71     2.22     2.97
1976      5.88     5.54     6.51     3.02     4.74
1977      8.12     5.26     3.20     8.28     9.63
1978      6.08     6.87     4.42     2.32     6.95
1979      5.97     7.84     7.99     1.74     2.32
1980      6.32     8.50     8.60     4.45     4.04
1981      5.26     6.78     2.77     2.53     4.48
1982      4.01     4.37     8.08     8.86     4.43
1983      2.62     3.53     9.10     1.37     1.73
1984      4.84     5.25     5.49     1.48     7.03
1985     13.56    15.34     9.72     4.87     7.28
1986      8.29    11.32     4.11     4.31     5.73
1987      3.38     3.18     5.32     0.55     3.22
1988      3.50     9.26     4.53     1.14     2.84
1989      3.84     4.60    11.23     2.38     2.83
1990      8.45    10.62     4.12     4.54     2.99
1991      4.70     7.24     3.83     3.30    10.92
1992      2.02     6.81     1.76     3.96     5.49
1993      8.61     7.05     6.88     1.55     2.02
1994      5.99     5.86     4.21     4.45     8.37
1995      5.13     4.29     5.64     3.94     6.45
1996      5.47     6.44     4.59     4.49     7.65
1997      9.77    12.35     6.61     2.59     1.34
1998      6.99    10.19     7.16     5.33     6.76
1999      7.99    14.88     5.98     2.76     7.35
2000       NaN      NaN     2.35     1.18     5.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    13.75     2.48     5.45
2047     24.16    14.42    12.71     1.74    11.93
2048     15.87    12.86     7.84     4.01    11.30
2049      8.13     4.78     6.83     2.31     5.88
2050      5.09     9.16     3.14     6.66     5.99
2051     18.00     8.69    12.39     1.30    16.89
2052      7.59     5.81     6.61     5.08     8.06
2053     12.59     4.88    13.70     3.88     6.99
2054     12.60     5.81    18.47     4.93     5.41
2055     15.56     8.29    14.39     1.38     4.06
2056      7.32     7.66     6.35     8.67     2.97
2057     13.62    16.45     7.80     6.51    13.13
2058     13.17    13.88    15.23     3.09     7.74
2059     10.56    10.40    12.17     2.47     7.05
2060     12.08    11.95    19.28     4.18    11.28
2061     20.26    17.00     9.56     2.43    20.86
2062      8.17     8.81    13.19     2.55     5.13
2063     11.93    14.53     8.36     3.40     5.67
2064     24.51    28.94    10.28     5.65     8.20
2065       NaN      NaN    10.85     3.82    12.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
