Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         35.04    24.48    31.79    56.88    29.11
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -2.23    -2.69      NaN      NaN      NaN
1961     -5.13    -4.15    -8.82    13.61    -2.15
1962      2.98     0.77    -5.00     7.25    10.60
1963     -0.70    -3.38   -19.47    16.78     0.37
1964     -0.97    -6.33   -15.97     3.46     3.57
1965      7.14     6.31     5.30     3.10     8.81
1966      1.08    -0.48     5.19     5.80    -8.47
1967      2.04     1.00    -6.41     0.06     4.68
1968     -0.41     2.73     1.48    24.87    -0.15
1969      3.21    -2.89     3.21     8.98    12.21
1970     -0.78    -1.41     5.96     1.69     0.77
1971     -7.30    -5.88    -3.00   -13.85    -5.91
1972      3.52     1.36     0.22    -2.07     6.61
1973      3.96     5.18     2.00    -8.10    -2.31
1974     -1.93    -2.41     4.18     3.71   -12.19
1975     -3.19    -3.27    -6.72   -16.35     0.21
1976     -3.05    -0.33    -7.31    17.26    -0.47
1977      1.48     0.98    -8.35     1.52     1.99
1978      0.18    -0.62    -3.67     1.35    -2.52
1979     -1.85    -1.38     3.04    15.56     3.84
1980    -10.53   -14.29     4.32     9.82   -10.60
1981     -1.52     0.96     0.90    -6.84    -4.52
1982      2.16     4.85     3.59    10.29    -3.30
1983      3.55     4.73    10.12    11.73    -6.79
1984     -4.69    -8.51    -4.46     3.65     0.76
1985      3.19     0.01     3.09    -7.78    10.57
1986     -2.02    -0.94    -0.10     8.66    -2.56
1987     -4.14     2.79   -16.68     3.42    -6.46
1988      5.35    10.55     1.87    -0.92    -1.80
1989      1.59    -4.11    11.20     0.83     0.27
1990     -1.83    -0.38    -2.91     5.44    -2.27
1991      1.03     4.41   -22.15     8.33    16.88
1992     -3.61    -4.13    -0.64    -9.84   -10.25
1993      4.97     8.61    -3.53    -0.21     4.45
1994     -1.64    -4.08     4.45    -8.84    -2.59
1995      2.13     2.83     3.08    14.70     1.20
1996      7.33     5.04     6.42    -2.03     4.11
1997     -1.26    -4.21     7.15   -28.78     1.73
1998      4.60    -1.54    10.83    12.67    10.47
1999      4.30     5.17    -2.89   -25.03    10.65
2000     -5.94   -11.77     2.44     5.96    -8.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
