Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.64    16.29    13.00    12.78    13.54
1962     13.86    15.44    14.21    16.37    14.09
1963     14.51    19.58    14.89    17.53    15.37
1964     14.32    18.07    12.95    15.10    19.44
1965     13.47    20.56    17.15    16.20    17.91
1966     14.94    18.15    12.96    17.68    15.56
1967     13.96    18.93     9.16    14.96    17.65
1968     15.53    12.75    11.63    19.47    13.85
1969     12.13    19.68     9.54    14.69    17.05
1970     12.75    15.64    15.21    12.79    12.85
1971     12.36    15.06    10.30    13.32    17.46
1972     12.74    13.88    13.43    15.07    11.34
1973     12.91    12.78    13.50    14.57    14.05
1974     11.68    11.22     9.36    10.06     9.63
1975     11.23    11.34    10.50    12.31    11.21
1976     13.46    11.98    13.71    14.64    12.58
1977     11.53    10.09    10.44    13.15    11.03
1978     11.79     9.55    10.49    13.04     9.29
1979     10.16     9.65     9.18     9.78    11.53
1980     10.17    10.99     9.74    10.81    10.54
1981     10.45    10.15     9.22     9.45     9.35
1982      8.90    11.97    10.02     7.26    13.32
1983      9.92    10.53    10.12     9.11     8.76
1984     10.99     9.89    10.13    12.66     8.76
1985     10.28    10.45     9.70     8.12     9.44
1986     11.15    10.13    11.29    11.03     9.35
1987     10.16     8.95    10.22    11.47    11.87
1988      8.97     6.60     8.89     6.89     7.02
1989      8.96     7.03     7.15     7.75     8.76
1990      8.49     8.35     7.42     7.72     8.16
1991      9.34     7.82     7.70     7.03     8.52
1992      8.49     7.62     7.70     7.78    10.70
1993     10.34    12.00    12.64     9.55    10.44
1994      9.01     5.91     7.71     7.08     8.85
1995      7.54     7.60     7.83     6.86     6.22
1996      9.19     9.23    11.53     8.65     8.31
1997      8.62     7.56     8.40     8.72     8.68
1998      8.11     5.70     7.26     8.98     6.62
1999      9.26     5.06     7.01     9.86     7.34
2000      7.32     4.70     6.73     8.83     7.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.62     0.68     1.77     1.77     1.54
2047      1.82     0.54     2.43     0.98     1.77
2048      1.32     1.36     1.61     0.76     1.05
2049      1.65     0.69     2.00     1.16     1.15
2050      1.83     0.48     1.45     1.88     1.60
2051      2.16     0.55     1.19     1.46     1.14
2052      1.87     0.42     1.66     1.13     1.21
2053      1.94     0.67     1.25     1.15     1.33
2054      1.29     0.53     0.87     0.59     1.29
2055      1.24     0.31     0.40     0.72     0.47
2056      1.57     0.57     0.85     0.90     0.74
2057      2.31     0.61     2.05     1.53     0.27
2058      1.60     0.47     1.22     0.81     1.12
2059      1.47     0.17     0.74     0.38     1.01
2060      1.69     0.41     0.80     0.78     0.44
2061      1.15     0.15     0.39     0.33     0.50
2062      1.00     0.25     0.93     0.33     0.21
2063      1.11     0.06     0.60     0.36     0.70
2064      1.64     0.13     0.94     0.65     0.74
2065      0.61     0.23     0.47     0.12     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
