Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.95     9.98     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.23    17.41    21.34    18.15    20.62
1962     13.16    16.14    18.91    17.18    13.36
1963     14.88    16.03     6.97    26.00    19.78
1964     15.76    18.45    17.48    12.86    13.87
1965     14.87    16.61    17.35    19.66    22.24
1966     17.72    18.22    19.03    23.48    20.66
1967      8.01     8.70     5.81     6.43     8.88
1968     17.40    19.28    12.83    27.35    21.01
1969     23.70    26.13    29.60    35.03    25.38
1970     14.08    15.41     9.72    18.37    14.54
1971     13.55    10.49    13.44    19.45    11.31
1972      9.53     7.79     6.40     7.05    14.28
1973     14.34    12.49    16.77    13.59    16.57
1974     12.93    14.53    10.81    12.32     8.38
1975     12.33    12.90     9.08    10.93    16.57
1976     11.85     9.77    17.07    13.75     9.52
1977      6.22     8.59     5.29     2.49     5.12
1978     11.82    10.57    13.51    14.63     9.89
1979      6.86     8.57     4.66     2.77    19.59
1980     13.72    16.33    19.60    10.24    14.15
1981      8.12     8.68     3.47     7.18    12.97
1982     15.63    17.91    16.32    21.25    14.75
1983      9.61    10.33     7.64    10.59    14.00
1984     12.89     9.44    15.20    10.05    11.34
1985     10.79    15.76     9.61    11.60     9.06
1986      9.10     8.11     7.97     8.00     7.25
1987     10.19    10.18    10.00     8.95     6.30
1988      4.74     5.98     3.95     2.08     6.87
1989      8.79     6.37    10.11     9.89     7.01
1990      6.44     3.62     5.07     6.17     5.95
1991      4.85     4.03     3.03     4.83     6.48
1992     12.55    11.79    15.74    14.27    10.61
1993      8.68    10.01     8.77     5.83     6.33
1994      9.42     5.53     7.92    12.11     9.45
1995      8.86    11.65    13.36     7.37     8.37
1996      8.71    11.66    11.27     9.64     4.47
1997      6.07     6.58     8.87     6.53     4.52
1998      6.26     6.44     3.14     3.76     5.79
1999     10.73     7.07    11.59    13.73     8.14
2000      5.21     8.77     4.58     4.26     6.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     3.31     2.35     2.77     4.00
2047      3.24     5.38     1.71     1.04     2.53
2048      3.17     5.22     1.40     1.13     1.79
2049      2.78     1.58     1.66     2.36     2.34
2050      2.36     1.95     0.55     2.46     5.28
2051      2.08     3.04     1.51     0.14     2.37
2052      5.50     6.58     5.07     3.54     3.83
2053      2.96     1.41     0.80     2.52     2.46
2054      2.16     0.65     0.73     2.78     0.43
2055      2.64     2.97     0.77     3.40     1.14
2056      2.67     1.98     0.61     3.13     0.39
2057      0.34     0.40     1.50     0.00     0.20
2058      1.74     0.46     0.07     2.04     1.59
2059      2.41     1.02     2.00     1.25     2.59
2060      1.91     1.25     1.19     0.59     0.14
2061      1.17     2.26     0.20     0.12     1.80
2062      1.83     2.03     2.65     0.29     1.46
2063      1.52     0.54     1.55     1.01     2.66
2064      1.10     1.62     0.34     0.37     0.25
2065      1.64     2.07     0.76     0.46     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     1.24     1.08     0.00     0.21
2082      0.40     1.17     0.10     0.05     0.03
2083      1.00     1.66     0.95     0.00     0.01
2084      0.41     1.11     0.53     0.00     0.31
2085      1.04     0.94     1.24     0.02     0.03
2086      0.73     1.91     0.55     0.15     0.38
2087      0.74     0.65     0.82     0.53     0.08
2088      0.34     0.54     0.18     0.00     0.40
2089      0.87     1.41     0.60     0.00     0.47
2090      0.37     0.44     0.13     0.18     0.13
2091      0.69     1.35     1.00     0.00     1.13
2092      0.31     0.94     0.18     0.00     0.15
2093      0.82     1.10     0.40     0.30     0.45
2094      0.61     1.10     0.13     0.00     0.00
2095      0.35     0.74     0.49     0.08     0.32
2096      0.79     1.75     0.14     0.13     0.11
2097      0.55     0.33     0.41     0.18     0.39
2098      0.15     0.31     0.00     0.00     0.19
2099      0.29     0.54     0.00     0.00     0.01
2100      0.35     0.66     0.36     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
