Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.97    10.00    10.01    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.17    12.56     8.09     4.88    11.39
1962     17.25    10.41    24.51    25.38    16.39
1963     17.37    19.06    21.13    17.24    18.82
1964     12.84    14.54    16.67     8.96    16.76
1965     16.25    16.40    14.31    18.03    15.00
1966     21.60    14.06    24.42    31.99    18.47
1967     11.37     5.92    16.45    13.25     7.27
1968     11.93    10.50     9.68    14.09    16.98
1969     10.10    12.75     7.16     8.22    15.60
1970     13.64    13.60    19.13    23.60    17.94
1971     16.04    13.14    21.67    22.70    13.62
1972     10.37     6.85    12.08    11.35     9.12
1973      7.53     8.15     7.91     3.83     7.69
1974     10.30    10.74     9.74     7.17    14.43
1975      7.68    11.38     6.57     7.07     9.06
1976     13.32    17.01    11.55     9.08     9.48
1977      8.36    10.26     8.49     3.32     8.49
1978      9.50     6.42    10.55    10.33    12.64
1979     11.34    13.31    12.03    12.69    12.68
1980     15.50    19.90    10.94    11.84    10.21
1981      7.79    10.30     6.70     4.52    10.78
1982      6.85     7.26     6.29     2.20     9.51
1983      9.37     9.16     8.71    12.74     5.67
1984      5.87     7.02     7.04     3.64     6.86
1985     18.14    10.59    16.83    25.28    17.86
1986     12.69    10.07     9.68    20.72    11.39
1987      5.39     7.49     4.46     1.75     8.16
1988      6.24    11.32     5.48     3.16     3.46
1989     10.89     7.13     7.31    10.79     9.09
1990      6.96     5.09     6.61     4.45    14.24
1991      7.45     7.35     7.32     9.48     5.23
1992      9.55     7.27    10.80     9.07     4.43
1993     10.13     8.28    14.45     7.39     6.70
1994      5.58     4.46     6.18     1.83     8.59
1995      9.10     8.52     9.04     5.85    13.24
1996      9.74    10.08    10.32     9.55     5.72
1997      6.63     7.28     4.91     6.64    11.88
1998     11.72    11.69    14.61    12.97     8.35
1999     16.13    18.09    12.48    25.22    13.33
2000     12.75    12.79    11.85    17.27     8.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.11     5.61     2.20     3.17     4.35
2047      4.08     8.07     3.51     1.42     2.66
2048      6.31     4.92     5.57     9.44     6.99
2049      3.10     3.35     1.96     3.10     5.33
2050      4.68     4.12     4.96     3.41     2.93
2051      4.19     5.33     4.84     1.59     3.60
2052      2.26     2.60     2.50     0.60     2.06
2053      1.77     3.69     1.21     0.36     1.39
2054      3.88     2.86     4.09     1.45     2.59
2055      1.60     1.97     1.41     0.04     2.97
2056      2.51     1.53     2.40     1.94     2.79
2057      2.57     3.49     2.04     0.41     4.12
2058      3.89     6.25     4.77     1.72     1.02
2059      2.23     3.63     2.27     0.26     1.54
2060      1.96     2.02     2.71     0.02     2.08
2061      6.04     9.77     4.77     6.23     5.36
2062      2.86     5.35     2.36     0.29     2.17
2063      1.16     0.66     0.92     0.05     2.49
2064      2.59     3.10     2.29     0.33     8.83
2065      3.83     4.07     4.33     0.49     6.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.68     2.75     1.15     0.50     3.04
2082      0.64     1.57     0.14     0.00     1.04
2083      0.98     1.81     0.72     0.14     1.03
2084      1.67     2.93     2.00     0.02     1.70
2085      0.33     0.41     0.49     0.00     0.19
2086      0.92     2.14     0.08     0.00     1.46
2087      2.08     5.00     0.86     0.55     1.87
2088      1.34     2.00     1.05     0.02     1.10
2089      0.57     0.77     0.50     0.00     0.78
2090      1.03     1.90     0.16     0.51     3.07
2091      2.21     2.91     3.22     0.05     2.11
2092      0.61     0.92     0.33     0.04     1.43
2093      0.80     1.71     0.35     0.04     1.31
2094      1.60     1.94     1.35     0.00     1.98
2095      1.03     1.67     0.34     1.02     1.13
2096      0.42     1.08     0.06     0.06     0.24
2097      0.99     0.93     1.26     0.00     1.09
2098      0.78     1.09     0.81     0.00     0.19
2099      0.42     0.42     0.14     0.00     0.98
2100      0.58     0.69     0.45     0.05     2.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.19     2.85     2.78     4.80     5.75
2047      1.74     1.67     1.49     0.69     3.96
2048      2.20     3.70     1.90     0.17     4.02
2049      5.10     4.18     5.96     5.82     0.66
2050      2.31     2.69     2.50     0.76     3.31
2051      3.47     2.12     4.60     0.94     4.08
2052      5.16     6.66     3.35     5.95     0.93
2053      2.03     2.72     2.32     0.25     3.15
2054      4.25     4.19     5.06     2.71     3.44
2055      2.02     3.71     1.83     0.57     1.62
2056      2.13     2.56     1.67     0.26     4.00
2057      4.91     8.29     3.89     2.56     1.99
2058      6.66     6.84     9.43     1.70     4.14
2059      3.09     3.68     3.17     1.34     2.28
2060      5.90     4.15     5.90    10.50     2.41
2061      1.87     2.97     1.76     0.00     2.94
2062      1.32     2.69     0.69     0.38     1.38
2063      2.98     5.15     2.67     0.15     1.97
2064      1.82     3.80     1.26     0.07     1.45
2065      0.99     1.59     0.51     0.09     0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.56     3.94     2.91     0.01     2.54
2082      2.77     4.28     1.88     0.58     4.59
2083      2.09     4.62     1.19     0.83     0.95
2084      1.14     1.25     1.86     0.30     1.01
2085      2.20     3.48     1.89     0.31     4.23
2086      4.14     9.16     4.07     0.22     1.98
2087      1.76     3.27     1.26     0.26     1.94
2088      1.27     1.97     0.62     0.00     3.47
2089      3.51     4.77     4.32     0.07     4.69
2090      1.17     1.63     1.35     0.00     1.78
2091      1.64     2.51     1.88     0.52     1.63
2092      1.70     2.87     0.88     0.33     3.27
2093      0.64     1.54     0.29     0.01     1.21
2094      0.78     1.21     0.60     0.04     1.34
