Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.85    23.72    19.56     2.94    14.10
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.92     1.38     2.27     0.42     2.64
1962      0.57    -0.46     0.84     0.21     1.18
1963     -0.40     0.49    -1.15    -1.33    -1.90
1964     -5.47    -5.13    -5.24    -1.21    -3.16
1965      0.77     3.20    -0.14     0.50    -2.46
1966     -1.67    -4.11     0.13     1.07     4.28
1967     -3.62    -2.79    -3.04    -0.08    -1.86
1968     -1.38    -0.84     0.41    -1.39     2.12
1969      1.56     1.79     1.06    -0.33    -1.36
1970     -1.52    -2.43     2.16     2.42     0.54
1971      1.98     0.50     3.05    -1.14    -3.04
1972     -1.95    -1.49     0.51     0.23     2.88
1973     -3.49    -2.49    -0.89    -1.29    -3.80
1974     -3.61    -7.54     0.96    -0.53     0.06
1975      1.29     2.14    -7.03    -1.17    -0.35
1976      5.88     5.54     2.87     1.76     3.01
1977     -4.12    -4.36     0.40    -0.58    -0.76
1978      6.08     6.87    -1.28    -1.62    -0.91
1979      4.38     5.43    -0.13    -0.15     2.11
1980     -4.85    -6.27    -0.48    -1.26     2.11
1981     -0.75    -0.11    -0.40    -1.05    -1.54
1982     -2.88    -2.20     1.06     0.43     2.75
1983     -0.17     0.23     0.64     0.23     0.87
1984      4.04     5.25     0.53     0.38     1.32
1985     13.56    15.34    -1.30     0.71    -1.76
1986     -3.94    -5.24    -1.13    -0.61     4.59
1987     -4.91    -5.03    -0.14    -0.24    -1.07
1988     -4.59    -4.65    -0.20     1.14    -5.84
1989     -1.49    -1.63    -0.07    -0.29    -2.74
1990     -2.03    -3.93     2.22     0.53     1.91
1991     -2.86    -1.80    -0.98    -1.60    -1.10
1992     -2.07    -2.89    -0.23    -0.16    -0.71
1993      4.90     4.93     1.98     0.15    -2.14
1994     -1.91    -4.03     2.71     2.57     0.38
1995      1.55     2.55    -0.37    -1.12     1.38
1996      2.41     2.33     1.98     2.29     0.35
1997     -3.19    -2.85     0.06    -1.23     0.74
1998      6.99     8.86    -5.03    -0.91     1.57
1999     -2.73    -1.03    -1.46     2.14    -0.82
2000     -5.74    -9.53    -1.47    -0.52    -2.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.19    -3.26    12.21     0.44    -3.81
2047      8.34     6.08     5.04    -1.10     2.20
2048     -0.50    -2.77    -3.01     0.58     5.65
2049      5.24     2.53     2.48    -0.49    -4.68
2050     -1.60    -0.25     1.98    -1.15    -0.77
2051      0.23    -0.95     1.27     1.11    -3.94
2052     -5.14    -4.18    -1.18     0.08    -3.32
2053     -1.32     0.02    -3.63    -1.33    -2.83
2054     -2.59    -5.57     3.08     0.45    -2.25
2055     -3.65    -2.65    -2.18    -1.03    -2.40
2056      1.58     1.48     0.25    -0.67    -0.25
2057     -5.15    -4.25     0.59    -1.43     0.60
2058      3.76    -3.16     1.72     1.79     3.37
2059      1.76    -3.97     4.84    -2.06     2.08
2060      1.13     1.86    -1.88    -0.45     1.60
2061      1.23     1.06     1.13     0.85    -1.55
2062      6.37     8.81    -0.79    -1.28    -4.00
2063     -4.02    -3.79    -1.22    -0.41    -5.65
2064     16.32     9.70    10.28    -0.88     2.36
2065     -6.52    -8.65    -1.30     0.52     1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.39     5.09     0.11    -1.16    -3.77
2082      1.87     3.19    -3.44    -1.65    -4.55
2083      3.81     2.16     4.39     2.35     2.37
2084     -0.16    -2.35     2.13    -0.67    -5.28
2085     13.05    14.60    -0.29     0.43    -0.32
2086      0.30    -4.34     4.65     0.14     2.03
2087     -2.25    -6.57     0.68    -1.05    -2.75
2088      9.83     7.08    -5.01    -0.93     5.69
2089     -3.88    -2.19    -1.83     0.85    -2.39
2090      0.23    -2.71     3.41    -0.77    -3.67
2091     -1.16    -0.32    -1.76    -0.14     2.88
2092      2.15     3.12    -1.79    -0.51    -5.94
2093      1.76    -1.38     5.05    -0.24    -2.11
2094      2.63     2.51     1.50    -1.61    -6.33
2095     -0.80     0.58    -1.72    -1.27     0.21
2096     -1.00    -2.01    -1.72    -1.19    -4.47
2097      8.45     5.62     3.63     7.92     0.30
2098      3.42     3.75    -0.36    -0.65    -2.43
2099      7.02     3.08     5.39     0.07     1.46
2100     10.91    -8.03    14.06     0.09    -1.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.88    -0.33    -2.43    -1.59     3.44
2047     -3.08    -1.75    -5.13    -1.23    -3.73
2048     -0.87    -0.41     1.81     0.18     0.34
2049     -1.69    -4.94    -1.43     2.28    -2.70
2050     -4.20    -5.46     0.06    -0.64    -2.49
2051     -1.34     0.48    -4.23    -0.91     1.82
2052      3.53    -2.40     7.02     1.27    -1.71
2053     -2.90    -4.17    -0.81    -0.27     1.02
2054     -4.76    -2.81    -7.16    -0.71    -3.55
2055     -1.40    -2.47    -3.87    -0.70     4.93
