Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     0.00     0.27     2.45     1.87
2047      1.23     0.28     0.53     0.46     1.11
2048      0.89     1.36     1.61     0.28     1.15
2049      2.35     0.06     2.00     3.70     1.15
2050      2.11     0.45     1.90     1.88     1.73
2051      0.80     0.55     1.30     0.06     1.84
2052      3.06     0.19     0.60     2.73     3.28
2053      2.00     0.12     0.01     1.23     3.35
2054      2.27     0.41     0.01     1.65     0.39
2055      1.81     0.08     0.05     0.91     0.19
2056      2.52     1.09     0.48     0.91     0.35
2057      0.60     0.18     3.31     0.00     0.01
2058      3.23     0.06     0.00     2.07     0.54
2059      0.98     0.17     0.91     0.23     0.57
2060      1.73     0.01     1.19     0.78     0.40
2061      0.75     0.00     0.21     0.33     0.12
2062      0.30     0.25     0.35     0.21     0.94
2063      2.35     0.06     3.92     2.50     2.11
2064      1.99     0.09     0.03     0.65     0.55
2065      0.53     0.23     0.16     0.35     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.01     1.08     0.39     0.22
2082      0.03     0.00     0.00     0.00     0.05
2083      0.03     0.00     0.01     0.00     0.01
2084      0.02     0.00     0.05     0.00     0.30
2085      1.21     0.00     2.99     0.37     0.12
2086      0.17     0.00     0.05     0.05     0.43
2087      0.55     0.00     0.00     0.68     0.12
2088      0.65     0.01     0.02     0.06     0.05
2089      0.31     0.00     0.06     0.06     0.24
2090      0.30     0.01     0.00     0.36     0.18
2091      0.15     0.00     0.00     0.00     0.00
2092      0.05     0.01     0.00     0.00     0.06
2093      0.21     0.01     0.00     0.04     0.21
2094      0.02     0.00     0.00     0.00     0.00
2095      0.02     0.00     0.19     0.00     0.13
2096      0.16     0.04     0.08     0.00     0.19
2097      0.24     0.00     0.00     0.02     0.00
2098      0.06     0.00     0.00     0.00     0.05
2099      0.17     0.00     0.00     0.05     0.15
2100      0.15     0.00     0.00     0.02     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     0.46     2.29     2.10     0.32
2047      0.84     0.08     1.42     0.40     0.58
2048      1.67     0.88     0.76     1.51     1.36
2049      1.95     1.78     2.81     0.86     4.50
2050      3.53     0.31     1.77     4.91     0.15
2051      1.75     0.09     1.50     1.58     1.79
2052      1.56     0.07     0.20     0.60     0.44
2053      0.60     0.05     1.21     0.10     0.12
2054      0.20     0.04     1.56     0.14     0.33
2055      0.17     0.05     0.25     0.00     0.19
2056      1.90     0.01     0.22     1.53     0.97
2057      0.98     0.00     0.01     0.99     1.03
2058      3.23     0.35     0.10     2.09     3.57
2059      1.28     0.11     1.18     0.53     1.18
2060      1.68     0.01     0.71     0.88     0.30
2061      1.39     0.07     0.06     0.56     1.04
2062      0.71     0.11     0.05     0.39     0.47
2063      0.51     0.30     0.54     0.22     1.89
2064      0.60     0.31     0.31     0.54     0.05
2065      1.75     0.05     0.75     1.91     1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.00     0.00     0.57     0.33
2082      0.08     0.00     0.01     0.01     0.00
2083      0.58     0.00     0.08     0.11     1.52
2084      0.50     0.00     0.11     0.61     0.07
2085      0.50     0.05     0.02     0.56     0.94
2086      0.49     0.00     0.00     0.12     0.61
2087      0.34     0.00     0.00     0.10     0.50
2088      0.53     0.00     0.00     0.32     0.04
2089      0.82     0.02     0.00     1.23     0.06
2090      0.84     0.01     0.00     0.46     0.39
2091      0.81     0.01     0.06     0.16     0.56
2092      0.28     0.00     0.69     0.05     0.90
2093      0.68     0.00     0.00     0.66     0.81
2094      0.17     0.06     0.00     0.05     0.01
2095      0.55     0.13     0.00     0.88     0.00
2096      0.27     0.00     0.00     0.00     0.36
2097      0.41     0.09     0.87     0.07     0.15
2098      0.22     0.03     0.27     0.00     0.57
2099      1.20     0.00     0.00     1.72     0.00
2100      0.24     0.00     0.16     0.06     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.40     0.28     1.69     1.66     1.45
2047      2.55     0.37     0.53     1.55     2.04
2048      5.79     0.58     0.87     6.39     5.95
2049      1.84     0.88     0.54     1.14     6.34
2050      2.11     0.44     0.59     1.18     2.43
2051      3.42     0.84     1.83     4.43     4.21
2052      0.92     0.82     1.93     0.61     1.36
2053      1.24     0.14     1.23     0.88     0.01
2054      4.05     0.34     4.82     1.85     1.84
2055      1.78     0.16     0.14     0.84     0.69
2056      1.46     0.22     1.78     0.68     1.87
2057      1.04     0.11     0.42     0.16     1.22
2058      3.51     0.07     5.27     3.06     4.13
2059      2.07     0.15     0.11     0.94     0.66
2060      3.85     0.08     0.23     1.95     2.50
2061      0.47     0.19     0.92     0.03     1.60
2062      0.40     0.04     0.00     0.41     0.40
2063      1.31     0.10     0.12     0.60     0.87
2064      0.87     0.19     0.16     1.49     0.04
2065      4.32     0.05     3.17     3.60     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.34     0.00     1.78     0.11     0.09
2082      1.92     0.24     2.03     0.94     0.96
2083      0.95     0.88     0.36     0.67     0.15
2084      0.61     0.00     0.65     0.15     1.30
2085      1.13     0.13     0.61     0.50     1.27
2086      0.23     0.10     0.00     0.19     0.40
2087      0.16     0.00     0.08     0.00     0.00
2088      1.86     1.05     0.02     0.54     0.03
2089      0.36     0.10     0.00     0.06     0.63
2090      0.80     0.04     0.01     0.36     0.00
2091      1.61     0.83     0.12     0.75     2.19
2092      4.02     0.12     1.01     2.53     3.14
2093      1.96     0.16     0.18     3.15     0.57
2094      0.21     0.00     0.01     0.00     1.09
2095      0.62     0.10     1.09     0.21     0.04
2096      0.80     0.10     0.27     0.84     1.67
2097      0.85     0.01     0.06     1.12     1.60
2098      1.50     0.00     0.43     1.22     0.64
2099      0.55     0.04     2.78     0.36     0.43
2100      0.65     0.00     0.63     0.26     0.30
