Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.33   -10.03   -11.15    -3.66    -8.29
1962     -9.76    -3.15   -12.01    -3.00   -10.12
1963    -10.96   -13.67   -24.08    -4.33   -11.13
1964    -15.97   -21.89   -22.34    -3.00    -9.22
1965    -10.29    -8.24   -11.93    -3.48   -12.32
1966    -13.07   -21.56    -9.96    -7.16    -4.83
1967     -6.04   -10.68   -12.10    -5.27   -14.95
1968     -8.19   -15.34   -11.55    -7.59    -9.73
1969    -10.86   -14.97   -13.99    -8.71   -11.54
1970    -25.04   -13.24   -24.27    -6.60    -8.09
1971    -15.18   -16.30    -8.38    -8.44    -9.02
1972     -9.34   -15.17   -10.32    -3.25    -5.36
1973     -8.80    -9.37   -13.70    -4.27   -11.82
1974    -10.31   -13.48   -11.51    -3.79   -14.17
1975    -10.67   -11.27   -31.09    -4.91    -7.64
1976     -4.98    -4.32    -8.37    -4.87    -9.63
1977    -19.43   -20.57   -10.85    -3.84    -6.24
1978     -4.69    -8.16   -11.45    -6.88    -5.86
1979     -2.96    -7.82    -6.25    -8.05    -8.15
1980    -10.51   -24.24    -7.56    -3.71   -12.56
1981     -8.00   -18.04    -6.95    -4.89    -6.73
1982     -8.94   -18.20   -11.28    -3.92    -7.94
1983    -10.83   -11.87    -5.29    -7.11   -14.15
1984     -6.88   -10.39    -4.05    -6.41   -12.80
1985     -5.81    -7.67   -12.98    -3.23   -16.68
1986    -11.81   -14.30   -11.21    -6.00    -8.38
1987    -12.60    -9.54   -17.09    -8.10    -6.93
1988    -17.23   -10.96   -19.72    -6.20   -15.76
1989     -9.21   -19.43   -11.82    -8.38   -13.56
1990     -6.45    -9.19   -11.56    -8.48   -13.15
1991     -8.33   -16.44   -24.77    -5.13    -9.31
1992     -6.82    -9.48   -15.80    -7.54   -12.71
1993     -9.09   -13.04    -5.86    -4.49   -13.27
1994    -11.04   -11.79    -8.43    -5.90    -9.55
1995    -11.80   -10.98    -5.56    -4.04    -9.55
1996    -15.12   -22.54   -13.26    -6.01   -12.24
1997    -10.99    -7.74   -16.68    -5.79   -11.77
1998     -2.83    -2.25   -17.62    -4.30   -14.03
1999    -16.66   -55.02   -12.76    -7.64   -22.03
2000       NaN      NaN   -20.83    -4.23    -7.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.37    -5.78   -13.18
2047     -3.80    -4.69    -7.53    -6.24   -13.14
2048    -13.69    -5.23   -14.80    -2.69   -10.07
2049     -6.08   -12.59    -5.86    -9.83   -14.90
2050     -9.99    -8.43   -15.82    -5.75   -19.31
2051    -11.89    -6.15   -13.22    -3.34   -18.07
2052    -11.77   -11.27   -20.84    -8.12   -16.36
2053     -6.43   -17.43   -21.17    -7.58   -20.02
2054     -6.61   -13.76    -3.03    -3.81    -9.76
2055     -8.31   -13.11   -12.60    -4.52   -13.00
2056     -9.54   -18.83   -14.51    -7.74   -21.02
2057    -22.02   -17.06   -13.16    -9.52   -16.78
2058     -5.00    -6.61   -18.04    -6.50   -14.30
2059     -1.98    -8.98    -8.78    -5.53   -12.92
2060     -4.87    -4.91   -19.87    -8.57   -11.96
2061    -10.03   -11.35   -17.66    -7.25   -20.18
2062    -18.78    -9.89   -16.47    -7.50   -17.93
2063    -11.42   -10.49    -3.99    -8.53   -18.48
2064     -4.69    -8.53    -8.92    -8.23   -16.73
2065       NaN      NaN   -21.90    -9.82   -24.20
2066       NaN      NaN      NaN      NaN      NaN
