Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         72.32    56.89    62.50    12.60    39.90
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.74    -9.35    -1.10    -1.79    -8.29
1962     -9.76    -3.15   -12.01    -3.00    -8.84
1963     -7.23    -2.89    -6.90    -4.33     1.27
1964      5.28     3.16    -2.44     5.73     5.24
1965      2.24    -0.57     2.56     0.82     0.47
1966      2.37    -1.23     2.90    -1.98    -1.21
1967     -0.42   -10.68     6.14     2.11    -8.66
1968     -6.53    -6.72    -6.22     0.99    -9.73
1969    -10.86    -2.44    -8.08    -8.71   -11.54
1970     -3.90    -1.65    -2.50     1.81    11.41
1971     -1.30     1.88     0.57     1.34    -0.77
1972      3.04    -2.01     4.79     0.73     2.22
1973     -0.83    -4.24    -1.24    -2.78     7.99
1974      1.05    -0.85     6.62     3.71     5.55
1975      2.53     4.75    -0.73    -1.85     0.89
1976     -1.90    -2.60     2.36    -4.87    -6.05
1977     -1.19     3.12    -0.45    -2.20     7.14
1978      1.48    -3.22     7.93     0.44     4.37
1979      0.43     2.51    -1.08     2.29    -4.77
1980      6.12     9.53     4.09     1.08     0.24
1981     -0.21     7.40    -3.30     3.39     6.25
1982      2.93    -0.76     3.39     1.37     6.54
1983      4.26     7.88     2.41    -3.41     3.14
1984      3.39     3.80     4.40    -5.26    -7.24
1985     -4.38    -1.77   -12.98    -0.83    -1.25
1986      6.46     0.37     1.81    -6.00     4.15
1987     -8.59    -7.13    -9.58    -8.10    -6.93
1988     -3.30    -2.49    -2.36    -2.31    -7.57
1989     -4.05    -0.58    -1.80     9.74    -0.22
1990      4.02     9.62     2.29    -3.19     4.39
1991      2.48     0.57     4.78     5.17     2.31
1992     -4.17    -9.48    -3.77     6.15    -6.70
1993     -4.76   -12.12    -5.86     1.88    -3.17
1994     -5.83    -1.12    -0.71    -5.90    -9.55
1995      1.26     7.47    -1.37    14.12    -6.47
1996      0.85    -7.11     0.87     1.25    -3.91
1997      0.46     4.54     0.67    -5.79     5.90
1998      5.61     0.44    -0.38     5.68     3.88
1999     -1.94    -6.76     1.15    -7.64   -11.76
2000     -5.60   -23.36    -1.76    -3.01    -6.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.44     0.67     5.90    -0.00   -12.56
2047     11.82    10.45     2.78    -6.02    -2.80
2048      2.51     6.47     5.21     7.51     9.44
2049      7.63    -3.20    13.90    -2.54    -2.72
2050     -9.99    -3.91    -9.72    -5.24   -19.31
2051      0.81    -3.02     3.43    -3.34   -18.07
2052    -11.77    -1.57   -20.84    -8.12   -16.36
2053      6.75     8.74     0.14    -3.79    -9.89
2054     -1.00     1.82     0.42     1.29     4.35
2055     -3.13    -2.49     2.86    -4.34    -4.21
2056     -2.85    -3.70     5.48    -7.07    -2.50
2057     -2.04    -0.30    -1.04    -9.52   -15.40
2058     -4.23     3.38   -18.04    -6.07    -8.41
2059      3.12     3.87     6.14    -0.32    -1.71
2060      0.61     0.25    -1.97    -3.89   -11.96
2061    -10.03    -2.71   -17.66    -7.25   -13.73
2062     -2.11     8.72   -13.24     3.48    -4.64
2063     -2.38    -2.61     1.59    -8.53   -10.05
2064     -0.99     5.24    -8.92     9.37     0.06
2065      4.46   -15.13     8.07     7.77    13.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.53    -1.38    15.99     1.37    -1.65
2082     -3.34    -3.15    -4.22    -5.59     1.03
2083      4.17    13.96    -6.04    -5.33    -0.97
2084      3.94    11.79    -6.46     0.87     0.84
2085     10.79     4.39     8.41    -4.98   -12.91
2086      4.43     1.86     4.03    -0.95    -6.24
2087      0.48     9.18    -5.58    -5.39    -4.94
2088     -6.13   -10.72    -1.86    -6.84     6.08
2089     -2.18    -0.10   -12.48    -6.73    -5.00
2090      2.60     3.01    -8.96    -6.26    -3.59
2091      3.78     8.10    -1.33    -3.51   -18.08
2092      5.75     9.84     5.38    -4.41     1.35
2093     -2.79   -10.06    -3.46    -6.42     0.94
2094     -6.28    -4.12    -4.95    -0.07    -5.68
2095     -6.67    -2.11    -3.59    -6.28   -11.49
2096     -4.16   -17.05     0.06    -2.38    -1.76
2097     -3.00     6.67    -7.01    -4.17   -13.45
2098    -14.98   -13.65    -7.34    -6.81   -11.54
2099     -8.05    -2.59    -5.93    -7.40   -13.26
2100    -15.94   -25.14    -7.56    -9.20    -5.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.73    15.42     8.19     6.98    18.80
2047      4.08    -3.38     5.61    -5.90     0.39
2048     -1.97     3.10     0.33    -3.21    -4.98
2049      5.87     7.36    -3.16     4.34    -2.70
2050      5.06     5.59    -3.29     0.54    -2.34
2051      0.86    -0.39    -4.48    -6.70    -0.57
2052     -7.63     0.11   -15.93    -6.51     1.99
2053      0.46    -2.30     1.94    -6.62    -4.37
2054     -2.44   -11.32    -5.65    -7.83     4.30
2055     -3.61    -4.03    -0.64    -5.73    -8.02
2056    -12.73    -3.76   -15.60    -7.85    -9.56
2057      0.18    -9.82     2.84     6.55    -5.07
2058      1.51     6.16    -0.76    -7.86     0.09
2059     -2.95     8.29    -8.08    -8.31    -5.19
2060     -4.80    -6.67     0.22    -1.27    -1.90
2061     -1.50    -0.03   -11.47     2.74    -4.52
2062     -5.39    -0.62   -10.91    -7.12    -4.52
2063     -6.80    -4.71    -2.03    -8.58   -10.46
2064      5.15     3.21     1.43     5.68    -1.39
2065     -4.03   -16.84     2.44    -6.27    -6.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.69     2.53    -3.06    -1.57    -0.25
2082      7.64    -4.01     4.12    -4.16    -6.50
2083    -10.28   -10.05    -7.69     0.33    -8.87
2084     -4.04    -1.88    -2.78     2.49    -9.60
2085    -13.79   -14.07    -5.99    -9.42   -13.38
2086     -9.55    -5.02    -7.67    -6.57    -4.47
2087     -6.05    -1.47    -5.13     0.93   -11.61
2088     -0.08    -1.15    -3.24    -2.51    -0.22
2089      6.09    -7.13     5.14    -1.98     1.24
2090     -1.16     0.92   -11.33    -8.50    -3.55
2091     -3.55     3.56    -3.30    -3.22    -8.49
2092     -7.93    -5.97    -6.67    -4.18   -14.55
2093    -10.21    -5.25    -9.36     2.76   -19.09
2094     -6.58    -7.83   -11.64    -3.57   -10.06
2095      4.44     4.92    -4.35    -5.74    -0.27
2096     -0.04     2.01    -5.17    -0.32   -11.22
2097      7.28     7.32    -3.19     0.45    -4.23
2098     -2.41    -1.05    -6.95    -3.51    -0.41
2099      3.59    -0.23     1.53    -3.02     5.07
2100     -6.96   -10.04     0.16     9.28    -5.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
