Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.35    12.63    13.75     2.48    -2.40
2047      6.50     6.45     4.95     1.74    -3.00
2048      6.90    -2.81     3.84     4.01    11.30
2049      8.13     2.88     6.64     1.01     5.88
2050      5.09     9.16     3.14    -0.05    -2.30
2051     18.00     8.69     9.25     0.15    16.89
2052      3.23     3.28     2.54     0.70    -0.79
2053     12.59     3.75    13.70    -0.05    -3.89
2054     12.60    -7.68    18.47    -0.17    -1.74
2055      5.47    -5.13     8.50    -0.63     4.06
2056      5.98     3.50     1.39     8.67    -5.04
2057     13.62    16.45     6.15     3.64     4.51
2058     13.17    13.88    15.23     3.09    -1.82
2059     10.56     2.45    11.52     2.47    -0.28
2060      5.34    11.95     0.34    -0.96    -3.16
2061     10.89     7.81     9.56    -0.75     1.51
2062      8.17     0.49    11.72     2.55    -3.70
2063     11.93    14.53     8.36     1.02    -3.57
2064      8.63    10.76     5.15     0.50     8.20
2065      8.08   -12.73    10.85    -0.20    12.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.38    10.74    14.64     3.68     1.77
2082      8.25     2.05     2.59    -0.98    -5.90
2083     14.64    11.40    18.47    -0.67    -4.38
2084     15.43     8.88    11.47    -0.27     4.49
2085     -2.02     2.52    -3.00    -0.57   -15.30
2086     12.55     9.68    17.01    -0.60    -2.49
2087     22.31    10.54    21.30     0.65     5.20
2088     27.26    16.29    28.73     3.47    -2.89
2089     20.04    -4.68    18.68    -1.22     5.84
2090     17.86    20.98     9.56     7.27     5.08
2091     16.94     3.49    16.97    -1.52     2.97
2092      9.32    17.31    -0.98     2.51     2.73
2093     12.67    15.56    10.89     0.46    -1.50
2094     30.21    31.09    21.04     0.24     0.46
2095     17.53    15.60    13.25     2.98     0.12
2096     27.86    10.70    28.54     2.35    -8.36
2097     12.37     4.05    11.11     1.75     1.40
2098      9.97    -6.71    14.03    -0.69    -7.45
2099     15.89    -3.59    16.10     0.88     7.75
2100     23.68    -0.15    26.84    -0.42     5.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.68     2.32     7.97     1.17     3.36
2047     -0.42    -0.96    -4.32     3.60    -0.10
2048      6.73    13.31     3.62     0.07     0.30
2049      3.76     0.84     8.12     0.73   -12.46
2050     22.23    -3.16    24.80     4.22     4.45
2051     10.19    11.25     2.65    -1.33     3.38
2052      9.03    11.95     4.27    -1.22    -7.71
2053     12.31     4.77    10.43     0.02     0.47
2054     14.63     9.66     9.50     1.18     2.42
2055     11.06     7.42    10.05    -1.58    -4.94
2056      4.93     7.91     5.71    -0.22     2.37
2057      6.02    15.71     4.84     0.78    -1.62
2058      5.00     5.39     6.13    -0.06    -3.52
2059      7.85    -1.55    10.99    -0.89     4.60
2060      1.77    -3.81     4.04    -0.80    -8.43
2061      1.87    -2.30     3.97    -0.59    -2.04
2062      7.52    11.47     0.96     1.71    -6.34
2063     19.62    10.38    17.77    -1.06    -5.76
2064     11.74     8.71    10.38     1.00    -3.20
2065     -0.35    -5.02    -0.05     0.96    -7.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.69     9.87     7.52    -1.05     5.72
2082     20.48    20.03    15.50     2.92     5.17
2083      7.02     7.44     1.09    -0.14    -1.63
2084      9.26     2.22    13.70     1.14    -5.90
2085     14.31    23.89    -1.35     4.75     8.87
2086     14.05    14.42     8.74     3.98    -5.74
2087     18.31    13.85    11.62     0.40    -1.19
2088     14.81    11.11     8.97    -0.91     6.24
2089     14.88     1.26    14.56    -0.17     9.65
2090     10.19     6.72     7.58    -0.24     0.06
2091      5.55     3.27     8.17    -1.12    -1.35
2092     12.97     7.52     6.21     2.09    11.01
2093     12.63    15.03     6.98     4.08    -0.57
2094     12.77     3.01     9.61     0.23    -2.08
2095      9.99    11.09    12.58     3.19    -3.91
2096     15.71     3.05    18.41     1.44     4.57
2097     15.09     6.25    18.61     1.03     2.72
2098      3.82     7.15     2.19    -1.43    -3.18
2099      9.78    13.82     6.93    -0.41     2.18
2100     10.17   -19.15    16.71     5.07    -1.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     2.44    -0.71     2.04     6.48
2047     -0.45     5.35    -3.45    -0.17    -4.29
2048      5.65     6.61     2.87    -1.37     3.63
2049     11.43     0.18    11.50     1.56    11.54
2050      3.04     1.68     1.08    -0.41     6.50
2051      1.13    -5.19    -0.33    -1.83     1.32
2052      0.15     2.31    -1.49     0.78     5.05
2053      4.81     6.87     2.47    -0.16     5.13
2054      5.43     4.46     5.97     2.90    -3.52
2055     16.22    12.33    13.78     7.26    -5.72
2056      5.22    -2.69     7.92    -0.19     6.09
2057      0.27    -7.21    -2.43    -0.74     5.15
2058     -8.37     0.17    -8.70     1.91    -3.63
2059      2.91    11.52    -1.50    -0.42    -5.50
2060      6.80     0.54     2.90     0.63     0.18
2061     -5.20     1.97    -6.15    -1.31    -9.58
2062      0.61     1.16    -1.83    -1.45    -4.71
2063      0.70     1.75     1.31    -0.35     1.68
2064      7.72     2.74     9.17    -0.21     4.75
2065     -3.41   -14.89    -0.17     9.48     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.36     7.70     9.95     5.11    -0.48
2082      5.72     3.97     6.64    -1.59     2.70
2083     14.97     7.67    17.78     1.28     9.64
2084     12.79     6.14    11.14     0.35     2.81
2085      3.88     1.64     3.96    -0.51     5.25
2086      4.15     5.52     4.25     1.81     0.35
2087      5.99    -1.45     6.43    -0.91     0.28
2088      8.96    12.11     9.11     0.11    -5.34
2089     -1.85    -8.05    -1.05    -0.52     2.33
2090     11.11     8.00    11.75     0.01     1.14
2091      9.79    -2.88    12.04    -0.54   -12.93
2092      8.59    11.48    -0.10     1.31     5.63
2093     12.91     6.32    13.37    -0.37    -2.03
2094     11.52     2.54    12.87     0.95    -4.82
2095     -5.38    -5.46    -1.89    -1.58   -10.06
2096      9.50     0.90     7.21     4.95     8.62
2097     17.13    15.32    17.49     1.24     4.39
2098     13.75    15.94    12.43     2.00    -1.15
2099      9.12     9.68     7.18     0.58     1.93
2100     -2.93    -8.64    -0.59    -0.69    -4.98
