Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.02     3.19     2.26     3.02     1.88
1962      3.59     2.99     0.69     1.14     1.33
1963      2.18     3.08     0.78     1.88     0.72
1964      3.61     2.05     3.34     1.62     1.76
1965      1.73     2.22     0.35     0.40     1.25
1966      2.00     2.15     0.76     1.56     0.87
1967      5.93     3.28     2.62     2.97     4.00
1968      1.89     0.50     0.54     1.74     1.82
1969      2.08     1.25     2.24     2.33     0.37
1970      4.91     2.17     1.09     2.39     1.53
1971      3.62     1.74     0.57     1.36     1.82
1972      5.33     2.36     1.86     4.77     3.73
1973      4.38     3.77     0.46     1.50     3.06
1974      3.98     3.64     2.89     3.11     3.67
1975      5.95     2.76     2.86     2.95     3.73
1976      4.41     1.51     1.61     2.54     2.91
1977      6.96     4.02     0.90     3.56     5.65
1978      5.93     3.30     1.93     5.39     3.24
1979      4.46     3.29     0.96     1.57     2.30
1980      5.46     1.92     0.42     4.70     3.61
1981      3.33     2.48     4.69     2.91     3.64
1982      4.58     3.92     2.16     2.91     2.62
1983      6.12     3.15     0.94     2.38     3.88
1984      6.29     3.80     1.56     8.06     3.03
1985      6.04     4.70     4.23     4.02     3.36
1986      6.04     3.47     2.98     2.67     5.14
1987      7.74     5.47     1.66     6.13     6.12
1988      8.67     2.23     5.13     5.31     7.19
1989      6.90     7.75     5.57     7.01     4.32
1990      5.98     4.60     2.08     6.49     3.09
1991      8.59     3.32     1.20     6.88     7.04
1992      5.38     3.86     2.42     2.39     3.17
1993      6.32     2.96     1.41     4.22     4.69
1994      8.26     4.10     3.63     5.89     6.69
1995      7.42     7.68     1.33     4.88     6.79
1996      7.39     4.65     1.24     5.43     5.10
1997      9.28     3.17     6.94     8.87     6.75
1998      6.86     4.33     3.74     6.95     7.58
1999      7.40     5.93     4.20     5.57     4.00
2000      6.89     5.29     3.36     7.26     4.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.14    12.65    18.61    24.27    29.52
2047     19.31    20.98    11.56    22.56    25.04
2048     13.67    19.11    25.42    12.46    22.82
2049     17.31    19.31    14.71    20.90    23.44
2050     20.01    29.15    13.05    22.67    24.17
2051     19.50    27.56    21.05    25.23    25.18
2052     19.56    19.98    16.37    27.17    31.32
2053     26.46    32.84    23.73    29.67    31.39
2054     21.76    14.91    14.56    16.15    32.94
2055     21.56    21.63    19.16    28.43    31.56
2056     23.34    34.25    16.62    25.28    35.77
2057     20.11    27.76    24.13    25.74    25.04
2058     25.96    25.24    25.36    25.70    39.19
2059     24.63    29.35    37.21    31.01    29.79
2060     26.20    26.97    13.48    32.01    35.53
2061     21.92    29.82    15.64    25.64    38.30
2062     24.90    27.00    29.29    33.21    43.22
2063     27.42    33.18    37.70    38.34    37.62
2064     19.17    32.39    27.71    29.49    23.58
2065     24.22    29.16    14.81    26.18    39.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
