Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         27.26    17.25    21.06    45.63    23.63
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -0.13    -0.68      NaN      NaN      NaN
1961     -0.44    -4.98     0.27    -1.60    -7.26
1962     -5.69    -6.08    -9.12   -22.20   -11.67
1963     -1.52    -0.21     3.98   -21.73     0.99
1964      0.69     0.53    -7.97    20.43    -0.34
1965      1.15    -3.83     4.82     1.21    -0.07
1966      4.05     2.44    -0.34     6.55     3.88
1967     -2.55    -8.82    -0.13    14.19   -10.81
1968     -1.17    -3.47     1.75    -4.50    -7.48
1969     -6.13    -2.92    -2.77   -32.37   -14.99
1970     -0.14     2.67     1.86    17.54    13.85
1971      1.91     0.88     1.99    10.60     0.40
1972      3.11    -3.46     3.13     7.69     2.42
1973     -4.26    -2.80    -6.23    -0.67     1.23
1974     -1.10    -2.31     2.87    17.06     9.62
1975      2.79     0.66    -4.67    -0.18     6.17
1976      1.85     0.21     4.80   -25.43    -6.92
1977      1.39     5.65    -1.52   -10.22    10.38
1978     -0.27    -0.10     4.02     9.80    -2.29
1979      0.95     1.95     2.41    16.96    -7.11
1980      2.10     5.13    -0.53     6.67     0.09
1981     -0.29     4.66    -2.27    17.23     7.97
1982      2.48    -3.47     0.32     7.20     5.98
1983      3.99     4.17     4.80   -15.66     7.09
1984      2.96     2.97     4.18   -20.71    -5.09
1985     -3.09    -1.49   -11.43    -0.31    -4.13
1986     -1.58    -1.70    -2.47   -30.89     7.76
1987     -6.10    -6.09    -6.94   -37.66    -8.24
1988     -2.38    -5.05     1.46     1.95    -8.55
1989     -3.36    -2.27     2.89    20.54    -3.01
1990      0.27     4.06    -0.53   -10.06     3.63
1991      0.36     1.62    -1.43    17.63    -0.18
1992     -0.32    -7.01     0.18    17.51    -7.46
1993     -5.97    -6.62    -4.99    13.37    -1.25
1994     -3.35     1.45     0.23   -22.04    -7.38
1995      3.62     8.17    -0.57    20.95    -6.23
1996     -1.44    -2.27    -3.50     6.38    -4.93
1997      1.97     3.67     7.81   -28.79     7.27
1998      3.26     1.90     0.68    12.44     1.27
1999      0.65    -5.17     3.46   -18.87   -12.36
2000     -4.99   -12.69    -0.26   -36.37    -8.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.34    -1.87     5.61     1.85    -1.50
2047      4.32     5.96     0.70   -22.19    -3.40
2048      4.43     7.21     3.50    21.00    11.30
2049     -0.60    -4.57     6.35    -4.45    -0.83
2050     -2.68    -0.19    -7.15   -21.40   -18.00
2051     -2.24    -5.01     2.95   -23.54   -20.53
2052     -4.12    -3.33    -2.88   -33.48   -10.10
2053      3.43     1.21    -0.97   -14.19    -9.96
2054      2.68    -1.66     7.42    11.98     7.31
2055     -2.03    -2.00    11.14   -26.54    -1.77
2056     -1.90    -1.82     5.96   -36.20    -3.96
2057      3.91     5.12     4.48   -42.35   -13.37
2058     -0.75     0.27    -5.53   -40.58    -1.90
2059      1.11     6.39     0.15   -16.11     2.21
2060     -1.37    -2.59    -2.61    -4.43   -11.39
2061     -7.85    -3.01   -14.08   -38.61   -12.72
2062     -0.59     4.45   -10.98     0.58     6.87
2063      0.51    -3.78     6.64   -35.28   -12.68
2064     -0.90     2.12    -1.74    25.52    -0.27
2065      5.43    -2.57     8.11    17.49     7.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.63     0.77    12.08    11.11     4.58
2082      0.22     4.12    -1.76   -28.67     0.05
2083      4.63     8.81    -1.65   -17.16     5.86
2084      2.33     7.11     2.36    13.07     2.09
2085      4.88     3.23     0.82   -18.63   -13.23
2086      3.86     4.38     8.48     4.04    -8.94
2087      0.04     6.31    -1.11   -10.51    -1.77
2088      0.18    -3.02     0.40   -27.67     9.47
2089     -0.46    -2.61    -3.84   -34.54    -9.60
2090     -1.20     1.27    -8.29   -31.66    -4.36
2091      1.74     4.59    -1.86    -4.87   -17.06
2092      3.98     7.33     0.08   -10.49     7.03
