Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.01     9.97     9.98     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.12     9.36    12.27     9.57     9.25
1962      9.09     9.35     5.87     8.63     9.76
1963      9.25    10.76     7.45     6.93     6.16
1964      8.42     9.17    12.46     5.58     3.76
1965      5.09     3.05     2.65     7.55     6.23
1966      7.03     5.89     5.83     8.72     7.07
1967      9.42     7.48     8.62    10.38     8.17
1968      7.79     6.96     7.63     9.76     6.68
1969     10.88     8.78    10.89    10.26     8.26
1970      7.36     3.93     3.92    10.30    10.00
1971      8.17     6.76     9.29     9.36     5.31
1972      6.52     5.83     6.53     8.83     9.60
1973      8.71     8.47    10.28     6.19     6.30
1974     14.36    11.15    14.03     8.90    16.53
1975     11.50    12.56    15.25     9.82     9.81
1976      8.40     6.20     8.39    11.93    12.70
1977      9.39     9.46    15.89     6.70     5.01
1978      9.56    10.78     8.70     7.02     6.94
1979      7.04     6.31     6.52     6.19    10.43
1980     11.64    13.07     8.71    11.69    16.65
1981     14.33    20.64    17.76     8.33     9.92
1982      7.56     6.49     4.57     8.73    10.86
1983      8.57     7.22    12.37    10.57     6.73
1984      8.14     5.69     5.94    13.03     8.77
1985      9.68    11.39     7.16     9.84     9.89
1986      6.55     7.09     4.21     8.58     7.62
1987      8.96     6.78     6.55     7.74     7.40
1988     13.16    14.06    12.96    11.33     9.84
1989     11.66    11.36    12.58    18.12     8.14
1990      9.93    10.74     8.70    14.65    13.36
1991     10.84    12.06    11.77     4.44     9.80
1992      5.82     2.81     4.27     8.48     6.88
1993      8.97     7.84     6.98    10.25     7.90
1994     10.98     8.55     9.17    16.59    15.09
1995     14.78    16.45    16.03     8.92    11.03
1996      9.20     8.08     8.39    10.96     8.50
1997     12.30    14.11     8.62    12.18    13.47
1998     16.06    24.18    26.90     8.56     9.77
1999      9.19    10.27     6.63    11.13    14.68
2000     16.68    16.76    18.49    14.60    17.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.09    40.76    33.83    27.00    40.03
2047     34.04    49.04    42.85    25.93    33.10
2048     35.96    43.66    35.44    30.19    48.26
2049     49.25    66.69    69.80    39.76    38.27
2050     33.18    40.22    36.22    31.63    38.31
2051     41.90    54.19    50.90    30.95    44.55
2052     43.93    57.33    52.61    44.52    44.61
2053     40.64    55.62    50.44    38.46    39.01
2054     44.03    55.27    53.80    36.80    52.99
2055     45.57    55.71    60.71    38.45    45.55
2056     45.96    62.06    54.57    43.66    49.13
2057     43.96    56.62    55.15    38.32    50.61
2058     48.40    61.73    53.33    48.18    57.51
2059     46.03    61.34    61.19    36.37    47.91
2060     46.95    63.37    65.35    38.87    45.99
2061     47.09    62.47    58.19    40.03    53.17
2062     50.79    68.11    61.66    46.43    53.37
2063     51.53    65.00    64.30    47.66    59.10
2064     42.00    62.06    47.57    40.07    44.70
2065     57.97    77.23    65.18    51.44    70.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.91    83.53    68.46    56.95    77.85
2082     64.10    85.12    81.90    57.49    66.53
2083     58.48    80.58    66.44    51.54    63.81
2084     66.83    87.65    76.99    74.12    80.22
2085     70.84    87.69    92.81    71.06    65.72
2086     61.60    80.28    69.07    69.05    67.35
2087     65.68    88.95    76.05    56.86    78.97
2088     70.58    89.42    84.44    67.79    75.96
2089     67.54    87.51    77.32    72.29    75.70
2090     68.98    89.37    83.78    69.67    75.49
2091     70.06    93.69    83.37    66.83    77.73
2092     71.38    89.48    81.86    83.43    79.43
2093     67.61    84.37    77.54    72.22    76.12
2094     68.25    89.51    82.62    71.02    75.77
2095     70.36    85.41    86.11    73.19    77.19
2096     74.92    90.74    91.92    79.21    79.21
2097     71.95    91.98    81.65    67.94    80.50
2098     73.44    88.41    86.42    82.73    79.59
2099     73.80    92.51    84.55    76.72    82.74
2100     74.65    93.78    89.23    77.87    78.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
