Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.35     1.40     3.95     3.71     1.58
2047      4.16     1.18     2.75     5.37     2.02
2048      3.72     1.77     1.83     3.27     0.95
2049      1.65     1.18     0.35     1.16     0.77
2050      3.44     1.10     7.10     2.42     2.44
2051      2.16     1.71     0.62     2.18     0.72
2052      1.61     1.23     1.81     1.13     0.98
2053      2.09     0.67     1.54     1.41     1.36
2054      2.93     0.53     1.49     3.87     0.70
2055      2.50     1.21     1.41     2.14     0.77
2056      1.57     0.26     1.13     1.33     0.54
2057      3.61     0.61     2.05     4.23     0.98
2058      2.25     0.97     1.36     2.31     1.47
2059      2.01     1.00     1.50     1.97     1.53
2060      2.72     1.22     1.46     3.03     1.07
2061      2.22     0.56     2.26     1.22     0.55
2062      1.57     0.93     1.53     1.07     1.15
2063      1.90     0.63     0.60     1.73     1.80
2064      2.04     0.51     3.83     1.41     0.74
2065      1.44     0.68     0.90     1.29     1.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.06     0.00     0.03     0.81     0.78
2082      0.90     0.15     0.49     0.50     0.88
2083      2.83     0.11     0.26     3.38     0.99
2084      0.46     0.14     0.00     0.08     0.82
2085      0.54     0.03     0.06     0.35     0.29
2086      0.80     0.03     1.11     0.26     0.42
2087      1.38     0.09     0.14     0.95     0.41
2088      1.00     0.14     0.65     0.98     0.23
2089      0.62     0.06     0.33     0.22     0.35
2090      0.68     0.13     0.08     0.51     0.64
2091      0.60     0.04     0.21     0.27     0.32
2092      0.23     0.00     0.27     0.02     0.28
2093      1.11     0.12     0.83     1.28     0.12
2094      0.43     0.00     0.14     0.15     0.64
2095      0.57     0.19     0.24     0.20     0.39
2096      0.92     0.03     0.21     0.74     0.23
2097      1.65     0.11     0.60     1.64     0.26
2098      0.12     0.03     0.11     0.04     0.11
2099      0.80     0.08     0.68     0.37     0.50
2100      0.50     0.00     0.58     0.33     0.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.60     0.97     1.13     2.23     1.54
2047      2.31     0.99     1.55     1.70     1.30
2048      5.61     1.24     1.68     7.63     1.41
2049      2.56     2.28     1.13     3.48     1.13
2050      3.15     1.37     1.29     1.72     2.66
2051      2.98     1.86     1.06     3.00     0.83
2052      3.38     0.81     3.01     3.18     1.38
2053      3.52     0.95     1.45     3.94     0.95
2054      2.08     0.30     1.41     1.91     1.12
2055      1.49     1.26     1.20     1.10     1.79
2056      4.12     0.50     1.44     4.46     1.12
2057      1.14     0.71     0.29     0.82     0.36
2058      0.96     0.80     0.70     0.58     1.35
2059      2.31     0.44     2.52     2.33     0.50
2060      1.78     1.03     1.64     1.39     0.80
2061      2.43     0.69     0.82     2.05     1.05
2062      2.20     0.75     1.34     2.02     1.01
2063      1.50     0.35     1.95     1.59     0.68
2064      1.26     0.91     0.57     1.13     0.57
2065      3.67     0.97     2.90     3.69     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     0.56     0.24     1.88     0.90
2082      1.27     0.25     0.65     1.00     0.81
2083      0.74     0.30     0.86     0.30     0.41
2084      0.90     0.84     0.28     0.67     0.88
2085      1.39     0.06     0.47     1.67     0.64
2086      1.50     1.85     0.37     1.53     0.54
2087      0.96     0.37     0.36     0.61     0.41
2088      1.11     0.18     0.54     1.66     0.42
2089      1.01     0.03     0.69     0.69     0.29
2090      1.10     0.37     0.46     0.73     0.70
2091      1.56     0.22     0.90     1.57     0.54
2092      1.28     0.12     0.99     1.02     0.64
2093      0.71     0.13     0.00     0.44     0.39
2094      1.34     0.13     0.40     1.05     0.67
2095      0.86     0.15     0.59     0.49     0.48
2096      1.17     0.01     2.04     0.62     0.44
2097      1.11     0.57     0.16     0.63     0.47
2098      0.68     1.02     0.73     0.56     0.42
2099      0.88     0.09     0.93     0.20     0.08
2100      0.56     0.07     0.09     0.38     1.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.20     3.36     2.05     3.43     3.30
2047      4.51     1.98     2.76     4.49     5.23
2048      2.84     1.35     1.70     2.11     4.41
2049      2.48     2.70     2.68     1.88     1.78
2050      4.48     2.04     2.57     5.47     4.25
2051      3.66     1.12     2.28     4.52     1.11
2052      5.08     1.92     9.83     4.10     2.52
2053      6.97     4.20     1.92     9.89     3.76
2054      3.64     2.74     1.89     3.24     1.95
2055      2.93     1.79     1.41     3.42     2.25
2056      3.17     0.94     4.11     2.69     2.93
2057      3.29     1.97     2.58     2.51     1.83
2058      3.52     2.35     1.30     2.81     3.04
2059      3.77     1.86     3.84     2.47     1.79
2060      3.20     0.83     2.59     2.72     0.92
2061      2.55     2.35     2.47     1.12     2.89
2062      2.46     1.31     0.79     2.36     1.85
2063      2.66     1.89     2.64     2.25     1.22
2064      2.33     1.02     1.22     1.76     1.16
2065      4.44     0.78     1.80     4.75     1.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.32     1.93     0.97     3.99     0.77
2082      2.06     1.45     1.50     1.41     3.64
2083      1.57     0.90     0.27     1.29     1.59
2084      2.00     0.69     0.99     2.35     0.84
2085      2.34     0.70     3.12     1.94     0.31
2086      1.77     0.65     1.56     1.24     0.44
2087      1.69     1.14     0.85     0.89     1.74
2088      2.27     0.82     1.97     1.80     2.14
2089      2.06     1.48     2.64     2.40     0.81
2090      1.53     0.39     1.14     0.90     1.34
2091      2.31     1.04     0.87     2.35     1.96
2092      2.49     1.31     1.14     2.09     1.57
2093      2.99     1.09     1.70     2.57     1.24
2094      2.98     1.80     3.98     2.42     2.09
2095      1.59     1.63     0.46     1.12     1.09
2096      2.16     0.77     1.27     2.09     0.92
2097      1.76     1.99     1.03     1.39     1.52
2098      1.48     1.28     0.91     1.05     2.10
2099      1.28     0.53     0.90     1.04     0.50
2100      2.35     0.83     1.69     2.10     1.51
