Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.69    24.51    12.27    11.09     9.25
1962     12.02    11.60     9.04     9.78    13.48
1963     16.22    20.57    20.71    11.65     9.00
1964     10.31    11.16    12.46     8.55    10.92
1965     10.79    10.85    14.95     8.81    10.43
1966     10.91     8.05    11.14    11.43    10.17
1967     17.10    18.11    18.86    15.04    17.97
1968     10.03    11.70     9.22    10.35    10.69
1969     13.64    17.60    16.29    10.26    13.60
1970     12.24    10.62    27.75    10.30    14.11
1971      8.17     9.31    11.70     9.36     9.24
1972     11.25     9.62    12.68     9.69     9.60
1973     13.65     9.55    20.38    13.82    17.30
1974     14.36    11.15    14.03    11.71    16.53
1975     19.97    29.80    38.09    14.06    20.78
1976     14.13    14.12    13.70    13.49    16.80
1977     11.75    11.39    15.89    17.32    15.48
1978     10.15    10.78    14.36    13.11    10.22
1979     15.91    16.94    19.72    19.89    10.45
1980     16.93    20.20    28.61    13.55    16.65
1981     14.33    20.64    17.76    12.17    17.26
1982     11.68    12.50    18.98    16.43    13.79
1983     12.40    12.29    16.16    12.50    19.86
1984     19.97    24.88    28.20    18.51    19.12
1985     15.94    18.26    21.08    14.99    15.94
1986     10.70    11.12    14.50    18.22    12.61
1987     17.02    26.66    19.89    19.28    11.90
1988     19.08    21.78    16.09    20.11    23.64
1989     20.54    27.15    33.89    21.48    14.14
1990     18.91    21.90    15.20    19.51    27.10
1991     24.32    39.51    40.84    18.62    16.58
1992     14.13    12.11    24.23    15.05    13.23
1993     18.73    20.46    18.82    25.60    26.04
1994     19.03    24.04    28.45    19.62    23.43
1995     15.68    21.26    16.48    21.03    23.49
1996     17.87    22.43    25.82    14.69    22.95
1997     17.92    17.89    29.46    18.64    24.97
1998     20.12    24.18    36.47    19.52    26.72
1999     19.89    22.49    25.40    17.99    22.46
2000     17.08    23.89    24.10    26.06    25.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.93    74.28    64.57    58.86    62.06
2047     47.16    80.08    67.20    52.33    58.19
2048     56.45    79.41    70.55    48.13    64.26
2049     52.53    78.57    69.80    54.45    61.96
2050     47.76    83.90    65.47    49.45    63.67
2051     52.63    77.56    62.91    48.69    64.37
2052     59.46    83.18    77.34    54.12    64.24
2053     58.59    82.62    79.31    60.28    71.44
2054     54.66    74.54    72.31    50.20    70.24
2055     59.89    89.20    79.55    69.02    68.22
2056     58.84    87.88    77.50    52.95    65.19
2057     59.75    91.92    80.15    59.83    71.15
2058     62.45    91.70    79.46    75.08    76.50
2059     62.01    88.06    80.08    59.49    78.89
2060     62.96    91.03    78.94    66.60    75.63
2061     67.21    93.89    81.97    70.09    75.53
2062     61.73    94.18    81.28    71.21    80.46
2063     61.34    97.16    79.28    68.80    77.33
2064     65.21    92.99    83.34    67.75    73.52
2065     67.67    89.69    79.47    66.79    81.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
