Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.03    10.02    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.73    18.22    16.55    12.54    15.70
1962     14.13    20.20    14.48    23.12    21.01
1963     16.93    22.02    19.25    22.47    17.71
1964     17.87    16.31    25.72    23.28    25.67
1965     12.61    23.04    17.15     9.70    20.97
1966     16.47    23.58    27.14    25.66    19.33
1967     15.33    19.51    21.06    16.32    21.62
1968     13.04    10.90    11.45    12.96    12.57
1969     11.90    19.68     8.69    12.23    17.35
1970     12.63    22.40    21.48    12.79    12.85
1971     15.73    16.17    17.28    18.33    16.22
1972     13.11    13.89    19.44    15.08    12.40
1973     17.96    15.53    16.33    27.73    23.57
1974     11.78    19.78    19.61    11.24    13.85
1975     11.23     9.35    13.63    12.31     6.56
1976     13.94    12.30    11.48    15.38    18.99
1977     10.60     7.97    13.95    13.43    13.58
1978     11.97     8.46     8.83    14.14     9.29
1979     10.16     9.65     9.18    15.08     8.65
1980      8.84    11.03     9.74     8.50    13.87
1981      7.93     8.01    15.82     5.89    10.69
1982      7.63    10.50     7.47     6.18     8.87
1983     10.07    12.64    10.12     8.76     9.81
1984     15.03    15.06    13.06    21.30     8.76
1985      9.33     7.36     8.38     5.83     6.68
1986     12.48     8.57     8.10    13.51     9.35
1987      7.99    10.05     5.21     3.91     5.77
1988      8.27     7.79     8.89     4.69     4.99
1989      8.96     7.03     4.27     7.75     7.22
1990      8.49     9.18     7.42     7.20     8.54
1991      5.28     6.17     4.95     3.26     8.16
1992      5.53     5.24     3.22     2.92    10.30
1993     11.42     6.05     4.73     9.55     9.80
1994     10.04     8.33     5.46    12.45     4.61
1995      6.57     7.60     8.52     5.92     4.56
1996      5.25     5.04     3.12     2.59     3.77
1997      7.28     6.03     8.78     2.48    11.79
1998      6.35     7.65     7.62     5.45     6.72
1999      7.86     4.44     4.83     6.81     9.77
2000      6.64     4.47    13.48     4.36     7.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98     2.11     0.70     0.06     1.41
2047      0.68     1.70     0.26     0.21     1.67
2048      1.32     2.58     3.65     0.76     1.05
2049      1.36     0.53     0.82     1.02     2.46
2050      1.54     0.20     2.60     0.61     0.87
2051      1.36     0.69     0.51     1.46     1.90
2052      1.47     0.42     4.80     0.87     1.09
2053      0.47     0.92     0.19     0.01     0.69
2054      1.29     0.84     0.87     1.46     1.53
2055      0.85     2.07     0.00     0.43     0.54
2056      0.56     1.30     0.84     0.02     0.53
2057      1.29     1.12     0.15     0.43     0.60
2058      1.32     0.35     1.33     0.23     0.68
2059      1.47     0.59     0.74     0.38     0.17
2060      1.17     0.41     1.62     0.39     0.22
2061      1.46     0.38     0.60     0.29     0.33
2062      1.00     0.67     2.17     0.29     0.21
2063      0.86     1.25     0.74     0.36     0.79
2064      0.16     1.03     1.23     0.08     0.48
2065      0.61     0.33     1.14     0.11     1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.16     0.19     0.25     0.50
2082      0.19     0.07     0.15     0.00     0.17
2083      0.48     0.11     0.01     0.08     0.15
2084      0.36     0.20     0.04     0.28     0.06
2085      0.09     0.48     0.50     0.00     0.05
2086      0.05     0.95     0.21     0.00     0.20
2087      0.07     0.12     0.00     0.00     0.07
2088      0.02     0.15     0.00     0.00     0.00
2089      0.10     0.21     0.00     0.07     0.10
