Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.87     2.48     9.30     4.75   -16.72
2047      9.45    12.21     8.98   -25.20    -0.01
2048      4.11     5.88    -7.68    28.88    11.37
2049      4.14    -1.67     9.14    -5.12   -19.54
2050      6.70    10.58     6.84   -12.80    -0.92
2051      1.35     2.15    -1.21    21.43    -7.41
2052      0.39    -1.60     1.15   -10.00   -11.90
2053      0.26     4.61   -13.08   -23.12   -13.49
2054      1.09    -1.04     5.90   -12.34   -11.68
2055      1.51     2.18    -3.35   -16.92   -10.71
2056     -0.78    -2.06     4.08    -0.59    -1.11
2057      3.01     1.94     3.08   -24.57     5.83
2058      6.64     1.70     7.11    30.11   -13.36
2059      3.63     1.27    11.40   -32.95    -1.47
2060      6.39     3.21    -4.57   -18.77     1.70
2061      0.63     0.86     1.40    25.58   -10.61
2062      6.46     9.46     4.34   -19.00   -12.94
2063      1.86     0.14    -3.38   -22.35   -21.09
2064     -0.89    -2.54     5.56   -14.86     0.26
2065     -1.24    -7.55    -3.84    23.94    13.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.09    10.81     8.89   -19.46   -16.49
2082     -3.26     0.93   -11.76   -24.27   -14.97
2083      6.40     8.33     8.59    15.20    11.34
2084      0.76    -4.55     2.09   -10.92   -23.17
2085      5.84     8.93     1.51    -9.57     3.61
2086      1.27    -5.10     5.54   -14.48    -1.84
2087     -3.49    -6.76     1.56   -22.53   -21.37
2088      0.57     4.81   -12.25   -24.99     6.92
2089     -1.92     1.54    -5.14     7.97   -13.43
2090      3.38    -1.42     2.52   -22.65   -15.47
2091     -8.63    -3.15    -2.68   -23.36     9.61
2092     -0.58     2.74    -8.99   -16.27   -20.60
2093      8.67     5.01     9.67    -9.42    -4.94
2094      3.50     1.52     7.50   -26.08   -24.31
2095      3.97     6.33    -4.23   -26.31     2.88
2096      5.55    -1.47    -6.34   -29.89   -16.08
2097      9.13     5.37    10.62    31.13     4.99
2098     10.35     7.14     2.50   -20.94    -8.03
2099      5.82     8.23     2.01     3.37    -3.30
2100      1.39   -11.22     3.40    -2.12    -4.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.60    -1.93    -1.25   -25.09     5.38
2047     -4.14     2.19   -11.42   -16.03   -18.06
2048      3.88     3.27     4.32    -2.31    -2.74
2049      5.55    -4.11    -3.20    35.84    -4.04
2050      1.12    -6.25    11.12    -4.32    -9.17
2051     -2.45     1.11   -12.65   -12.50    11.06
2052      0.91     0.69     5.12    21.24    -2.57
2053      3.71     0.57     1.25   -16.43    -2.01
2054     -1.06     1.73   -14.18    -5.37    -8.78
2055     -0.11     2.30   -13.07   -15.16    20.08
2056      3.77     5.79    -8.10    17.42   -13.61
2057      7.56    11.80     5.46    10.13   -15.71
2058      3.07     5.32     2.34    18.93     2.63
2059      9.03     3.17     8.67     6.78    10.73
2060      7.43     9.18     0.57    -2.27    -3.11
2061      7.92    -3.82     2.89   -10.20     7.52
2062      0.44    -3.79     7.96   -23.84    -0.65
2063     -1.78    -0.79    -4.85   -24.64    -6.55
2064      8.60     3.55    -5.02   -26.22   -13.04
2065      5.60    -7.83     9.59   -10.03     3.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.18     2.28     2.39   -19.53   -24.22
2082      5.40     9.50     4.91    16.37   -19.16
2083      3.95    -1.09     3.31     1.03    19.10
2084      8.80     7.74     7.37   -18.30    -4.52
2085      4.20     5.86    -6.70     0.09     9.89
2086      6.65     6.40     9.31     4.88     1.93
2087      5.76     0.68     6.17    -7.43   -21.37
2088      5.51     8.70     1.06   -18.18   -23.43
2089      4.89     1.05    10.80    31.42    -7.58
2090      2.55     0.76     2.87   -30.74    -8.58
2091      5.58    -1.51   -10.52   -29.74    -8.20
2092      7.21     5.75    10.53   -10.16    -3.42
2093     -2.97    -7.26     3.96    -9.55     2.71
2094      6.76     5.62    -6.38   -17.39     4.04
2095      5.77     2.86     1.66   -14.05    25.27
2096     -2.87    -4.15    -0.20    -9.77   -21.53
2097      0.36     5.24   -10.72   -13.30    17.26
2098      2.71     2.67     4.76   -13.33     6.43
2099      6.57     4.75    12.30   -20.75    -7.60
2100      1.20    -9.11     8.95    23.70    -1.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.07     5.87     4.99   -22.49    11.96
2047      4.29     1.45     5.75    -0.47    -2.05
2048      3.67     6.05    -0.43    -5.40     1.22
2049      2.42    -1.77    -5.25     4.58     7.24
2050     -0.35    -3.72    -1.27   -28.70     9.60
2051      3.59    -5.64     7.19    19.52     7.10
2052      2.35     2.47     1.43    -8.11     1.40
2053     -1.40     2.42    -8.42    14.61    -7.33
2054      0.29    -0.76     3.65   -16.37    12.12
2055     -2.04    -1.86   -10.11    -4.49     0.03
2056      5.47     4.72    12.47    -1.42   -16.88
2057     -6.22    -8.00   -10.33    -0.14     0.86
2058      2.49     4.26     3.00   -22.21     3.25
2059      7.70     2.46     7.83   -23.78    10.00
2060      1.25     0.41     9.76     3.39     6.27
2061     -6.69    -5.91   -11.33   -22.36     3.37
2062      4.21     0.38     0.02   -16.59     6.05
2063      8.92    12.16    -5.45    12.61    11.11
2064      3.63     1.00     4.16    23.68    11.42
2065      2.40    -3.10     3.58    -2.45    -6.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     2.84     2.61   -18.58   -11.29
2082      6.18     4.16     2.76     1.74   -18.33
2083      7.30     4.18     4.43    18.49    -0.15
2084      6.74     3.16     8.61    11.19    -5.82
2085     -3.13    -0.01    -0.13   -22.37    -3.39
2086      7.65    13.24    -2.30     3.04   -16.53
2087      7.52    10.17    -0.80    -8.55    -1.11
2088      4.24     4.32     5.31    -8.09    20.38
2089      2.03     4.17    -2.60    -9.27   -17.19
2090     -0.83     4.94     0.96   -22.27   -11.03
2091      6.10     9.14    -2.39    10.81    16.72
2092      6.40     4.15    14.76     2.47     3.51
2093     -4.73    -3.78    -3.56   -11.85    -1.71
2094      4.61     1.28    10.73   -13.77     7.79
2095      3.47     6.63     2.29    13.72   -15.08
2096      0.42    -0.12    -5.17   -11.73     1.33
2097      7.42     9.51    -2.49     9.79    -9.72
2098      5.35     8.43    -3.54   -15.85    27.74
2099      2.59     4.42    -3.00   -18.28    -1.50
2100      8.12     0.04    13.12    33.49    -7.98
