Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         85.83    72.77    70.21     6.89    43.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.34    11.58     7.79     0.50     5.79
1962      1.10     1.37     3.96     2.88    -2.11
1963      0.18     1.84     1.20    -3.14   -11.13
1964    -15.97   -21.89   -22.34    -2.30    -9.22
1965     -3.03     3.90     0.45     3.04   -12.32
1966     -0.28    -4.80     6.23     2.62     8.11
1967     -3.10    -0.62    -7.31     0.16    -7.96
1968     -2.85     2.98     0.82    -4.18     4.89
1969      0.70     2.55    -1.85     0.37    -5.42
1970      0.84    -6.91    11.22     6.76    -6.70
1971      0.62    -4.79     9.19    -1.98    -9.02
1972      1.44     2.86     2.93     1.18    13.09
1973     -8.80    -7.04    -2.00    -2.87   -11.32
1974     -7.47   -12.79    -1.11    -1.45    -5.98
1975      0.59     4.44   -31.09    -1.83     0.86
1976      8.75     3.95    12.04     4.58     7.15
1977     -3.59    -9.51     6.96    -0.81     1.64
1978      4.18     7.89    -3.88    -3.88    -4.99
1979      5.93    13.31    -1.40    -0.21     6.82
1980     -9.91   -11.99    -7.32    -2.59     5.75
1981      0.64     5.18    -4.49    -3.03    -1.65
1982      3.18     3.19    10.35     0.38     9.47
1983      3.45     3.57     4.41     1.42     3.02
1984      9.85    15.02     5.15     1.34     5.52
1985      8.77    14.10    -2.19     1.52    -0.35
1986     -5.86   -14.30    -1.56    -1.63    14.48
1987     -5.16    -5.49    -5.15    -1.78    -2.72
1988     -0.40    -3.15    -1.74     2.27   -15.76
1989      1.95    -1.44     7.81    -0.18    -4.42
1990     -2.87    -1.45    -4.25     1.35    10.19
1991     -8.33    -0.63   -11.09    -4.24    -7.64
1992     -5.43    -8.73     3.29    -0.16    -6.49
1993      5.63     9.58     6.92     1.93   -13.27
1994      3.72    -1.46     7.82     3.64    -5.36
1995      1.64     3.29     4.33    -2.93     3.07
1996      4.09     0.57     5.39     3.13     3.55
1997     -0.13    -2.54     9.85    -3.26    -2.07
1998      9.33    13.93   -17.62    -3.37    13.28
1999    -16.66    -8.66   -12.76     6.71    -0.12
2000     -8.39   -28.96    -1.53    -1.92    -3.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.60    -0.73    18.32     1.93   -13.18
2047     12.49    11.80     2.70    -3.01     1.61
2048      3.39     9.39   -10.92     2.78    -0.63
2049      1.26   -12.59     0.54    -1.15   -14.90
2050      3.00    -0.97    13.58    -2.88     2.90
2051     -0.65    -4.85     1.74     3.45   -12.67
2052     -1.88    -4.80    -7.90    -2.10    -6.83
2053     -2.30     3.70   -12.89    -3.64    -9.54
2054      0.23    -5.42     8.90     1.40    -8.38
2055     -7.81    -7.40   -12.60    -3.16   -12.12
2056      1.32    -5.07     7.00    -1.14    -7.16
2057      0.12     1.43     8.47    -3.80     2.97
2058      6.76    -0.17    12.83     3.02    -8.52
2059     -1.14    -4.34     6.22    -4.70    -2.20
2060      7.30    11.65    -9.61    -1.17    12.41
2061      3.48     2.38     9.11     1.00    -5.08
2062      9.24    19.08    -0.09    -2.98   -13.84
2063     -2.67    -2.13    -2.35    -1.76   -18.48
2064     26.04    13.50    26.80    -2.28    -1.01
2065     -7.89    -8.05     0.01     2.08     1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     5.20     3.90    -2.23   -13.23
2082     -8.00    -3.99   -16.41    -4.09   -16.26
2083      9.17    11.50    13.03     4.35     5.33
2084     -3.92    -8.31     4.35    -1.29   -19.58
2085     10.02    15.45     3.25    -0.54    -7.83
2086      1.68    -3.43    14.42     0.47     1.77
2087    -10.92   -18.30    -2.78    -2.50   -18.08
2088     -1.93    -5.34   -23.86    -2.65    12.65
2089      0.71     5.46   -11.80     2.74    -9.51
2090      1.95     0.69     6.12    -1.21   -12.28
2091    -11.88    -2.78   -10.09    -1.21     0.76
2092     -1.55     2.05    -7.77    -1.80   -18.73
2093     10.39     0.96    16.91    -1.59   -14.95
2094      3.18    -4.57    10.60    -3.88   -19.71
2095     -1.39     1.64    -3.39    -3.62    -1.03
2096      1.87    -4.30    -6.52    -3.20   -20.08
2097     13.05    10.79    13.95    12.20    -4.24
2098      8.42     3.00     0.64    -1.74   -14.32
2099      7.55    11.76     4.59    -1.02   -12.81
2100     20.28   -29.56    30.28     0.76    -9.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
