Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74    -1.36     2.19    -2.53     5.45
2047      4.19    -0.69     6.06    -3.29     0.40
2048      4.43     2.53     4.03    -0.14     5.92
2049      3.58     4.41     1.92    -1.36    -1.89
2050      2.93     2.70     3.11     6.66     5.13
2051      2.26     2.82     0.76     0.04    -0.07
2052      4.27     5.81     3.39    -2.25    -5.44
2053      0.89    -0.01    -0.10     0.03     6.99
2054     -1.06     0.05     0.53     0.69     0.91
2055     -1.55    -1.22    -0.74    -0.75    -0.23
2056      7.32     7.66     4.34    -3.49    -0.38
2057      4.09     1.99     7.80    -1.82     3.12
2058      2.31     0.87     0.29    -3.62     3.44
2059     -1.89     0.52    -1.52    -0.24    -1.31
2060     -1.56    -0.60    -0.89    -3.13     1.17
2061      2.02     4.07    -4.34     0.91     1.73
2062      3.13     3.47     2.15    -3.27     2.16
2063      1.24     0.67     4.18    -1.32    -0.80
2064     -2.84    -2.24     0.55    -4.51    -6.53
2065     -1.55    -4.37     2.01     1.25    -0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.55     4.75     4.96    -4.27     0.16
2082     -1.13     0.52    -1.55    -3.03     2.19
2083      4.91     5.94     0.36    -4.43    -0.81
2084      4.06     1.85    -2.33    -3.10     7.29
2085      8.18    11.44     2.74    -3.94     1.34
2086      4.73     6.17    -0.61    -2.46     4.11
2087      6.56     9.77     1.60    -0.82    -0.54
2088      8.35     9.33     3.39    -2.40     7.92
2089      9.71    10.19     9.53     1.47    -1.41
2090      0.21    -1.80     2.65    -3.66     2.35
2091      9.59     8.96     9.49    -4.21     0.60
2092      9.96     9.90     7.46    -3.05     0.14
2093      8.14     4.23     6.81     2.01     0.23
2094      3.61     1.48     3.60    -4.36     3.05
2095      5.35     4.68     4.96    -4.91     6.04
2096      5.81     4.75     4.12    -2.67     3.08
2097      6.97     2.32    11.58    -4.61    -1.89
2098      9.42     6.26     6.46    -0.59     3.40
2099      5.86     2.12     5.54    -1.07     8.72
2100      3.55     4.38     3.40    -3.85    -0.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.74     0.06    -3.69    -3.51    -3.87
2047     -0.04     1.36    -0.48    -3.45    -1.15
2048      3.29     6.43    -2.41    -1.81    -5.13
2049     -3.57    -2.11    -2.79    -1.59    -2.37
2050      0.79    -0.67    -2.62    -1.92     3.83
2051      2.28     0.12     4.96    -2.97     1.09
2052     -0.55    -2.22     2.38     1.07    -1.43
2053      0.20     1.78     1.68    -1.52    -1.40
2054      2.94     3.74    -0.46    -0.18     0.92
2055      2.54     0.06     4.21    -2.78     1.35
2056      3.55     5.17     1.02    -3.69     4.10
2057     -0.67     1.66    -1.65    -1.71    -0.46
2058     -0.61     1.11    -1.95    -0.95     1.58
2059      0.51    -0.26    -2.44     1.02     8.09
2060     -0.92     0.92    -2.45    -1.31    -0.74
2061     -1.12     0.54    -1.47    -2.08    -1.43
2062      3.79     4.07     1.75     0.20     5.52
2063      0.71     0.90    -1.01     6.15     2.28
2064     -0.51    -1.33     2.83    -1.31     0.88
2065      5.44     3.52    -1.86    -3.97     2.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.39     7.50    -0.56    -1.73    -1.71
2082      3.54     2.49     5.40    -1.95     2.72
2083      2.83     3.69     0.78    -1.24     4.94
2084      1.53     1.00     3.62    -1.31    -0.31
2085      6.39     2.50     4.07     0.50    10.65
2086      5.67     5.22     5.98    -4.09     2.94
2087      2.35     2.84     2.08    -2.09     3.59
2088     -1.01     0.10    -1.68    -1.23     3.65
2089      1.68     1.12    -1.35    -1.95     3.38
2090      3.93     4.49     4.50    -0.64     0.17
2091      7.41     8.96     1.51    -0.33    -1.38
2092      5.82     4.89     3.91    -4.44     8.10
2093      3.52     4.13     4.85    -4.35     1.10
2094      9.60    10.31     1.37    -1.58     3.88
2095      3.15     3.96    -0.93    -3.41     0.83
2096      6.33     4.73     3.12    -2.93     7.52
2097      4.27     6.01    -0.48    -0.22     0.07
2098     -0.17     1.69    -2.64    -3.66     2.51
2099      5.70     1.28     1.56    -1.82     5.84
2100      6.87     6.18     7.77    -3.22    -0.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.91     4.28     3.70    -2.36    -0.08
2047      4.41     4.81     4.95    -4.43    -3.38
2048     -0.02     1.83    -1.07    -2.31     0.56
2049     -0.40    -1.59     1.68    -0.25    -2.03
2050      3.02     1.74     3.30    -4.09     4.17
2051     -3.31    -2.36    -3.52    -0.42     1.71
2052      0.42     0.17    -3.04     0.80     2.56
2053      6.50     7.46     0.39    -3.97     1.41
2054      3.26     2.61    -4.97    -0.71     6.28
2055      2.74     1.62     6.44     0.35     1.76
2056     -1.40    -1.21     3.83    -0.26    -1.64
2057     -0.83    -2.52     2.38    -1.07     3.53
2058      3.64     3.87     0.44    -1.68     5.59
2059     -0.63    -0.78     0.23    -1.17     2.55
2060     -1.93    -1.55    -1.48    -2.48    -0.45
2061     -1.82    -0.26    -1.01    -3.21    -0.09
2062      2.14     0.09     4.05     0.09    -2.27
2063      1.41     3.08     1.64    -2.28    -4.34
2064      0.08    -0.67     1.91    -2.60     0.25
2065     -1.50    -7.08     2.10    -2.39     2.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.73     5.77     3.29    -2.40    -1.43
2082      0.68     3.08     1.13    -1.92    -1.23
2083      4.14     5.48    -2.00    -2.91     4.08
2084      0.98     1.97     2.46    -1.29    -0.40
2085     -2.74    -3.31    -0.75    -3.60    -0.38
2086     -0.27    -0.47     2.94    -4.42     0.09
2087      5.61     3.70     4.40    -1.88     0.58
2088     -0.62    -2.75     0.73    -2.46     4.64
2089      0.50     1.11     1.28    -2.46     1.22
2090      1.21     2.71    -0.36     0.40    -0.03
2091      5.73     6.78    -0.81    -0.03     1.53
2092      0.46     0.44    -0.55    -4.54     0.94
2093     -0.74     1.96    -0.06    -1.90     0.14
2094      5.26     6.13     0.47    -1.48     3.76
2095      1.14     0.72     2.85    -4.27     4.70
2096     -0.44    -3.02     1.44    -3.68     0.88
2097      3.62    -0.26     5.03    -2.27     1.52
2098      4.04     2.23    -1.94    -2.94     5.92
2099      4.17     2.99     0.53    -1.75     1.93
2100      0.48    -1.89     1.29    -1.64     3.68
