Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         32.91    21.26    26.50    62.92    26.56
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -0.99     5.07      NaN      NaN      NaN
1961      3.64     7.72    14.06     3.24     6.30
1962      4.72    -2.73    -4.01     0.06    -0.84
1963      0.22    10.27    -3.93   -10.80   -12.02
1964     -1.76    -8.63    13.41    -0.94     7.15
1965    -11.27    -6.12   -12.67     5.23    -5.64
1966     13.12    15.24    20.29     6.68    -6.77
1967     -3.36    -4.18    -0.61     3.57   -11.53
1968     -9.81    -7.01   -12.91     4.84    -8.68
1969      1.36    13.54    -6.01     3.06     3.53
1970      3.27    -2.16     1.07    -1.01    26.97
1971     -8.16   -10.46   -10.64    -0.49   -12.58
1972     -9.74    -9.66    -4.24     5.71     1.35
1973     -3.23    -2.94    11.08     9.54    -5.11
1974     -2.29   -10.23    -4.65     8.17     3.80
1975      7.82     7.05     1.64     1.24    -6.98
1976      3.34     5.28     2.00     2.89     4.44
1977      2.92     6.57     2.67     7.44    18.84
1978     14.13    20.36    -2.92   -17.95     7.06
1979      8.64     2.63    23.38    -3.96     6.00
1980      5.67     0.43    11.72     3.81    -4.67
1981     -0.69     9.65     3.21     9.91     8.22
1982      3.79     8.62     0.72    -3.82    -1.99
1983      7.25     7.28     8.76   -26.24   -18.37
1984     -2.90   -12.30     0.14     9.94   -13.93
1985      3.30    -0.70     5.55     2.79     1.00
1986      4.50     4.17     1.18   -31.16    10.66
1987      4.15    -4.03    18.72     9.33    15.10
1988      2.82     9.42    -9.75     5.25     9.85
1989     -7.75     2.30    -3.21   -11.23     2.26
1990      3.47     9.03   -10.60    -3.84    -0.53
1991      6.13   -13.93    16.71    -3.38    -1.85
1992      1.34    17.55   -15.37     9.91    -7.19
1993     -1.30   -10.45     3.77     4.37     4.69
1994     -5.68   -11.93   -12.17     2.66    -4.37
1995     -8.24    -7.30    -4.35     4.40   -14.23
1996    -15.33   -14.19   -14.07     5.79   -16.35
1997     -8.21     5.62   -11.55     6.41   -15.06
1998     -6.96     0.69   -17.68   -13.31     2.00
1999     -2.05    -6.36     8.91     6.84     0.97
2000     -6.82   -19.06    -9.61    12.90   -19.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     9.38    -6.93   -27.40    -3.84
2047      0.59     3.77     2.77   -24.41    -5.37
2048    -13.17    -3.03   -18.01     3.13    -4.06
2049     -1.27     7.82    -6.12     2.54     3.02
2050     -7.26    -9.45    -8.22    19.83    -0.06
2051     -8.37    -0.13   -16.28     3.26     6.73
2052      0.42    -6.41     8.49    -6.41    -6.36
2053     -5.01    12.43   -21.82     9.95    -3.26
2054      2.39    -4.37    -3.26    -6.34     2.94
2055     -3.85     1.07   -11.43    10.43     7.41
2056     -0.18   -10.37     6.08    -0.02    15.08
2057     -4.28    -5.36   -16.98     4.82    -6.24
2058     -3.03     9.90   -10.50     2.00     5.01
2059     -1.32    -4.80    -7.59     2.00    -7.26
2060      0.56     4.98    -9.58     2.42    -4.12
2061     -5.11   -12.43     0.90   -33.15   -15.17
2062    -17.51    -7.21   -19.62    14.16     1.88
2063      0.24    -2.94     9.99     5.61    10.50
2064     -6.12    -7.79    -1.88     9.69     8.58
2065     -0.78   -14.33     1.63    10.75   -11.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.48   -12.76   -19.72    10.24    -1.17
2082     -7.15    -1.21    -2.32   -23.87    -9.62
2083     -7.38     6.43   -13.94     6.44    16.26
2084      1.27     6.63    -8.46   -12.54    -3.01
2085     13.41     8.44    14.47     7.40     5.52
2086     -4.44    -0.93   -12.11    12.62    -0.45
2087      3.49   -13.57    10.32     2.21     5.61
2088      8.08    26.65     3.78     8.48     9.44
2089      1.90   -13.42     5.40   -24.19    -9.02
2090    -13.51   -13.72   -14.36    11.56    -6.86
2091    -10.68   -10.53    -5.17     7.40    -4.83
2092    -10.91   -15.06    -2.86     8.41    -6.99
2093     -9.14    -3.97   -16.58    14.26     7.34
2094      0.76     5.63     6.20    14.94     6.03
2095      2.20    -5.82     5.35    -1.29    10.76
2096      3.46    -5.41    12.90     2.44    -2.94
2097     -5.08   -10.75    -0.12    14.41     8.33
2098     -0.03    -7.95    12.16    11.62    -5.37
2099     -0.03     3.13    -4.14    -7.46     4.12
2100     -4.35   -11.55     4.25    13.94     6.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
