Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         75.74    67.63    59.28     9.84    47.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.57     3.69    -1.06    -3.66    -3.00
1962      3.54    -2.49     9.45     3.43     6.02
1963      6.30     7.42    -0.14     9.62     3.58
1964     -4.78    -3.30    -2.22    -0.89     1.89
1965    -10.29    -6.60    -8.26    -0.93   -12.09
1966      3.68     0.10     4.04    -2.68    -3.70
1967     -4.29    -6.63    -1.52     5.77     9.40
1968     -8.19    -4.57    -8.32    -0.91     4.23
1969     -9.55    -8.16    -6.33    -2.86    -3.64
1970     -1.88    -4.31    -3.65    -6.60     4.06
1971     -1.90    -2.36    -1.15    -5.17     4.87
1972      0.80     1.42    -3.78     2.92     6.84
1973      0.58    -1.90     4.32    -0.43     1.20
1974    -10.31   -13.48    -4.73    -0.43    -7.68
1975     -7.60    -5.31    -2.27    -2.49    -5.29
1976     -1.25     1.60    -0.16    -2.75     0.54
1977     -4.25    -1.40    -1.32     9.60    -2.23
1978      4.24    -2.52     9.51     1.13     8.60
1979     -0.25     1.30    -0.10     0.50     1.47
1980      2.11     2.42     5.48     9.17     7.32
1981     -0.70     1.31     0.96     1.47    -4.81
1982      2.97    -7.08    11.34    -3.92     2.16
1983     -3.72    -3.49    -1.48    -7.11    -3.40
1984      2.09    -0.86    -4.05    -6.41    -2.61
1985     -0.91     4.86   -12.26    -3.23     4.44
1986      0.01     1.54    -0.13    -3.20     3.18
1987      1.17    -3.04    11.13     0.26    -3.33
1988     -0.22    -3.86     7.84     0.02    -1.58
1989      4.75     4.15     3.50     0.21     5.69
1990      0.52     5.79   -11.56     1.66   -13.15
1991     -1.28    -2.64     6.30     5.32    -4.24
1992     -0.23    -1.30    -7.38     7.77    14.81
1993      2.76     5.48    -1.55     2.39    -4.55
1994     -0.40     3.58    -7.60     1.88     2.37
1995      0.95     1.27    -4.21    -1.57     2.98
1996     -0.42     3.31     0.96     1.63    -5.41
1997      5.16     7.77     3.65     0.28   -11.77
1998      7.90     6.47     6.33    -3.66    -0.12
1999     -0.68     1.29    -3.95     0.77    -0.36
2000      1.70   -14.70     2.91    -3.24    15.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.44    -5.51     6.24    -5.78     9.70
2047      1.90    -4.69     4.73    -5.98    -6.79
2048      6.45     1.79     4.57    -0.80    15.52
2049      6.11     7.54     1.85    -2.77    -3.53
2050      0.27     1.81     2.41     9.99     7.54
2051     -1.75    -2.28     0.07    -0.89     5.91
2052      4.17     5.88     6.10    -2.09   -14.65
2053      4.22     2.00    -0.69     0.04    17.11
2054     -4.97    -5.34    -1.52     0.28     3.92
2055      4.86     3.85    -3.82    -1.55     0.58
2056      9.53    11.28     6.92    -6.90     0.06
2057     16.10    17.95    14.68    -2.58     8.32
2058      8.46     2.19     3.89    -6.50     6.61
2059     -0.14     4.03    -5.55    -1.43    -4.00
2060     -4.87    -3.20     0.47    -6.64     4.19
2061     -3.30     1.49   -11.62    -0.10     7.84
2062     -0.04     3.28    -0.19    -7.50    -0.78
2063      4.05     1.52     7.05    -1.48    -1.53
2064     -4.69    -3.83    -3.22    -8.23   -16.73
