Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.31     4.12     5.54     4.88     6.19
1962      8.34    10.41     7.24     4.29     6.52
1963      8.39     7.97     6.15     2.66     6.35
1964      8.66     8.16     3.45     5.63     9.61
1965     11.30    10.32     5.23     5.88     6.36
1966      9.80    11.34     8.07     6.47     9.48
1967      6.80     5.92     5.81     6.43     6.91
1968      8.57     9.12     7.88     8.41     5.77
1969      6.94     7.05     3.07     4.71     5.09
1970      8.83     7.09     4.74     8.65     5.69
1971      9.45    10.39     7.86     5.41     6.04
1972      9.53     6.85     6.40     6.23     7.01
1973      6.94     8.15     2.08     3.83     6.73
1974      6.05     4.92     3.40     5.59     5.35
1975      6.88     5.81     3.37     6.76     6.98
1976      6.53     6.41     3.46     1.68     6.56
1977      6.22     5.90     4.05     2.49     4.92
1978      7.55     4.69     2.39     3.81     7.79
1979      6.45     6.96     4.28     2.40     3.59
1980      3.82     4.81     1.58     1.76     5.02
1981      5.73     5.26     3.47     4.52     5.43
1982      6.85     7.26     5.76     2.20     7.74
1983      6.03     7.13     3.50     4.24     5.40
1984      5.87     4.48     3.50     3.64     2.19
1985      5.15     4.39     3.89     1.14     6.81
1986      8.67     7.32     7.41     6.34     7.25
1987      5.39     5.13     2.72     1.75     5.95
1988      4.74     4.47     3.34     2.08     2.26
1989      5.11     4.98     1.92     1.94     3.10
1990      5.36     3.62     3.60     4.45     1.83
1991      4.85     4.03     1.80     3.00     4.79
1992      7.12     6.63     5.65     2.23     4.43
1993      4.93     5.23     4.61     3.48     4.68
1994      5.58     4.46     3.24     1.83     3.65
1995      6.79     6.63     2.78     5.17     5.06
1996      5.37     3.82     3.81     3.74     2.69
1997      4.78     4.46     3.02     1.80     4.52
1998      6.17     4.22     2.23     3.76     3.31
1999      5.75     5.27     5.53     3.73     2.66
2000      4.87     5.72     1.04     3.44     3.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.81     0.88     0.94     0.41     1.26
2047      1.47     0.56     0.94     0.31     0.63
2048      1.41     1.06     0.30     0.55     0.86
2049      1.27     0.82     0.08     0.37     1.86
2050      1.09     0.95     0.24     0.47     0.35
2051      1.11     0.62     0.54     0.14     0.08
2052      0.86     0.88     0.12     0.59     0.93
2053      1.18     1.26     0.19     0.31     0.12
2054      0.64     0.65     0.43     0.34     0.43
2055      0.77     0.30     0.19     0.04     0.28
2056      0.81     0.30     0.05     0.57     0.24
2057      0.34     0.40     0.31     0.00     0.20
2058      0.82     0.32     0.07     0.07     0.35
2059      0.81     0.56     0.28     0.04     0.37
2060      0.44     0.57     0.03     0.02     0.14
2061      0.50     0.52     0.00     0.01     0.51
2062      0.50     0.02     0.13     0.00     0.51
2063      0.47     0.52     0.06     0.05     0.33
2064      0.90     0.51     0.34     0.33     0.25
2065      0.37     0.18     0.26     0.36     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
