Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000    -10.88   -17.82    -5.64     3.49    -7.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.46     5.53    -8.37    -4.25    -4.92
2047      0.63     3.03    -0.00    -2.11    -2.12
2048    -13.69    -5.23   -14.80     0.05    -3.31
2049     -6.08     0.48    -4.86     0.02     3.62
2050     -4.23    -8.43    -2.60     7.02     2.68
2051    -11.89    -6.15   -13.22     1.18     5.05
2052     14.73    -9.25    21.46    -0.82    -5.46
2053     -4.57     7.09   -21.17     2.42    -0.65
2054      4.34     1.05     2.99    -0.33     1.76
2055     -5.41    -5.52    -4.22    -0.38     4.94
2056     -0.09   -11.19     5.71    -1.08     3.82
2057     -5.49     1.16   -13.16    -1.23    -3.66
2058     -1.88     7.18    -2.80    -0.44    -2.45
2059      1.77     2.93    -6.45     4.21    -3.90
2060     -1.53    -3.50    -1.67     2.19    -2.87
2061      1.95   -11.35     6.70     1.13    -4.45
2062    -18.78    -9.89   -16.47     0.27     3.43
2063      4.05    -0.65     6.22     1.54     0.35
2064     -3.46    -8.53    -1.32     2.36     4.44
2065     -3.58   -11.96     0.48     2.68    -9.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -17.46   -11.30   -16.59     2.85    -2.34
2082     -8.28    -5.05    -4.13    -1.85    -5.19
2083     -4.18     5.80    -9.81     2.04     9.77
2084     -0.48     5.06    -3.79    -0.42    -7.08
2085     12.85     2.16    10.88    -0.54    -3.02
2086     -3.64    -2.38    -5.17     1.88    -0.78
2087      2.93   -18.15     8.84    -0.08     1.11
2088     10.93    22.09    -0.32     2.54    -0.92
2089     -3.10   -16.85     2.10    -1.47    -1.35
2090    -16.95   -15.17   -15.71     3.03    -3.48
2091    -10.57    -5.17   -11.42     1.82    -1.96
2092    -11.20   -17.93    -6.98     1.87    -2.99
2093     -8.61    -0.23   -11.09     4.24    -2.21
2094      2.08     8.12     1.92     5.13     0.81
2095      0.26    -4.56     1.90    -0.60     7.06
2096      9.26    -5.10    15.18     0.37    -4.01
2097     -3.81   -12.70    -3.73     3.19     4.95
2098      5.73    -6.87    10.99     4.10    -5.21
2099      8.62     7.19     1.26    -1.00     1.57
2100     -0.18   -11.64     4.01     3.12     1.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.60     5.61   -11.22     0.64     6.14
2047     -3.07    -4.92    -6.09     0.75    -4.50
2048     -8.47    -6.40    -3.63    -2.17    -6.96
2049    -11.65    -5.55   -15.99     0.11    -1.16
2050    -10.04     3.30   -14.90    -2.79    -8.47
2051    -10.49    -8.35    -8.37     2.66    -4.20
2052     -3.87   -14.42     0.14    -0.99    -0.27
2053     -5.12     6.02   -12.38    -1.10    -2.16
2054     14.29    -3.51    19.23    -1.52    -7.47
2055     -2.99   -10.08     0.66     0.44    -0.98
2056     -4.67    -4.92    -5.01    -0.73    -3.14
2057      3.47     6.05    -7.60     1.17     1.29
2058    -10.48    -5.01    -7.94     1.07    -0.19
2059     -3.45    -5.98     2.95     2.48    -2.50
2060     -5.43    -0.99    -0.79     4.10    -6.28
2061     -7.01    -9.10    -6.78     0.63    -1.83
2062    -13.77   -11.18   -10.42     1.66    -0.25
2063     -7.66    -6.26    -4.56     2.18    -3.05
2064      4.44     4.04     2.97    -0.39     3.90
2065    -10.64    -7.35   -15.28    -0.51     3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.98   -13.43    -8.38     0.07    -3.80
2082    -17.26   -11.47   -14.58     4.26    -7.15
2083     -7.45   -12.35    -2.81     2.88     3.56
2084     -8.33    -3.10   -13.14    -1.68    -3.90
2085     -5.96     1.42    -5.85     1.46    10.06
2086      3.97    -4.65     4.06     2.05    -1.13
2087     -4.45    -5.76    -0.90     2.59    -4.26
2088     -5.40    -9.34    -1.81    -0.73    -3.11
2089      4.69    11.39    -4.92    -0.34    -2.90
2090     10.69   -10.25    16.05    -0.12    -4.12
2091     -3.61    -1.39    -7.61    -2.50    -6.63
2092     -1.57     4.79    -2.03     2.15    -4.58
2093     -2.45    -1.37    -7.36     3.08     2.38
2094      4.50     6.36     7.92     0.91     3.42
2095     14.84    10.91     0.52     2.39    -5.95
2096     15.01   -12.70    21.67     1.09    -6.82
2097     -7.69    -7.67    -6.08     0.18    -5.61
2098     -6.15    -7.69    -2.43     0.46     0.47
2099      3.23     7.61     5.90     1.87    -0.54
2100      0.41   -10.82     5.21    -0.18     1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.60     0.82    -5.60     0.44    -7.74
2047     12.80    -0.42    12.80     0.89     0.61
2048      2.69     2.09     1.89     0.16    -4.47
2049     -5.10   -14.78    -0.77     0.24     0.52
2050     -3.77     6.96   -10.68     1.82    -3.83
2051     15.40     8.85    17.52     2.89     6.99
2052     -0.17     9.51   -12.73    -0.06    -1.37
2053      6.93    -0.47    12.27     1.43    -2.12
2054      2.78   -12.32     8.13     2.47     1.22
2055    -11.99    -8.35    -8.02    -0.88     1.94
2056      5.63     7.61     0.99    -2.72     1.14
2057     24.06    17.17    14.19     0.47    -5.90
2058      3.72     8.44    -2.64    -0.11    -4.19
2059    -13.29   -14.44    -8.22    -2.29    -5.63
2060     -2.00    10.53   -12.61    -0.93     2.33
2061     -6.86    -1.15    -5.06    -1.03    -2.53
2062     -6.14    -4.37    -4.31    -0.46    -2.94
2063     -0.87     7.10     0.72    -0.28     2.54
2064      5.72     4.63    -5.97    -1.06    -6.00
2065     -1.97   -10.22     0.44     1.83    -5.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.39    -8.15    -6.36     1.63    -1.71
2082      9.67    12.37    -7.03     0.39    -5.98
2083     -4.10    -0.36    -4.75     0.43     0.79
2084      9.14     3.94     5.36     3.05     7.51
2085     -3.10    -8.32     0.87    -1.49    -4.26
2086      3.18     5.58    -0.69    -0.63    -6.55
2087     17.96    21.94     7.13    -1.93     6.27
2088      9.85    -6.02    16.21     3.76     1.34
2089      3.30    -0.86     7.27    -0.76     0.28
2090     -2.92     2.20    -3.22     0.28     0.76
2091      6.74    -7.31    12.23     0.82    -1.96
2092    -10.27   -12.97    -4.82     2.08    -2.92
2093     -9.94    -1.93   -14.10     0.21    -6.11
2094     -6.95    -1.75    -8.32    -0.45    -3.76
2095      2.70    -8.69     8.31     2.74     1.32
2096      9.16   -10.33    13.97     1.69    -3.81
2097    -13.81   -10.03   -14.29     0.38    -0.89
2098     -7.42     2.74    -5.25     0.85     5.16
2099     -2.63   -12.46     1.13     5.24    -3.28
2100     -3.66   -12.30     2.70    -2.32    -3.58
