Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         46.08    38.01    28.78     2.00    18.93
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.76    -2.94    -5.18     0.82     2.62
1962      4.09     1.71    -4.54     0.93    14.39
1963     -6.12    -6.64   -12.23     0.50     7.40
1964     -4.31    -2.55   -13.54    -0.49     1.77
1965      5.14     4.38     0.16    -0.02     3.28
1966      0.18    -1.37     3.34     0.06     0.60
1967      4.47     3.49    -0.67     0.36    -0.36
1968      1.07    -0.32     3.84     4.77     5.07
1969     -6.43    -7.77     0.61     0.11     5.45
1970      1.34     1.47     0.20    -0.56     1.22
1971     -9.25    -7.08    -1.75    -0.82    -2.85
1972      3.49     4.81    -5.61     0.12     8.75
1973      1.94     1.29     3.76    -0.10    -3.88
1974     -1.23    -0.75     1.43    -0.01    -7.23
1975     -3.86    -3.57    -3.71    -0.53     2.97
1976     -1.50     0.46    -2.86     0.52    -3.07
1977      1.21     2.20    -4.48    -0.28    -0.22
1978     -2.31     0.10    -3.91     0.40    -0.97
1979      5.08    -0.02     7.99     1.50    -0.34
1980     -3.74   -14.68     7.53     0.47    -5.85
1981      1.42     5.62    -2.61    -0.49    -3.04
1982      1.51     4.37    -1.40     0.18    -2.86
1983      0.74     1.38     9.10     0.83    -7.62
1984     -5.73   -12.80    -2.64     1.03     7.03
1985      0.76    -3.84     2.58    -0.65     7.28
1986     -3.02     1.22    -5.57     0.73    -5.01
1987     -6.89     0.29   -11.29     0.33    -3.31
1988      3.50     9.26     0.82    -0.50    -5.95
1989      3.84    -2.28    11.23    -0.19     2.83
1990     -2.15    -5.82    -1.30     0.57     2.99
1991     -2.25     1.35   -16.78     0.50    10.92
1992     -3.02    -0.81     1.76    -0.48    -5.89
1993      7.78     4.30     5.42    -0.31     2.02
1994      0.06    -4.19     1.69    -0.62     8.37
1995     -1.98     0.14     0.30     0.70    -3.02
1996      5.47     6.44     4.59    -0.39     0.09
1997      4.32     8.35     4.22    -0.95    -1.81
1998      1.15    -2.13     5.57     0.09     1.09
1999      3.32     4.95    -4.28    -1.09     7.35
2000    -10.70   -20.98     1.93    -0.23    -6.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.25    -0.32    -1.85    -0.80     0.57
2047     -7.94    -2.84    -5.40    -0.29    -4.62
2048     10.46    12.86    -0.27    -0.45    -5.72
2049     -1.33    -0.21     5.51     2.31    -3.93
2050      2.55     8.57    -7.36     0.56     4.96
2051     -1.76     0.64    -6.56     0.24    -2.70
2052      3.47     1.70     4.65     1.27     3.32
2053      2.01     3.14     2.81     0.44     4.13
2054      3.68     4.82    -4.43     0.16     1.45
2055      8.56     8.29    -3.30     0.91    -7.09
2056     -2.90    -1.25    -3.56    -0.28    -4.88
2057      4.11     0.14    -2.22    -0.47    13.13
2058     10.42     8.81     4.12     0.03     7.74
2059      6.77    10.40     1.39    -0.16     7.05
2060      1.54     4.36   -12.90    -1.23    11.28
2061      5.64     4.43    -0.26     1.41    12.91
2062      0.01    -5.79    10.07    -0.03    -0.41
2063      8.92     8.88     4.87     3.40    -1.80
2064      6.29     8.14     5.23    -0.07     0.54
2065    -14.70   -12.64   -13.62     3.82    -1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.47    -5.28     5.18     0.15     2.57
2082      3.46     4.65     2.00    -1.15    -0.20
2083     -7.39    -0.50   -16.20    -0.67    -2.72
2084      4.24     6.74     2.09     0.82     7.01
2085     -4.90    -5.50   -11.63    -0.03     1.93
2086      2.89     7.23    -8.48     0.25    -1.61
2087      4.03     9.62    -4.95    -0.44     5.05
2088      6.28    11.96     0.43     0.18     3.72
2089      8.56     9.40    -2.86    -0.61     5.43
2090     -2.66     3.13    -4.54     1.13    -8.43
2091      8.45    -2.90    12.87    -0.71     2.45
2092     -7.20    -5.28    -5.53     0.32     3.20
2093      5.71     1.70     0.27     2.96     6.32
2094      5.45    -1.35     7.79     0.54    -6.16
2095      5.08     9.84     4.71    -0.41    -4.25
2096     -5.74    -4.23    -1.97     1.50    -0.45
2097      4.25     6.94     2.87    -0.86    -2.70
2098      8.27     9.33     2.64    -0.23    -5.26
2099     -3.03     1.73    -8.03    -0.52    -5.31
2100     -2.76     0.71    -5.12    -0.42    -5.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
