Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.47    22.36    25.91    50.29    33.49
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     10.05     7.79      NaN      NaN      NaN
1961      3.34    -1.56     1.06     3.58    12.68
1962      6.30    10.24     7.00   -35.56    12.43
1963      9.68     6.33    13.96    22.20     5.84
1964      1.22    -5.96     6.66    27.47     5.44
1965     -0.08    -2.02     1.21    13.22    10.84
1966     -2.91     0.68    -1.76    23.50     8.64
1967      2.60     2.50     6.83    -2.67    -6.88
1968     -1.81     3.26    -8.88   -20.40   -11.03
1969      0.79     2.89    -4.40    -5.70     0.90
1970     -1.30    -2.15    -2.79   -21.38     7.39
1971      1.88    -2.64    13.95    11.29    -0.38
1972     -1.10     1.68    -6.80    -5.17     0.48
1973      3.94     6.81     0.77   -20.29     0.82
1974      4.21     2.59    11.85    11.99    -8.80
1975     -2.99    -4.24    -3.24   -13.90     7.36
1976     -0.03    -1.76     1.79    -7.64   -18.27
1977    -10.77   -12.04     0.72   -13.78   -10.81
1978      8.75     9.53     7.95     2.79    12.27
1979      1.98     5.89    -2.66    12.53     9.82
1980      4.43     5.55    16.06    19.20     9.75
1981      4.17     4.45    -7.06   -18.81     3.89
1982     -1.00    -2.53     6.15    -2.07     4.68
1983     -4.80    -2.85   -12.99     2.76    12.34
1984      5.97     1.21     2.46     6.01    10.63
1985      1.56    -1.67     3.04    20.44   -22.30
1986      3.04     0.35    -4.21    27.92    -6.11
1987     -4.69    -9.15    -4.06    -9.17     4.11
1988    -12.00    -8.32   -22.13   -21.52   -12.80
1989     -0.67    -5.47    12.19     6.65   -11.94
1990     -9.14    -2.94   -11.18   -34.87    -1.58
1991      4.33     8.23   -15.72     0.60     6.50
1992      2.21     5.36    -5.55    12.72     9.20
1993     -1.15    -1.21     3.84   -37.65   -15.54
1994      7.30     4.46    13.14    33.60    11.87
1995      4.34    -0.53    17.39    -2.92     7.09
1996     -7.66   -13.24     0.42    28.20    -5.35
1997      5.22     6.85    12.91    20.30    14.96
1998     -3.40     3.80   -17.64   -28.70   -11.83
1999     -2.62     3.99    -8.61    20.87    -7.47
2000     -7.79    -4.83    -4.97   -23.85     1.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.28    13.47     3.76    21.20    10.30
2047     12.05    13.84    14.59   -14.21     1.60
2048      0.69    -1.48    -2.15    -6.30    -3.56
2049     -7.09    -3.52   -15.49    12.13    13.50
2050     -1.87     0.23    -0.97    30.92    16.85
2051      9.60     6.60     6.49    -0.44    12.41
2052      3.06    -0.01     7.18   -30.35     0.68
2053     -4.17   -10.13    17.14    -8.75   -11.32
2054      4.85     6.79    -0.11    14.13   -13.38
2055      0.68     2.09    -3.93   -24.22    -6.82
2056     -9.13   -10.06     0.22   -18.70   -26.66
2057    -10.59    -9.90   -12.65    -6.38   -26.20
2058     -2.00    -1.64    -3.63   -21.17    14.32
2059      2.17    -1.23     8.18    21.13    -3.47
2060      7.42     1.99    25.40    -6.16     2.37
2061      6.40     9.61   -10.44     3.68    17.20
2062      3.24    -7.98    15.02   -13.97    -9.81
2063     -2.23    -7.98     4.71    -6.72    12.44
2064      9.64    17.88    -3.06   -14.25   -15.70
2065     -5.04   -16.06     7.01    26.50     8.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.80    -2.06     0.09    11.75   -26.50
2082     11.19    19.93   -12.79   -23.72   -11.76
2083      1.60     6.05     6.78    -0.88   -18.06
2084      0.33    -9.73    15.11   -44.29    -3.76
2085      6.03    14.07    -7.74   -33.83   -13.20
2086     10.07    13.93    19.58    -3.03     8.23
2087     -0.19    -4.88     5.84    -2.60   -30.12
2088      4.41     7.85    -2.57   -24.72    17.47
2089      5.87     5.03     7.55   -16.32    -1.07
2090      7.46    14.62    -4.30   -18.63    -9.73
2091      5.09    -3.41    10.60   -38.14     9.03
2092      0.11     5.48    -3.04     0.25     7.52
2093     14.26    12.44    12.23   -11.64    -6.10
2094      2.68    -6.35    11.22    -5.52    -5.20
2095      5.15     9.38    -1.75    13.61     0.15
2096      1.13     0.66    10.96    -4.60   -13.53
2097     -1.69    -6.66     4.87    18.09     9.46
2098      4.68     9.79   -16.94   -29.02     6.14
2099     -1.23     3.80   -14.90   -26.24   -19.51
2100     -7.96   -11.07     3.34   -30.10   -20.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
