Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.98     9.98     9.97     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.48     5.65     4.88     7.03     7.94
1962      3.41     3.61     2.81     7.90     2.02
1963      1.85     1.16     0.64     5.43     1.94
1964      2.07     0.68     1.27     3.46     1.84
1965      6.36     7.06     1.95     8.81     2.98
1966     10.91     8.05    11.14    11.04    10.17
1967      7.99     3.68     7.73     9.88     6.01
1968      0.59     0.03     0.25     2.89     0.97
1969      2.60     1.10     0.44     5.73     1.49
1970     12.24     5.83    27.75     6.50     7.01
1971      2.34     0.41     0.41     1.48     1.73
1972      3.49     1.53     1.21     9.69     4.81
1973      3.15     2.06     0.99     3.72     1.87
1974      8.26     6.12     2.35     9.63     8.21
1975     19.97    29.80    38.09    14.06     8.73
1976      3.12     2.91     1.55     5.56     3.47
1977      5.83     4.57     0.40     5.89     8.17
1978      9.79     9.44    11.68     4.69     9.06
1979      4.67     3.55     4.08     9.83     3.65
1980      6.35     3.45     3.94     9.89     6.71
1981      4.26     1.38     4.32     7.07     4.22
1982      7.08     3.84     4.52     5.02     6.95
1983     12.40    10.15     6.65     5.96    19.86
1984     19.97    24.88    28.20    15.79    19.12
1985     15.94    18.26    21.08    14.99    15.94
1986      7.37     2.56     2.75     2.79    10.79
1987     12.19    13.29    10.02    13.72    11.83
1988     18.06    21.78    14.76    18.73    21.37
1989      7.91    11.21     8.75     9.68     6.94
1990     13.10    12.28     3.24    14.97    22.22
1991     12.32    16.58    10.07    15.12    11.33
1992      8.22     8.92     9.42    15.05     7.88
1993      7.75     6.62     3.41    12.87     8.90
1994     17.20    15.65    16.45    13.92    23.43
1995      9.96    21.26     8.46     8.60     6.81
1996      5.99     5.02     1.32     6.86     6.23
1997     17.92    17.42    29.46    15.19    13.38
1998     11.99    14.39    14.48     9.81     8.84
1999     10.44     4.36     9.56    12.13    10.21
2000      4.77     3.57     4.92     7.43     4.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
