Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.99     9.97     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.90    13.26     9.54     7.27     5.51
1962      9.82     9.55     4.51     5.25     9.54
1963      8.59     7.99    14.06     7.42     7.73
1964      8.78    10.67    21.17     4.50     6.48
1965      5.84    10.22     1.13     3.21     5.63
1966      6.57     4.51     1.19     9.50     5.37
1967      8.40    11.38     8.80     7.17     9.13
1968      8.98     4.74     7.56     9.63     6.98
1969     12.74     6.29     8.54    15.18    10.68
1970      8.10     4.34     1.09     4.36    10.59
1971      9.22     6.42     7.77     8.15     5.79
1972      5.33     2.36     4.37     5.53     7.57
1973      9.91     8.68     8.75     6.06     7.00
1974     15.15    14.74     4.45    16.79    21.70
1975     11.66    14.86    27.38     9.71     8.24
1976      6.12     1.51     1.61     5.27    12.02
1977      8.67    13.68     7.09     8.88     5.65
1978     10.00    14.28     9.69    11.26     7.08
1979      7.63     4.03     4.41     8.13     8.81
1980     12.72     6.13    19.57     8.72    19.69
1981     14.22    25.63    25.40    13.83     9.47
1982      6.38     4.22     3.13     6.00     6.69
1983      6.94     5.21     4.77     9.81     4.27
1984      8.69     6.28     1.56    12.46     8.16
1985     10.03     4.73     8.73     7.94    14.18
1986      7.37     9.43     5.90     4.92     7.11
1987      9.14    12.51     8.66    11.93     6.12
1988     14.11    17.71    11.34    12.62    14.49
1989     10.56     7.75    11.44    16.41     7.26
1990      8.61     7.06    14.93     8.86    10.84
1991     11.08    17.36    13.01    14.78     7.49
1992      5.38     4.07     5.66     2.39     5.24
1993     10.25    17.23     1.41     8.87    10.75
1994      9.81     4.10     3.63     5.89    18.50
1995     16.31    19.38    23.22    18.53    11.75
1996      9.75     5.00     5.98    14.88     6.32
1997     12.97    10.61    12.09    17.15    15.01
1998     13.32    20.31    29.24    11.13     7.66
1999     10.80     9.96    12.86     8.34    14.23
2000     15.49    16.01    18.04    17.33    18.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.10    27.40    20.84    32.07    41.25
2047     27.40    42.43    28.10    43.30    37.40
2048     25.47    31.06    25.42    28.35    46.18
2049     31.63    50.77    51.69    43.83    40.03
2050     22.14    33.86    13.05    28.75    34.52
2051     26.21    44.64    24.24    35.53    41.46
2052     34.02    54.15    49.04    45.05    42.65
2053     29.21    32.84    40.70    51.61    39.97
2054     30.70    48.10    32.02    48.87    39.95
2055     35.26    47.63    44.67    58.96    41.67
2056     30.38    45.24    33.33    45.32    48.43
2057     29.61    39.41    24.13    51.68    43.36
2058     28.32    41.92    28.81    31.85    56.96
2059     34.18    52.77    39.68    58.02    46.94
2060     32.22    41.81    51.89    60.70    36.34
2061     23.64    31.10    15.64    34.83    40.89
2062     41.04    42.40    53.06    64.16    59.89
2063     30.02    35.48    42.12    43.63    49.67
2064     28.93    45.98    27.91    48.54    42.70
2065     34.85    39.52    45.53    50.71    58.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.80    60.45    53.53    64.82    70.30
2082     52.08    68.70    75.70    75.63    71.70
2083     33.27    39.04    43.90    52.05    53.30
2084     43.21    57.34    38.91    75.92    73.07
2085     48.02    70.87    67.43    70.78    59.37
2086     36.34    45.14    38.47    69.11    56.50
2087     47.64    57.94    60.92    65.92    78.19
2088     53.73    76.57    85.36    72.70    57.14
2089     40.96    50.55    64.26    63.10    62.84
2090     44.40    60.56    51.86    73.25    72.07
2091     48.13    61.70    73.75    76.90    58.49
2092     52.92    73.69    71.20    73.89    74.12
2093     46.42    56.22    52.25    78.51    69.91
2094     44.18    61.35    44.26    73.76    72.94
2095     54.45    71.11    76.75    77.40    66.97
2096     50.88    64.58    64.28    81.01    75.11
2097     37.68    60.18    41.71    57.57    57.74
2098     53.17    68.44    65.41    77.96    78.84
2099     50.50    65.72    60.06    77.23    76.38
2100     48.14    60.03    58.90    73.21    76.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.86    37.38    53.66    39.73    42.95
2047     32.45    48.16    50.05    44.07    36.12
2048     23.88    24.20    21.43    41.90    37.71
2049     25.64    40.65    29.92    30.95    41.62
2050     30.61    38.31    45.88    48.55    34.86
2051     29.30    34.15    51.94    49.68    35.65
2052     26.45    34.21    16.85    43.42    46.24
2053     27.19    40.05    36.28    37.86    42.51
2054     37.39    43.36    62.39    51.78    46.51
2055     36.41    36.88    60.51    60.85    36.21
2056     28.20    28.70    34.98    36.29    52.92
2057     28.49    32.41    30.51    48.33    52.24
2058     25.29    34.72    33.48    38.26    39.88
2059     27.37    30.12    28.70    46.60    44.99
2060     34.93    51.31    31.12    56.82    54.95
2061     33.84    50.52    42.44    52.52    43.06
