Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.98     9.97    10.01    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.16     8.85    12.02    13.26     9.25
1962     12.47    10.82    19.41    15.94     9.72
1963     11.23     8.71    12.01    14.39     6.77
1964     10.89    11.28     3.45     9.18    18.69
1965     12.38    16.43    28.05    18.69     6.36
1966     13.33    12.88    17.91    13.17    14.12
1967      6.80     8.22     6.25    11.75     6.91
1968     10.72     9.12     7.88    13.30    13.71
1969     12.99    14.01     8.75     9.51    14.08
1970     11.06     9.11    12.57    15.90     5.69
1971     10.42    10.39     7.86     9.65     7.67
1972     12.42    14.26    15.35    14.86    12.98
1973     11.54     9.14    18.33    12.24     6.73
1974      7.09     6.70     4.38     8.75     5.35
1975      8.05     8.45     6.28     8.22    13.10
1976     14.76    12.16    20.21    17.90     6.56
1977     10.39     8.54    12.58     8.79    15.53
1978      9.29     9.46     2.39     7.92    12.78
1979     14.61    17.48    20.00     8.36    11.11
1980      9.12     7.68     6.69     9.75    11.47
1981      6.88     5.57     4.92     6.97     6.18
1982     12.20    13.09    15.00    12.11    11.03
1983     10.73    12.72     5.45     9.02    10.30
1984     10.06    11.63    13.09    12.96    10.84
1985     10.56    11.24     6.67     9.77    18.47
1986     10.68    13.29     7.41    11.16    17.67
1987      7.42     8.85     5.18     5.72    10.80
1988      5.85     4.47     3.34     8.98     6.45
1989      5.41     4.98     4.78     3.17     5.94
1990      7.03     5.32     7.74     5.88    10.64
1991      9.25     9.48     5.59     6.90    11.55
1992     12.57    11.12    18.25    11.27    10.03
1993     13.56    11.82    17.07    19.53     8.55
1994     12.50    14.40    16.37    14.42     4.68
1995      8.09    10.48     2.78     6.94     8.94
1996     10.89    10.30    15.39     8.53    14.14
1997      9.04     5.36     8.76     8.49     6.04
1998      7.77     8.45     2.23     5.62    14.01
1999     10.22    13.48    12.47    10.51     4.61
2000      4.87     5.72     1.04     6.49     3.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
