Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.96     9.96     9.97    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.37    12.22     9.79     6.71     9.99
1962     10.24     8.01    11.04    10.57    11.42
1963      6.49     6.41     4.74     4.85     5.34
1964     10.45     6.00     8.02     8.27    16.60
1965      9.68     5.77     7.55     9.68    12.38
1966     10.19     7.47     6.79     5.85    16.08
1967      7.02     7.19     9.86     5.83     5.12
1968      9.00     6.08     9.00     7.15     9.61
1969      5.06     4.54     6.27     4.88     3.22
1970      8.04    11.61     6.60     5.62     5.27
1971      8.69     5.40     7.60    10.23     4.77
1972     10.69    13.56    11.04    11.44     9.67
1973     12.61     9.23    15.71    12.72    11.66
1974     11.05     7.27     7.39     7.40    13.18
1975      7.19    11.54     5.64     8.19     4.68
1976     10.65     6.83     9.34    10.67     9.66
1977      8.70    13.24     7.75     9.02     7.12
1978      9.76     9.29     8.04     5.71     9.24
1979     10.07    10.63    10.54     6.69    13.14
1980     11.36    11.52    11.95    16.24     9.84
1981     11.60     7.58    11.41     6.23    16.40
1982      9.92     6.41    18.93     8.39     6.92
1983      6.14     3.22     8.23     7.54     6.49
1984     10.08    10.80     8.87     9.05    10.06
1985     12.85     9.20    10.27    12.63    20.09
1986     10.03     4.28     8.07    18.63     6.45
1987      7.74    11.90     6.58    10.74     6.13
1988     11.87    10.51     8.84    10.72    13.74
1989     10.49    21.31    14.38    11.27     7.98
1990      8.92     9.24     9.70     7.01    10.27
1991     11.01    12.36     9.64     9.43    11.38
1992      9.96    11.44     6.88    10.59    11.29
1993      7.33     8.60     7.05     9.32     4.69
1994     10.28     8.40     6.45    13.75    13.33
1995     11.95    12.51     9.69     9.56    14.11
1996      8.98    11.95     9.84     5.46     9.61
1997     10.52     6.89    12.82    11.96    10.37
1998     10.80    10.16    10.80    11.23    14.22
1999     11.12    12.05    18.74    11.65     8.22
2000     12.76    14.43    13.89    16.97    12.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.15    35.75    40.39    30.46    29.52
2047     27.58    38.89    38.58    27.19    29.62
2048     31.45    41.39    38.94    37.38    42.37
2049     34.12    44.47    44.63    43.33    32.95
2050     33.77    43.37    46.76    32.78    47.76
2051     37.21    44.44    42.73    41.80    50.19
2052     38.35    48.28    46.46    43.30    47.02
2053     27.10    35.58    38.17    30.05    31.39
2054     35.76    47.00    50.00    36.99    48.78
2055     41.80    56.29    47.54    47.08    50.48
2056     40.27    52.41    53.14    42.63    48.69
2057     42.17    51.71    60.06    41.14    58.11
2058     40.71    56.86    48.32    46.77    46.03
2059     34.61    42.12    47.80    35.60    43.66
2060     43.72    55.42    48.57    52.80    51.81
2061     37.48    46.74    43.13    44.22    44.39
2062     41.37    59.86    50.12    33.21    47.95
2063     40.20    54.28    51.35    45.57    46.70
2064     41.00    52.84    48.77    43.51    57.41
2065     40.47    55.12    54.69    45.97    39.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
