Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.97     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.54     5.10    10.20    11.09     6.83
1962     12.02    11.60     7.71     9.78    13.48
1963      8.73     7.84     8.17     3.50     7.83
1964      4.64     1.32     5.24     4.48     2.71
1965      6.82     2.97     3.62     6.91     5.08
1966      6.58     3.65     6.51    11.43     2.62
1967      6.68     3.13     3.22     5.57     5.87
1968     10.03    10.78     3.91     5.09    10.69
1969     11.58    11.21     6.44     2.26    13.60
1970      9.52     7.45     3.06     8.27    14.11
1971      6.91     9.03    11.70     5.29     5.00
1972      8.66     6.05     3.12     6.19     8.83
1973     13.65     6.08     7.88    13.82    17.30
1974      6.21     5.64     4.70     6.66     4.43
1975      8.63     8.47     6.89     9.83     5.02
1976     11.80     6.22    13.70    13.49    12.10
1977     11.75     6.24    11.10    17.32    15.48
1978      7.28     7.14    14.36    11.22     2.55
1979     11.24    13.97     8.98     4.48    10.25
1980     10.73     9.61    13.37    13.55    11.59
1981     12.80    17.17     9.04     5.21    12.61
1982      5.43     4.90     3.44     4.20     4.40
1983     11.79    12.29     8.60     5.23    16.65
1984      6.16     6.42     7.16     4.49     3.48
1985     10.71    13.37     8.97     7.30    13.09
1986      7.12     8.74    14.50     7.14     6.18
1987      8.61     4.40     1.79     8.36     6.66
1988     10.51     9.26    14.02    10.99     8.55
1989     11.80     6.50    18.32    21.48     8.52
1990     14.73    21.90     4.43     8.32    18.33
1991     16.87    18.97    25.60    16.56    16.58
1992      6.37     5.25     5.15     4.87     2.56
1993     12.17     8.14     1.92    13.68    16.54
1994      8.75    10.68    14.06     8.54     5.62
1995     15.68    18.03     1.98     9.87    23.49
1996      8.88    22.43    25.82    11.53     4.59
1997     10.10     4.08     3.49    18.64    10.49
1998      7.30    13.14    22.13    10.63     9.30
1999      7.80     7.65    10.35    12.63     5.45
2000     13.34    20.00    24.10    10.59    13.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
