Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         96.04    81.76    77.95    13.69    61.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.49    -7.40    13.40    11.03     1.34
1962     -7.70     0.41    -3.57    -1.64    -8.33
1963     -1.69    -9.60    -1.22     0.54     7.02
1964      1.77     0.91    13.92    -0.99     0.04
1965      0.10     5.78     1.73    -1.61    -4.14
1966     -0.33     2.49    -8.54    -7.16     0.36
1967      1.65     2.26     3.87     1.47    -7.90
1968     -4.36     0.33   -11.55     7.39     5.80
1969     -6.98    -0.23    -7.56     8.77    -2.45
1970      7.93     2.46    11.65     3.20     5.19
1971     -2.42   -10.90     1.36    -8.44    -5.55
1972      2.00    -1.61     8.99    -3.25     2.36
1973     -7.43    -9.37     5.04    -3.86   -11.82
1974     -8.59     4.11    -1.26     4.92     2.17
1975      9.53    -3.85    11.82    -4.91     4.10
1976     -3.53    -4.32    -2.19     4.33     0.93
1977     -5.78    10.66   -10.07     5.77     4.96
1978      0.89    -8.16    -8.17    -6.88    -5.86
1979     -2.96    21.39    -1.68    -8.05     1.09
1980     14.98    16.23    -4.34     2.34     4.99
1981      0.84    10.42    -2.44     6.55     5.08
1982      1.62   -18.20    -6.43    15.45    -5.53
1983    -10.83     9.34    -1.68    -5.25    -6.29
1984      2.16    -4.82     1.03     0.34    -0.36
1985     -2.94     0.39    -0.66    11.70     0.94
1986    -11.81    -7.88   -11.21     6.17    -4.31
1987     -2.19     1.56     8.52    -5.15    -1.53
1988     -2.10     0.05    -3.81    -3.46    -4.18
1989      1.01     9.04     9.86    -7.75    -2.89
1990      3.16    -5.71    -9.90    -8.48     5.02
1991     -5.98    12.95    -1.06     0.35    -1.05
1992      5.46     6.89    -0.79    -7.54     7.21
1993     -3.75    -8.45    -5.53    -0.49    -0.76
1994      1.19    11.63     7.45     9.74    -3.09
1995      4.85    10.52    -5.42    -4.04     0.06
1996      3.55    -5.19     0.07     9.19    14.30
1997     -1.49     7.21     7.85    -5.32    -6.25
1998     13.42     8.60    15.53    10.38     2.24
1999     -0.81   -55.02   -12.54    -7.57    -1.17
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.11    18.10     2.15     0.35     7.28
2047      1.10    -2.12     2.91    -3.43     7.01
2048      6.88     8.31    -2.36     6.24    15.81
2049     -1.43     0.79     1.74    -9.83    -4.08
2050      4.32    10.54   -11.91    -5.75     9.58
2051      9.10    14.61     4.97     1.60   -11.67
2052      8.52     7.01     8.29    -0.57     4.63
