Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98    10.01    10.04    10.00    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.33     7.91    15.53    13.73    10.92
1962      9.60    11.00     9.42     4.29     6.52
1963     10.00     7.97    10.98    11.53    12.06
1964     10.37    12.86     6.70     5.91    14.97
1965     11.38    11.56    10.33     7.64    15.03
1966     13.02    12.98    10.96    11.18    18.47
1967     12.59    17.08    11.00    11.28    12.48
1968     14.86     9.55    19.11    29.85     5.77
1969     10.28     9.17     9.22    14.68     5.37
1970     13.50    11.30    19.00     8.65    15.28
1971      9.45    11.45     7.87     5.61    10.37
1972     11.64     9.05    15.34    10.34     7.01
1973      8.65     9.83     7.49     8.84     8.94
1974      9.33    10.79    11.38     5.87     7.81
1975      9.62     8.57     9.11    10.08    12.35
1976     12.34    10.79    10.75    13.00    12.09
1977      8.30     9.91     4.99    10.73     8.66
1978     10.33    10.88     9.12     8.81    12.03
1979      6.45     8.29     6.83     4.22     3.59
1980      9.31     9.35     7.71     5.04    14.68
1981      5.73     5.26     5.02     6.27     7.13
1982     13.13    14.78    13.34    10.05    13.34
1983      6.03     8.33     3.50     4.24     9.45
1984     13.21     9.59    17.06    19.96     6.90
1985      8.77     6.88    10.08    14.57    11.15
1986     10.84     7.72    11.76    12.72    14.51
1987     12.03    10.73    10.11    14.72    10.19
1988     10.53    11.33    10.93     7.91     9.52
1989      7.12    10.14     5.42     1.94    11.91
1990      8.65     7.37     9.49    14.50     3.40
1991      4.90     7.67     1.80     3.28     4.79
1992     14.15    13.39     7.41    23.26    11.96
1993     11.13    15.26    12.37    10.59     5.13
1994      8.96     6.08    10.95     6.40    14.16
1995     12.89    10.29    19.62    14.68     5.24
1996      9.20     8.87     9.25     8.50    13.99
1997     11.98    14.28    13.77     6.31    14.37
1998      9.84     5.79     7.41    19.41    15.12
1999     11.44    16.33    12.16     9.52     5.23
2000      7.86     5.97     9.35    12.76     5.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
