Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.38     0.68     4.96     5.16     3.85
2047      4.14     0.54     3.97     1.29     1.29
2048      4.16     1.72     0.06     4.37     3.69
2049      3.59     1.27     3.99     3.93     5.65
2050      4.04     0.60     1.47     7.12     1.63
2051      4.14     0.03     1.34     3.06     0.53
2052      4.35     0.45     4.40     4.08     2.16
2053      2.77     0.78     4.62     1.50     3.45
2054      2.42     2.54     3.38     2.17     2.16
2055      2.15     1.06     3.02     0.72     0.47
2056      2.51     1.19     1.85     0.90     2.06
2057      4.11     1.69     3.76     2.84     4.55
2058      5.22     0.95     1.68     3.38     1.61
2059      3.74     4.17     1.87     1.74     1.01
2060      2.64     2.02     0.81     2.55     2.72
2061      3.02     0.62     1.41     5.26     0.79
2062      1.05     1.52     0.35     0.42     0.07
2063      3.81     0.24     7.39     2.14     0.41
2064      1.88     0.00     2.11     1.44     0.82
2065      3.26     0.15     0.47     2.31     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     0.82     0.38     0.15     0.45
2082      1.47     0.00     0.80     0.45     0.41
2083      1.20     0.88     1.46     0.02     0.18
2084      1.02     0.41     0.22     0.10     0.74
2085      0.80     0.03     6.56     0.02     0.02
2086      0.33     0.12     1.94     0.02     0.00
2087      0.57     0.13     1.41     0.48     0.05
2088      0.57     0.02     0.36     0.03     0.31
2089      0.44     0.32     0.51     0.16     0.27
2090      0.17     0.16     0.73     0.05     0.02
2091      0.17     0.00     0.36     0.04     0.05
2092      0.47     0.00     1.08     0.23     0.03
2093      0.45     0.29     0.19     0.60     0.06
2094      0.15     0.14     0.01     0.01     0.14
2095      0.13     0.43     0.08     0.02     0.27
2096      0.36     0.06     1.25     0.03     0.13
2097      0.11     0.00     0.53     0.01     0.04
2098      0.01     0.03     0.08     0.00     0.06
2099      0.50     0.00     1.15     0.30     0.00
2100      0.13     0.00     1.22     0.51     0.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.14     4.00     1.99     1.08     1.48
2047      6.72     0.56     1.76     6.14     0.82
2048      3.43     1.21     7.18     0.93     1.42
2049      5.92     1.83     6.37     5.32     0.98
2050      3.52     1.19     1.64     2.44     2.40
2051      3.08     1.15     5.92     1.59     1.13
2052      3.89     1.03     5.34     1.74     6.39
2053      1.43     0.43     1.48     1.65     0.32
2054      4.85     2.11     3.98     4.57     5.46
2055      4.18     3.60     2.42     2.72     3.65
2056      6.40     2.16     7.62     3.78     4.83
2057      2.70     1.69     4.07     1.86     0.65
2058      6.12     0.80     4.15     6.01     4.35
2059      3.81     0.82     2.65     2.40     2.01
2060      1.64     1.30     6.94     0.08     1.63
2061      3.75     0.27     2.09     2.09     2.32
2062      1.93     0.42     0.88     2.20     1.77
2063      3.56     1.03     1.47     2.01     2.49
2064      2.21     0.46     1.68     0.95     0.87
2065      2.51     0.58     6.14     2.09     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     0.51     3.23     0.37     0.30
2082      3.16     0.88     0.92     1.54     2.58
2083      1.85     0.16     2.57     1.64     1.42
2084      0.83     0.29     1.30     0.05     1.15
2085      3.22     0.39     1.39     0.84     0.73
2086      3.32     0.13     1.89     4.47     2.27
2087      1.17     0.80     1.13     0.20     1.16
2088      1.55     0.17     0.63     0.35     2.34
2089      2.34     0.49     6.71     1.33     0.34
2090      0.73     0.56     1.49     0.95     0.23
2091      1.65     0.29     0.63     0.54     0.05
2092      1.55     0.94     1.13     0.43     0.22
2093      0.64     0.02     0.46     1.43     0.14
2094      1.32     0.07     1.61     0.40     1.17
2095      0.28     0.21     0.16     0.02     0.06
2096      1.49     0.11     2.77     0.89     1.17
2097      0.71     0.44     2.60     0.10     0.03
2098      0.30     0.08     0.73     0.11     0.10
2099      1.83     0.29     4.25     0.77     0.07
2100      0.66     0.58     0.96     0.06     0.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.33     4.36     3.14     3.72     5.36
2047      3.02     1.28     7.59     1.32     4.34
2048      7.54     2.36     5.02     7.74     5.39
2049      3.62     1.85     3.10     1.47     5.84
2050      3.33     3.56     5.34     1.76     3.14
2051      5.23     0.97     5.32     2.69     4.68
2052      6.48     3.23     0.95     5.16     2.59
2053      5.62     2.19     3.10     3.35     3.29
2054      5.13     2.25     2.20     1.70     2.06
2055      6.85     1.46     3.44     7.62     3.38
2056      7.46     2.75    10.23     4.32     3.36
2057      7.80     3.93    10.74     4.71     2.23
2058      7.96     0.71     5.65     9.89     8.40
2059      2.15     1.98     0.92     0.55     2.69
2060      7.84     1.47     3.14     6.98     5.99
2061      5.08     1.37     9.15     5.22     1.58
2062      3.71     2.68     3.55     2.40     3.11
2063      1.98     1.37     1.94     0.69     3.00
2064      2.06     2.73     3.02     2.33     4.57
2065      2.16     1.19     3.61     0.37     1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.67     0.16     5.84     3.35     1.91
2082      2.52     0.91     2.66     2.58     1.00
2083      5.02     2.69     5.62     1.25     5.04
2084      3.62     3.48     0.61     1.26     3.07
2085      2.71     0.25     0.59     0.52     2.97
2086      2.33     1.49     2.93     1.42     1.38
2087      4.25     1.23     2.40     3.40     4.76
2088      2.81     1.20     7.07     1.43     2.63
2089      3.74     0.84     1.86     2.14     3.01
2090      5.35     0.81     3.45     5.14     6.24
2091      3.82     1.45     2.32     3.94     2.58
2092      1.63     1.57     2.04     0.24     0.63
2093      7.74     1.17     2.39     8.26     2.64
2094      4.69     0.89     2.48     6.39     5.14
2095      4.38     0.58     5.15     1.05     4.14
2096      2.73     1.82     1.45     1.92     3.21
2097      1.91     0.12     2.31     3.43     1.19
2098      3.21     1.45     2.06     1.97     2.11
2099      0.89     1.68     6.23     0.06     0.31
2100      3.91     0.65     0.58     2.37     0.35
