Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.29    22.72    19.76     4.82    19.68
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.78     1.99     0.27    -0.45    -2.34
1962     -2.91    -1.22    -0.85    -0.73    -5.15
1963      0.24    -2.41     2.71    -1.27    -1.70
1964     -2.00    -1.27    -2.03    -0.87     1.31
1965      1.42     1.47     1.81     2.88     2.41
1966     -3.84    -3.15    -0.08     0.04    -1.32
1967      1.70    -0.75     0.76     2.72     1.57
1968     -0.89     0.47     0.37     0.63    -1.40
1969     -1.32    -0.88     0.15    -0.04    -3.72
1970      0.83     1.40     0.19    -2.10     0.73
1971     -2.04    -3.23    -0.49     2.23     0.91
1972      0.85    -0.02     0.26    -0.50     0.39
1973      2.83    -0.23    -0.04    -2.04     0.97
1974      1.26    -3.12     4.17     5.13     0.30
1975      0.54     0.18    -0.23    -1.14     0.74
1976     -1.21     0.25    -0.56     0.15    -1.91
1977      8.12     5.26     2.73    -2.42     9.63
1978     -0.30    -2.22     0.31     2.32    -1.25
1979      1.07     1.87    -2.01    -2.09    -2.04
1980      1.04    -0.32    -0.97    -0.68     2.39
1981     -0.03     3.14    -0.40    -2.60    -4.20
1982     -1.98     0.17     0.23     1.30    -2.46
1983     -2.25    -1.44    -2.91    -2.32    -1.27
1984     -1.54    -4.46     1.37    -1.98    -0.98
1985      0.93    -0.53     1.20     1.29     0.76
1986     -0.84    -0.25     0.80    -0.19     1.11
1987     -2.19    -3.69    -0.21     0.35     0.41
1988     -3.49    -1.10    -1.89    -2.75    -1.67
1989      2.20     4.60     0.83    -0.04    -0.39
1990     -1.88     0.08    -1.34    -1.66    -2.47
1991     -1.57    -0.59    -1.38     3.30    -1.28
1992     -1.49     0.01    -1.68    -0.67    -0.06
1993     -2.28    -3.52     0.84    -0.59    -2.17
1994      1.80     2.66     0.16    -0.76     3.16
1995     -2.50    -3.05    -1.06     3.94    -1.51
1996      0.49     0.06     1.05     1.35     1.96
1997      4.83     5.83     0.19    -0.33     1.10
1998     -0.14     1.00     2.46     2.42     1.21
1999     -1.07     1.26    -1.63     1.07    -2.12
2000     -2.04    -4.87     1.12     0.84    -1.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
