Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.50     7.46     7.26     7.27     5.78
1962      7.36     5.46     4.51     6.07     7.82
1963      7.84     7.30     9.57     6.32     7.73
1964      7.75     8.11     6.63     7.46     5.46
1965      6.97     5.77     5.25     4.82     5.50
1966      5.97     5.08     3.16     7.54     4.89
1967      9.09     6.98     8.80     7.87     9.13
1968      8.98     7.65     6.41     7.15     6.98
1969      8.81     6.01     8.54     8.92     6.07
1970      8.10     8.17     6.60     7.15     6.20
1971      6.18     7.69     7.60     6.15     4.36
1972      8.00     7.19     4.61     8.87     7.42
1973      9.18     6.47     8.75     6.90     8.04
1974      7.71     6.72     5.72     7.02     5.78
1975      9.30     8.68     8.01    11.35     8.60
1976      8.53     7.15     9.34     7.09     6.96
1977     10.62     9.57    11.61     9.02     8.58
1978      9.76     9.29    10.35     9.02     8.76
1979      8.85     8.91     6.26     8.13     9.71
1980     10.98     7.39     7.57     8.80     9.84
1981     10.69    11.53    11.27    10.29    10.31
1982      6.97     7.03     5.26     8.39     6.34
1983      7.64    10.42     8.23     9.15     6.49
1984     10.08    10.80     8.69     9.73     8.29
1985     10.03     9.20     8.73     7.94    12.47
1986      9.44     6.75     8.51     9.63     7.59
1987     11.99    10.79     8.66    14.11     9.03
1988     14.11    14.56    11.48    12.62    15.18
1989     10.56    13.90    11.44    11.27     8.64
1990     12.96    11.51    10.44    11.51    15.15
1991     12.76    17.36    18.54    13.11    11.08
1992      9.17     9.04     6.88     9.46     7.75
1993     11.78    11.00     7.72     9.95    12.45
1994     11.50    12.66    14.21    13.06    13.33
1995     12.12    12.18     9.69    12.82    12.76
1996      9.88    11.95     9.84    12.94     9.47
1997     11.38    13.14    14.73    13.74    10.51
1998     12.50    10.60    10.50    11.89    15.20
1999     11.12    11.29    11.18    11.92    14.23
2000     12.76    17.16    13.89    13.49    15.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.16    28.23    26.47    32.34    36.28
2047     24.75    28.80    28.94    31.96    37.40
2048     25.18    31.89    36.86    32.93    38.83
2049     28.34    41.99    37.18    43.18    37.93
2050     26.21    43.37    38.42    32.78    42.44
2051     28.22    41.01    37.49    32.29    43.56
2052     29.42    37.90    44.53    33.93    43.54
2053     30.15    41.55    43.59    39.54    46.93
2054     29.19    44.64    41.95    36.99    43.33
2055     31.11    40.47    47.54    39.03    46.26
2056     30.76    45.43    53.14    42.63    48.43
2057     28.71    46.86    43.04    41.14    47.39
2058     31.92    52.52    44.74    39.86    56.96
2059     30.00    42.12    41.29    35.60    43.66
2060     27.91    39.18    47.30    38.74    47.84
2061     37.48    46.74    53.40    52.03    53.00
2062     33.72    42.40    49.94    38.64    57.64
2063     35.80    49.61    51.35    45.30    54.08
2064     29.12    52.40    55.77    43.65    47.79
2065     34.73    49.77    49.87    44.30    50.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
