Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.61    -1.21     3.86    -0.72     4.73
1962      1.10     0.41    -0.97    -0.42    -1.85
1963     -0.16     0.34    -0.14    -1.88    -0.44
1964     -1.70    -1.75     0.07    -0.89     1.79
1965     -1.35    -0.57     1.73     0.38    -0.11
1966     -0.28    -1.22     1.91     0.55    -0.45
1967      0.25    -2.13     0.27     0.02    -1.62
1968     -2.43     0.89    -5.09    -0.91    -1.48
1969     -1.45    -1.63    -3.06    -0.38    -1.97
1970     -1.08    -1.65     2.36    -0.81     2.09
1971     -1.30    -2.92     0.57    -0.26    -1.70
1972      1.44     0.99     1.27    -0.10     1.64
1973     -0.49    -2.96     2.88    -0.91    -0.97
1974     -0.35    -0.64    -1.26     0.73     1.28
1975     -1.09     2.08    -2.27    -1.83     2.18
1976      2.42     2.89     0.04    -0.18     0.93
1977     -1.19     5.24    -0.82    -0.62     4.36
1978      1.48    -0.18    -0.88     0.44     4.37
1979      2.35     2.97     0.69    -0.21     1.09
1980      2.52     2.88     3.22     0.34     1.12
1981      0.18     5.18    -2.44     1.47     5.08
1982      0.65    -0.73     1.82     0.38    -1.60
1983     -1.51    -0.01     0.19     0.05    -4.79
1984      2.44    -1.56     3.67     0.34    -0.64
1985     -0.91     0.39     1.21     0.78     2.31
1986      0.14     1.09    -0.13    -1.16     0.01
1987      0.40    -3.04     2.73    -0.13     0.63
1988     -2.10    -2.49    -2.36    -0.57    -4.18
1989      1.95     0.28     3.50    -0.19    -1.48
1990      0.10    -1.36    -4.06     0.67    -1.07
1991      1.61     0.41    -1.06     0.35    -1.10
1992     -1.32    -1.30    -1.02     1.14     1.69
1993      2.76    -0.97     2.85     0.05    -0.76
1994     -0.38    -0.82     1.03     1.24    -0.41
1995      0.95     1.27    -1.37    -0.08     0.06
1996      0.70     0.57     1.81     1.25    -1.06
1997     -0.13     4.54     0.88    -0.76    -2.99
1998      3.52     6.20     1.43    -1.06     2.18
1999     -0.81    -0.65    -2.02     0.34    -0.76
2000       NaN      NaN    -1.53    -1.03    -3.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.87    -0.00    -2.70
2047      1.90     3.03     2.78    -1.55    -0.41
2048      6.45     6.47     5.21    -0.49     1.84
2049      2.15     0.93     2.54    -1.77    -2.33
2050      1.42     1.16     0.92     0.37     2.20
2051      0.81     0.91     3.43    -0.54     1.87
2052      4.00    -0.15     4.97    -0.57    -1.20
2053     -0.14     3.70     0.77     0.04    -4.53
2054      3.41     1.05     1.41     0.79     1.76
2055      0.02     0.01     1.41    -1.53    -2.62
2056      1.32    -0.02     5.71    -1.14    -2.50
2057      1.33     1.43     1.99    -1.23     2.97
2058      5.46     3.38     1.12    -0.73    -2.45
2059      3.12     2.93     5.34    -1.43    -1.88
2060      4.79     7.82     2.69    -0.80     3.54
2061      2.51     3.33     5.10    -1.48    -3.40
2062      4.84     3.28     1.58     0.27    -4.64
2063      4.05     1.52     5.87    -0.70     0.51
2064      3.66     7.55     3.60     1.41     0.06
2065       NaN      NaN     6.56     2.08    -0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
