Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.98     9.98    10.03    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.35     8.27    20.53    15.07    13.54
1962      8.31    10.51    12.77     4.27     6.11
1963     10.53     7.80     9.98     9.16    12.06
1964     11.68    18.07     9.87    10.39    23.82
1965     11.49    13.85    13.59     7.88    11.51
1966     11.41    14.40     7.67     8.55    16.85
1967     13.04    23.54    14.23     9.57    17.65
1968     15.53    10.00    11.63    21.73     5.10
1969     10.91    10.78     5.20    14.93    10.12
1970     13.70    12.21    15.53    15.05     7.35
1971      7.72     9.25     1.55     6.66    18.06
1972     12.65    14.24    19.08    12.17     7.69
1973     13.02     6.97    13.50    15.81     9.59
1974      8.75     9.87    15.35     2.04    11.04
1975     12.68    11.34    10.74    10.11    14.04
1976     13.16    11.98    12.95    11.85    11.54
1977      7.07     6.34     9.73     8.69     6.44
1978      8.35     7.95     5.51     6.38    15.95
1979      8.27     5.34     5.42     7.66     2.68
1980      7.49     8.16     9.75     5.35     7.64
1981      6.94     5.00     2.18     9.45     7.87
1982     12.71    16.22    13.03    10.48    16.76
1983      8.72     4.66     6.76     8.46    10.09
1984     16.26    12.06    18.59    22.95    11.72
1985      7.41     7.91     6.59     7.95     6.60
1986      8.55     8.68     7.78     4.56    13.05
1987     14.80    13.02    11.06    20.07     7.97
1988     10.00     6.60    14.56     6.79    13.35
1989      4.47    10.64     3.11     2.72     8.87
1990      9.14     9.18     4.86    16.08     4.28
1991      3.16     3.39     2.39     2.32     7.68
1992     15.65    16.35     5.73    29.49    14.41
1993     10.34    20.87    10.75    10.07     4.53
1994     11.36     6.07    16.89     6.56    21.01
1995     11.40    14.33    20.64     9.03     3.35
1996      9.19    11.67     9.03     5.32    13.69
1997      9.09    15.25    14.40     4.99     5.03
1998      8.73     3.66     3.54    11.94    10.39
1999      9.26    10.13     8.40     9.86     7.34
2000      6.67     2.92     6.43     4.40     2.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
