Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     3.33    12.29     9.38
1961      0.02    -1.56     1.58    -0.29     1.85
1962      1.64     0.12     1.29     8.23    -3.22
1963     -0.70    -0.21     0.10     3.98     0.37
1964     -0.90    -1.58    -0.12     6.52     0.90
1965     -0.08    -2.02     1.21     5.23    -1.64
1966      0.03    -0.21    -0.11     6.55    -0.79
1967      0.41    -0.66    -0.61     3.57    -2.59
1968     -1.11    -0.03    -1.03    -4.20    -0.15
1969     -0.45    -2.46    -4.12    -4.23    -2.38
1970     -0.14    -1.41     1.86     1.69     1.53
1971     -0.24    -3.37     1.00   -11.21    -0.38
1972      0.61     0.81     1.32     2.09     1.35
1973     -1.32    -2.78     2.00     2.13    -2.39
1974     -1.33     0.01    -1.43     8.17     1.89
1975      0.33     0.31    -2.47    -6.55     4.05
1976      1.83     0.21     2.00     2.89     1.07
1977      0.06     1.97    -1.76     7.44     1.99
1978      0.18    -0.62    -2.64     2.79     5.89
1979      1.21     2.27    -0.23    -7.22     2.40
1980      0.59     0.96     0.68     4.97     2.98
1981      0.95     4.45     2.63     3.83     3.89
1982      0.36     0.27     3.59     8.57    -0.48
1983     -1.55     0.09     2.07    -3.00     0.26
1984      1.25    -1.06     2.07     6.01     0.39
1985      1.56    -0.61     2.96     2.79     2.48
1986      0.95    -0.54    -1.04    -9.75     3.95
1987     -0.46    -2.77     0.70     6.07     3.88
1988      0.13    -0.49    -0.31    -0.92    -1.80
1989      1.12    -0.11     2.33     0.83     0.27
1990      0.27     0.22    -0.53    -3.84    -0.38
1991      1.03    -2.29     1.47     8.33    -0.18
1992     -0.32     0.62    -3.05     9.11     0.66
1993     -0.59    -0.26     1.49    13.31     0.23
1994      0.89     0.28     2.18     2.26    -1.36
1995      2.08     0.43     1.28    -0.34     1.14
1996      1.21    -0.71     1.63     2.15     1.65
1997     -0.60     1.97     0.09     6.40     0.61
1998      1.97     3.80     0.68    -9.42     0.29
1999     -1.79    -2.42    -2.89     6.84    -1.51
2000       NaN      NaN     2.44     5.96    -0.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.76     1.85     0.99
2047      3.63     1.47     3.76   -17.86    -0.72
2048      3.52     3.88     5.25     7.63     3.75
2049      1.60     1.69     6.35    -5.12     1.84
2050      2.13     1.63    -0.97     5.45    -0.06
2051      1.35     2.69     4.54     0.17     2.04
2052      1.87     0.22     5.24    -0.20    -3.01
2053      0.26     3.21     2.01    -8.75    -5.09
2054      2.68     0.12    -0.11     8.73     2.35
2055      0.92     1.07     2.51    -3.14    -1.14
2056     -0.18     1.27     4.08    -0.51    -0.94
2057      3.66     4.38     4.43    -9.56     2.81
2058      2.04     2.46     2.09    -6.31    -0.72
2059      2.69     2.19     3.94    -5.12    -0.07
2060      4.63     3.21     5.08    -4.43     3.94
2061      3.78     3.23     0.90    -1.27     1.25
2062      4.83     4.02     5.12     0.58     1.88
2063      2.35     1.52     6.88    -7.77     2.86
2064      3.26     2.85     5.26    -1.53     0.26
2065       NaN      NaN     7.01     2.57     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     8.06     4.86     1.82
2082      2.26     0.93     2.54   -23.73     1.12
2083      4.63     6.05     5.03    -0.88     2.27
2084      3.49     6.53     9.05   -10.92     1.29
2085      5.84     6.12     3.03   -10.11     1.31
