Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1995      4.88     7.07     7.44    22.39     5.50
1996      0.77     3.04    -0.51   -11.22    -6.37
1997     -9.62    -8.55    -7.41   -23.17     0.87
1998      1.79    12.96    -3.02     4.82     6.35
1999      6.98    15.25     4.06   -23.19     5.30
2000      4.61    -7.10     6.24   -32.80     8.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.08    10.78     2.89    20.32    -0.15
2047      3.14     5.81     0.61    16.07    -7.55
2048      3.15    -5.54    -0.34    10.65    13.20
2049      3.20     0.96     1.04    34.64    11.67
2050      1.06     8.00    -0.08    18.28    -6.72
2051      8.32     8.01     9.98    -0.43     8.36
2052      1.15     4.11     1.34     9.33    -3.78
2053      2.63     3.41     3.33     1.85   -13.48
2054      6.68   -14.28    13.61    11.29     0.27
2055      0.92    -5.54     6.58    -5.27     7.43
2056     -0.26     0.09    -1.31    37.26    -5.52
2057      3.66    12.14     5.16    31.01     3.89
2058     10.35    13.83    12.84    -2.93   -12.99
2059      1.52    -2.68     8.02    36.59    -5.83
2060      4.63    14.43     0.45   -22.53    -3.59
2061      4.55    10.33     3.79    -3.71     1.60
2062      1.59    -2.25     7.99    22.73    -9.56
2063      1.91    11.10     1.86    28.27     0.54
2064      5.10     9.80     0.23    -0.00     7.95
2065      8.54   -15.64     7.35    -1.81    14.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.11     7.17     7.85    35.23    -0.10
2082     -1.44    -4.83    -4.57    -2.73   -15.26
2083      6.25     9.92    10.91     9.45   -12.17
2084      7.14    -1.94     9.85   -23.69     1.29
2085     -5.85     1.48    -7.33     0.13   -22.28
2086      6.27    13.73    10.31     7.78    -4.08
2087      8.69     8.85    13.44    -4.48    -0.41
2088     10.54     3.30    14.68     4.15    -6.30
2089      5.46    -5.77    15.29   -21.14    -3.43
2090      7.71    13.46     5.73    27.14     4.61
2091      8.85    -1.83    11.67   -25.10     4.98
2092      3.14    14.64    -2.46    31.03    -4.79
2093      3.72    14.47     4.14    -8.47     0.91
2094     13.46    14.27    14.66   -16.68    -5.31
2095      5.70     8.90     5.48    43.67    -8.40
2096      5.46     4.60    11.24    23.19   -11.61
2097      5.26     5.07     7.37    19.84     3.42
2098      7.42   -10.57    15.51    -9.02   -10.94
2099      5.58    -7.40    10.35    15.83    -1.36
2100      9.79     7.37    13.67    15.68     3.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.26    -2.05    -0.22    14.32     4.47
2047     -3.48    -0.98    -9.01     8.92     7.47
2048      1.58    10.18     4.35   -30.87     1.66
2049      0.87     1.60     7.91    27.91   -15.35
2050      4.50    -3.91     8.41    29.90     4.17
2051      3.19     7.93     4.11   -21.34     6.30
2052      2.63     6.49     1.79   -18.56   -13.55
2053      2.93     2.22     4.42   -18.62    -3.31
2054      7.83     4.66     6.99     2.24     3.65
2055      1.88     2.11     7.99   -30.41    -6.60
2056      4.67     8.56     7.11     1.07     1.75
2057      6.68    17.15     5.93    -1.43     0.96
2058      0.90     6.28     1.48    -3.44     0.56
2059      4.49    -3.69     6.13   -24.44     3.55
2060      0.16    -8.70     2.70    -4.20   -11.76
2061     -0.06    -2.02    -0.61   -13.37     1.97
2062      0.83    12.89    -2.50     1.80   -13.73
2063      0.42     1.80     5.87   -30.73   -10.15
2064     -2.46     5.02     1.28     6.01    -9.45
2065     -4.33     0.99    -6.79    -1.07   -11.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.99     7.57     8.94   -32.65     2.48
2082      9.39    16.28    10.36    29.62     6.90
2083      1.79     1.40    -1.25     3.74    -7.69
2084      3.40     6.24     7.35    30.77   -12.77
2085      7.83    18.91    -3.64    12.45    12.25
2086      5.86    11.33     7.47     5.82   -10.74
2087      6.89    12.50     7.19    14.68    -0.49
2088      3.81    12.55     1.85   -22.91     4.95
2089      7.67    -1.96    10.43    18.94     8.92
2090      4.86     7.98     3.58   -10.80    -0.59
2091      3.58     6.88     5.87   -18.49    -2.06
2092      4.40     4.50     1.05    28.24    10.05
2093     -0.82     9.50    -1.90    41.22    -3.77
2094     -0.00    -1.75     2.53    -7.32    -6.42
2095      5.54     9.90     9.23    23.81    -8.66
2096      4.76     4.92     8.58     3.33    -3.50
2097      6.39     7.31     9.91     4.03     2.45
2098      2.76    10.14     1.26   -26.77    -5.86
2099      5.93    10.05     4.25   -10.75     9.72
2100      3.35   -17.75     5.58    16.48   -10.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.30     2.71    -4.27    16.21     4.75
2047      0.13     4.17    -4.16    10.99    -6.98
2048      4.22     9.98     0.36   -23.99     1.59
2049      3.82    -2.07     8.39    28.75     9.59
2050     -3.49    -1.80    -0.34   -23.47     2.98
2051      1.57    -6.08     1.07   -30.56     4.03
2052     -1.05    -1.46    -5.07    18.50     5.15
2053      2.30     4.41     5.03    -6.90     0.54
2054      3.49     5.76     6.34    19.12    -0.90
2055      4.09    11.32     5.29    22.32    -9.74
2056      1.73    -4.98     0.88    14.90     4.24
2057     -2.20    -6.66    -3.61     6.04     5.31
2058     -6.13    -0.18    -8.87    16.90    -2.12
2059     -0.50     9.81    -4.15     6.53    -8.89
2060      2.24     0.51    -5.00    16.13     1.15
2061     -5.02     2.75    -3.86   -29.10   -14.59
2062      2.07    -1.42     1.55   -32.38    -2.21
2063      0.43     6.44    -1.36    -6.50     7.73
2064      5.06     3.07     7.70    -2.12     6.12
2065     -2.53   -13.42    -1.10    41.48    -5.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.55    -0.81     0.08    43.08    -9.69
2082      4.75     4.74     7.59   -28.70     8.17
2083      8.68     9.17    10.58     9.84     4.54
2084      6.43     7.87     7.11    13.34     2.68
2085      0.18     0.49    -2.23     6.31    11.13
2086      3.12     5.70     3.72   -14.64    -1.80
2087      3.07    -5.22     4.89   -13.12     1.13
2088      5.37    12.14     7.74   -21.36    -7.51
2089     -1.70    -6.73     1.28    -8.65     3.25
2090      5.03     7.11     7.59     4.79     0.02
2091      0.11    -4.11     4.11    17.30   -20.84
2092      6.36    12.58    -2.32    13.47     1.51
2093      6.43     3.70    10.58    -5.95    -4.19
2094      3.28     1.40     6.94     7.46   -12.91
2095     -6.60    -9.32    -2.87   -25.87   -13.38
2096      3.49     0.98     1.34    32.67     8.59
2097      9.31    18.61    12.05    -1.38     1.34
2098      5.41    13.92     8.54    16.38     3.15
2099      2.61     4.73     3.10     5.24    -5.17
2100     -7.41     2.50    -5.58    -6.67    -5.93
