Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.20     0.34     0.84     4.88     0.97
1962      0.74     0.78     0.09     3.45     1.89
1963      1.69     0.93     0.64     1.00     1.72
1964      2.07     0.68     1.27     2.94     1.84
1965      0.61     0.61     0.10     4.17     0.56
1966      2.28     0.45     1.62     2.83     0.77
1967      2.37     1.22     1.09     3.01     2.10
1968      0.59     0.03     0.25     2.23     0.97
1969      1.94     1.10     0.44     2.26     1.16
1970      1.43     0.52     2.06     1.23     0.01
1971      2.34     0.41     0.41     1.48     1.73
1972      3.49     1.53     1.21     3.08     3.34
1973      2.68     2.06     0.40     3.72     1.87
1974      5.05     3.61     2.35     4.76     4.43
1975      6.39     3.67     4.12     5.79     3.70
1976      3.12     2.21     1.55     4.08     1.97
1977      4.35     3.45     0.40     4.57     5.01
1978      3.37     2.32     1.90     4.69     2.55
1979      4.67     3.55     2.25     2.59     2.49
1980      2.58     1.14     0.52     4.68     3.95
1981      4.26     1.38     1.69     5.21     4.22
1982      5.43     3.84     3.44     4.20     4.23
1983      4.69     4.69     1.01     5.23     4.87
1984      6.16     5.69     3.98     4.49     3.48
1985      4.73     1.85     3.78     4.01     4.43
1986      6.55     2.56     2.75     2.79     4.46
1987      7.60     4.40     1.79     7.73     6.66
1988      7.13     5.21     4.69     7.69     7.70
1989      7.90     6.50     4.31     4.48     4.70
1990      3.01     3.10     1.12     3.38     3.27
1991      7.48     5.89     3.89     4.44     5.88
1992      4.04     2.73     3.08     3.89     2.56
1993      6.07     5.04     1.92     3.63     6.68
1994      8.75     8.55     8.13     6.35     4.85
1995      3.42     3.60     0.33     8.60     6.81
1996      5.99     5.02     1.32     6.70     4.59
1997      6.45     4.08     3.49     7.31     4.45
1998      7.30    10.50     5.89     8.56     8.84
1999      7.80     4.36     5.31     4.59     5.45
2000      4.77     3.57     4.92     6.80     4.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.00    40.76    27.83    20.91    35.22
2047     24.20    41.95    34.12    24.86    29.56
2048     26.40    40.58    30.34    28.37    38.01
2049     27.71    51.98    19.85    13.96    29.26
2050     33.18    37.63    36.22    27.57    33.17
2051     26.48    48.07    33.20    24.83    34.86
2052     28.61    45.01    41.35    24.28    36.97
2053     34.91    55.62    37.68    18.54    23.34
2054     36.08    55.27    33.71    34.45    45.84
2055     34.35    45.69    35.85    29.32    40.48
2056     38.49    49.64    42.28    28.35    44.68
2057     32.16    50.99    39.12    23.56    35.45
2058     34.21    42.05    32.99    16.61    40.64
2059     34.01    47.92    38.17    29.41    41.74
2060     36.30    42.17    46.03    31.03    39.96
2061     37.19    53.83    43.51    34.55    50.15
2062     43.69    65.42    43.20    33.20    53.37
2063     41.02    60.39    49.75    25.25    39.88
2064     42.00    58.53    47.57    35.12    44.70
2065     40.29    57.51    48.77    31.12    52.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
