Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.98     9.97    10.00     9.94
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.78     9.62    11.37    13.06    10.71
1962     12.43    13.40    11.95    14.64    10.35
1963     14.46    19.55    13.59     8.66    12.09
1964     13.72    17.13    11.19    17.56    10.18
1965     14.08    19.96    13.19    11.63    12.09
1966     13.10    12.46    17.88    12.33    10.90
1967     14.60    13.37    10.53    22.99    16.16
1968     13.73    14.29    13.29    14.15    11.30
1969     14.96    15.49    15.46    17.22    15.85
1970     11.67     9.74    14.60    10.04    13.39
1971     13.43    13.12    13.53    10.47    18.83
1972     11.31     9.04     9.69    17.46    10.20
1973      9.28     9.14     7.75     6.60    11.58
1974     11.65    14.31    12.49     9.69     8.35
1975     14.33    12.58    15.48    12.86    17.19
1976     12.67    18.19    11.60     9.00     9.55
1977      9.43     6.82    10.48    11.53     8.34
1978      9.93     9.95     8.77     7.78     7.79
1979      9.11     8.97     8.05     9.82    10.22
1980      8.00     6.23     7.46     9.32    12.07
1981      9.60    13.42     9.82     6.48     5.43
1982     11.39    14.74     8.08     8.98    11.38
1983     13.65    13.85     8.77    21.20    17.56
1984     10.22     8.92     8.85    11.48     8.85
1985      9.87     8.76     9.13    10.10     6.98
1986     10.33    11.75    11.12     7.46    13.01
1987     10.24     9.05    11.61    10.44     9.00
1988      6.57     7.36     8.26     7.46     4.48
1989      8.11     7.18     6.56    12.24     9.10
1990      9.20     7.60     9.08    11.07     9.21
1991      9.33    10.91     9.02     6.17     7.31
1992      8.22     8.30    10.25     9.34     5.75
1993      9.61    10.32    11.39     5.51    10.44
1994     11.13     7.58    11.41    17.81     7.16
1995      8.13     9.07     8.52     5.17    10.27
1996      8.87     7.45    11.66     7.04     7.19
1997      9.76     8.98     8.02    11.43    11.65
1998      9.41     9.27    11.78    10.90     5.98
1999      5.75     6.89     5.97     5.03     9.93
2000      7.48     7.77     9.87     3.44    10.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.81     0.88     0.94     5.00     2.05
2047      1.47     1.58     0.94     3.54     1.90
2048      1.41     1.18     2.02     0.55     0.86
2049      1.27     0.82     1.43     1.93     2.47
2050      1.09     0.95     0.24     1.86     1.41
2051      1.11     0.62     2.11     0.64     1.21
2052      0.86     0.88     0.56     0.59     0.93
2053      2.37     1.26     1.68     4.64     1.15
2054      0.64     0.76     0.43     1.76     1.23
2055      0.77     0.30     1.16     1.12     0.28
2056      0.81     0.30     0.70     1.16     1.43
2057      0.92     1.07     0.31     1.57     0.42
2058      1.00     0.57     0.60     1.25     0.97
2059      1.05     0.96     0.76     3.84     0.86
2060      0.44     0.57     0.05     0.12     0.24
2061      0.92     0.52     0.35     1.00     1.27
2062      0.50     0.02     0.13     2.18     0.51
2063      0.47     0.76     0.48     0.26     0.74
2064      0.90     0.64     0.90     1.12     0.67
2065      0.37     0.18     0.26     0.59     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.16     0.52     0.76     0.31
2082      0.18     0.37     0.00     1.56     0.14
2083      0.15     0.08     0.13     0.00     0.24
2084      0.29     0.07     0.08     0.46     0.09
