Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.76    -5.95    -5.18    -2.86    -2.55
1962     -4.39    -2.57    -4.54    -1.88    -5.15
1963     -6.12    -6.64   -12.23    -2.12    -2.61
1964     -5.47    -5.13   -13.54    -1.32    -3.16
1965     -6.52    -5.14    -7.63    -1.01    -4.86
1966     -4.19    -9.20    -1.90    -3.12    -1.89
1967     -5.90    -5.58    -3.04    -1.99    -5.03
1968     -3.84    -2.56    -4.92    -3.36    -2.86
1969     -6.43    -7.95    -4.33    -3.48    -4.16
1970    -13.46    -5.91   -14.31    -3.94    -5.72
1971     -9.25    -7.08    -1.79    -4.30    -3.85
1972     -3.93    -6.18    -5.61    -1.06    -1.26
1973     -6.49    -6.22    -4.34    -2.04    -5.66
1974     -3.61    -7.54    -4.32    -1.65    -7.23
1975     -7.55    -6.48    -7.03    -2.46    -4.19
1976     -1.55    -0.87    -4.09    -2.07    -6.03
1977    -11.61   -12.99    -5.46    -2.42    -1.92
1978     -2.31    -5.45    -6.24    -2.39    -2.15
1979     -2.23    -0.99    -2.01    -3.38    -2.85
1980     -4.85   -14.68    -4.63    -1.26    -5.85
1981     -1.99    -8.28    -2.61    -2.60    -4.20
1982     -7.98    -6.83    -8.66    -2.38    -2.86
1983     -6.60    -5.58    -3.68    -4.11    -8.03
1984     -5.73   -12.80    -2.64    -2.83    -5.07
1985     -5.65    -3.84    -4.92    -2.48    -4.40
1986     -3.94    -5.24    -5.57    -2.52    -5.01
1987     -6.89    -5.03   -11.29    -3.58    -3.31
1988    -12.10    -7.86   -10.31    -2.75    -5.95
1989    -10.68   -12.30    -2.57    -3.74    -2.78
1990     -4.60    -5.82    -6.67    -4.10    -5.35
1991     -2.86    -4.96   -16.78    -1.92    -2.52
1992     -3.02    -2.89    -3.85    -3.64    -5.89
1993     -4.76    -3.72    -3.65    -1.83    -2.46
1994     -3.87    -4.19    -3.54    -2.41    -2.36
1995     -2.50    -4.32    -2.86    -1.67    -3.02
1996     -9.79   -14.30    -5.25    -1.80    -3.06
1997     -6.87    -5.19    -7.25    -2.37    -5.33
1998     -0.57    -2.13    -8.29    -1.67    -4.44
1999     -2.73   -24.47    -7.18    -3.60    -6.03
2000       NaN      NaN    -5.82    -2.05    -6.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.85    -2.53    -3.81
2047     -7.94    -2.84    -5.40    -3.56    -5.66
2048     -3.96    -3.49    -3.39    -1.02    -5.72
2049     -1.33    -1.80    -3.30    -4.71    -4.68
2050     -7.54    -5.14    -7.36    -2.59    -5.38
2051     -1.76    -1.44    -6.56    -2.22    -7.06
2052     -5.14    -6.72    -4.68    -3.37    -5.44
2053     -2.25    -7.04    -6.08    -2.89    -4.88
2054     -2.59    -7.68    -4.43    -1.86    -3.67
2055     -3.65    -5.13    -6.82    -2.35    -7.09
2056     -2.90    -8.24    -4.14    -4.51    -5.41
2057    -15.05   -11.04    -7.90    -3.96    -5.88
2058     -6.34    -7.54    -6.85    -3.62    -2.67
2059     -1.89    -3.97    -4.21    -2.26    -2.99
2060     -1.56    -0.60   -12.90    -3.88    -3.54
2061     -3.40    -3.60    -6.80    -3.41    -4.90
2062     -3.57    -5.79    -4.51    -3.42    -4.00
2063     -4.86    -6.82    -3.29    -3.38    -5.65
2064     -2.84    -2.77    -3.94    -4.51    -6.53
2065       NaN      NaN   -13.62    -4.13    -5.25
2066       NaN      NaN      NaN      NaN      NaN
