Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.38    39.46    18.61    30.49    29.86
2047     25.34    47.37    28.54    43.11    32.31
2048     27.86    50.55    44.29    40.65    37.23
2049     28.60    44.25    32.57    44.18    37.15
2050     22.21    44.19    20.21    25.37    42.05
2051     24.89    42.68    21.05    32.29    42.50
2052     22.33    37.90    21.56    34.25    33.18
2053     32.65    53.13    39.24    40.59    51.36
2054     30.84    55.51    43.27    43.63    43.33
2055     21.56    30.53    19.16    32.94    31.56
2056     23.34    36.37    16.62    25.28    41.78
2057     28.48    55.90    27.70    40.49    47.39
2058     33.83    63.19    35.71    49.21    58.02
2059     28.83    51.82    38.56    51.45    29.79
2060     26.22    39.18    38.71    37.70    35.53
2061     32.27    50.17    20.30    52.03    52.30
2062     32.19    58.79    39.67    48.00    48.94
2063     29.32    49.38    43.90    45.94    37.62
2064     29.12    46.85    37.04    43.65    47.79
2065     38.69    50.01    49.87    62.72    57.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.60    58.92    51.79    54.99    50.84
2082     45.94    73.52    45.70    71.54    72.42
2083     45.88    71.34    56.32    69.70    64.30
2084     35.20    65.26    44.13    60.73    45.21
2085     43.54    61.04    52.31    64.78    68.97
2086     41.85    73.34    45.28    65.23    63.65
2087     40.99    66.52    55.43    50.61    66.23
2088     44.86    72.08    50.20    72.24    67.78
2089     43.15    72.52    61.80    63.56    59.43
2090     39.35    66.44    39.96    66.26    57.21
2091     43.62    67.57    50.06    64.15    67.80
2092     47.39    80.09    61.48    68.41    62.84
2093     44.61    74.68    53.66    68.22    64.94
2094     51.16    69.29    78.55    68.90    65.83
2095     47.53    70.83    65.77    70.68    64.82
2096     53.95    81.61    70.85    77.88    68.84
2097     52.61    79.82    74.32    75.80    69.30
2098     39.22    72.58    36.40    61.38    63.14
2099     47.97    72.10    59.41    63.70    80.16
2100     53.61    81.29    61.60    77.42    82.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.55    49.90    47.04    51.98    34.17
2047     25.06    45.95    34.62    34.79    36.33
2048     34.07    57.29    41.64    56.47    52.07
2049     29.09    44.44    46.20    46.63    31.74
2050     25.39    50.73    15.24    35.20    47.57
2051     27.81    54.00    36.27    40.76    40.75
2052     22.27    42.49    31.58    35.09    25.60
2053     30.30    47.32    36.00    45.95    41.69
2054     30.39    52.46    42.36    46.09    36.77
2055     28.46    48.94    45.11    42.23    34.98
2056     32.59    51.83    37.23    52.81    50.72
2057     28.20    57.17    31.35    35.84    47.72
2058     30.49    63.53    41.67    53.14    34.98
2059     28.54    56.68    46.85    35.46    41.96
2060     32.15    49.16    47.01    41.03    49.67
2061     31.97    47.75    35.83    56.23    42.83
2062     31.20    61.18    37.54    47.12    48.72
2063     37.24    54.17    53.01    52.15    57.04
2064     39.24    57.02    48.40    57.32    60.39
2065     28.59    61.28    30.60    40.39    45.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.64    74.49    50.02    57.75    60.60
2082     37.70    55.35    51.35    57.10    51.82
2083     31.96    60.02    31.11    47.49    48.94
2084     36.97    66.97    59.70    46.81    50.38
2085     34.46    61.43    36.51    44.90    57.65
2086     35.53    60.72    51.28    48.36    50.15
2087     29.84    54.03    30.84    51.69    40.39
2088     40.54    61.59    57.02    56.04    63.53
2089     41.35    70.83    47.16    60.57    63.98
2090     38.76    70.91    50.63    53.90    60.06
2091     34.81    59.49    39.43    52.83    57.03
2092     39.61    70.82    45.46    61.19    62.79
2093     42.81    68.88    65.97    58.63    60.44
2094     44.52    68.10    51.16    65.13    71.32
2095     38.25    68.75    48.67    56.99    56.07
2096     38.46    61.52    57.20    54.09    49.49
2097     34.77    50.57    42.41    50.27    57.28
2098     37.38    57.96    51.53    54.12    61.86
2099     42.15    70.31    46.54    62.62    63.69
2100     36.61    62.92    43.23    59.71    57.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.98    40.58    51.18    38.68    28.06
2047     17.08    23.83    12.12    20.67    25.36
2048     20.45    19.92    27.88    34.25    27.79
2049     24.40    32.89    34.90    27.60    37.82
2050     24.64    38.39    34.94    40.33    24.92
2051     20.69    29.22    29.74    21.97    29.33
2052     23.37    31.34    16.05    45.36    31.90
2053     24.22    50.63    25.20    28.29    42.19
2054     24.11    48.27    44.07    35.75    20.58
2055     16.31    18.34     6.69    22.68    22.78
2056     19.24    39.13    24.28    25.62    32.79
2057     31.53    60.36    50.38    40.17    35.24
2058     19.59    42.45    13.74    26.68    31.10
2059     30.79    49.49    46.75    41.38    40.38
2060     26.19    38.79    45.88    40.60    30.25
2061     22.33    29.95    11.97    29.88    43.30
2062     22.48    36.47    13.95    36.16    33.58
2063     27.92    44.56    32.26    46.67    33.09
2064     35.39    43.11    52.24    43.59    60.28
2065     29.27    53.35    44.56    48.26    29.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.68    31.20    16.49    25.50    29.04
2082     25.86    49.37    23.89    38.77    44.59
2083     30.25    53.43    45.00    40.89    41.12
2084     18.16    33.07    18.41    31.24    25.22
2085     27.15    46.98    33.24    33.47    43.96
2086     30.17    56.88    44.29    41.32    34.83
2087     23.91    36.34    31.31    37.13    33.78
2088     26.45    35.50    37.58    38.39    38.00
2089     29.46    55.11    27.30    35.88    53.77
2090     33.55    57.83    59.02    46.93    40.83
2091     21.34    53.21    21.83    28.52    35.83
2092     27.80    47.13    36.47    44.39    36.66
2093     24.33    33.80    32.70    49.69    30.25
2094     24.03    34.96    28.27    38.04    31.15
2095     33.86    44.94    52.78    45.34    41.03
2096     33.28    45.76    48.24    56.84    42.38
2097     20.58    37.32    17.97    38.87    26.81
2098     27.77    42.71    23.87    41.31    51.65
2099     28.01    42.64    47.54    34.93    34.13
2100     26.56    39.06    39.49    38.65    37.12
