Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.55    14.07     9.79    10.07     9.99
1962     11.26    10.27    13.05    10.57    12.30
1963     10.57    12.83    18.47     9.00    14.04
1964     13.54    12.51    21.17    11.69    16.60
1965     10.22    14.24    14.58     9.68    12.38
1966     12.15    10.03    13.51    13.93    16.08
1967     13.20    14.45     9.86    12.80    18.95
1968     11.78    13.25    15.28    10.92    18.10
1969     14.86    18.68    35.56    16.98    17.49
1970     11.53    12.36    25.52    12.64    14.09
1971     10.64    11.12    10.64    10.69    11.78
1972     10.69    13.56    15.97    11.96     9.67
1973     15.69    11.88    15.82    17.50    20.21
1974     15.15    14.74    22.88    16.79    21.70
1975     16.01    23.29    28.52    16.00    16.67
1976     13.58    13.49    14.40    16.83    15.00
1977     12.37    14.66    25.96    16.45    16.69
1978     11.88    15.59    15.32    11.26    15.38
1979     11.67    12.81    14.16    10.94    13.31
1980     14.83    22.19    40.26    16.24    19.69
1981     14.22    25.63    25.40    13.83    16.40
1982     11.01    10.59    18.93    12.69    11.17
1983     15.32    14.54    16.99    18.54    22.81
1984     19.00    24.78    36.26    17.53    20.42
1985     15.65    21.56    29.13    16.32    20.09
1986     11.28    12.85    12.01    18.63    11.70
1987     15.16    18.56    30.67    19.20    21.12
1988     19.82    25.21    31.10    22.97    29.08
1989     13.96    22.98    34.86    20.00    11.99
1990     16.62    22.11    22.28    22.44    29.84
1991     20.40    27.79    41.71    14.78    24.64
1992     12.05    13.14    15.01    14.58    14.20
1993     16.67    18.37    15.87    20.99    24.94
1994     18.44    24.39    23.56    18.50    23.45
1995     16.31    19.38    23.22    21.61    20.94
1996     14.52    23.03    24.51    16.59    23.68
1997     16.86    21.76    24.35    23.06    24.94
1998     15.94    20.31    29.24    17.33    23.08
1999     17.32    20.21    18.74    21.19    26.65
2000     17.40    21.20    34.89    17.59    21.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.43    39.46    47.06    36.33    48.03
2047     27.58    47.37    38.58    43.30    42.45
2048     38.66    57.42    59.15    40.65    58.25
2049     35.01    50.77    51.69    44.18    52.62
2050     37.03    51.77    70.45    44.06    51.15
2051     37.21    49.20    42.73    41.80    57.68
2052     39.89    57.26    71.15    45.05    51.46
2053     34.16    53.13    58.14    51.61    55.25
2054     38.60    66.11    50.00    49.08    55.42
2055     41.80    56.84    61.65    58.96    56.71
2056     40.27    55.94    74.19    50.98    63.12
2057     49.10    70.44    64.69    64.31    73.06
2058     41.70    63.19    73.97    52.31    60.09
2059     34.61    52.77    62.73    58.02    66.45
2060     43.72    56.69    56.17    60.70    60.13
2061     43.97    67.63    82.26    66.90    66.11
2062     41.37    59.86    74.36    64.16    69.87
2063     43.81    68.75    68.37    50.02    65.68
2064     49.16    62.66    83.46    66.56    64.05
2065     40.47    57.14    75.07    62.72    61.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
