Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         94.23    66.21    80.78     6.94    55.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.30   -10.03    14.94    -0.71    -4.43
1962      8.43    11.59    14.33    -0.42     8.12
1963     -2.07    -7.64     1.10    -1.88    -3.50
1964     -2.46    -2.47     0.91    -3.00    -2.55
1965     -8.55     4.23   -11.93     0.30    -0.11
1966    -13.07   -21.56    -9.96    -1.04    -4.83
1967      1.95    -6.83     8.56    -1.64     1.06
1968     -7.99   -15.34    -5.21    -1.43    -3.50
1969      9.25   -14.97    11.92     1.94    -0.92
1970    -25.04   -13.24   -24.27     3.83    -7.65
1971      0.57    -2.92    -2.45     0.60     5.03
1972      1.18    -6.38     1.27    -2.12    -2.25
1973      4.60    -2.83     5.32     0.13     0.34
1974     -4.20    -0.64    -4.73    -1.27     4.84
1975     -1.83     9.76    -3.22     3.54    -6.09
1976      5.64    -0.60     7.49    -0.18    -9.63
1977      8.01    15.47     5.19    -0.62    -6.24
1978     -1.13     2.77    -9.71    -3.27    13.63
1979     10.08    14.86     8.51    -2.34     3.83
1980      5.22    -3.23     3.22    -0.28    -6.58
1981     -8.00   -18.04    -3.82    -3.99    -3.38
1982     -7.97     8.25   -11.28     3.55    -7.24
1983     -4.69   -11.87    -0.38     1.28   -12.52
1984      5.99    -0.69    12.78     4.97   -12.80
1985     -2.53    -7.67     1.21     1.22    17.50
1986      4.41     5.28    -2.22    -2.72     7.05
1987      1.44     6.68     5.05     0.84     0.63
1988     -3.17    -9.14     0.70     0.78    -9.51
1989     -5.69   -19.43     0.53    -0.73    -1.48
1990     -0.95    -5.17    -1.97     1.39     4.02
1991      1.92    -1.39     1.59     2.17     0.99
1992      1.75    13.61    -3.37    -0.80    -4.58
1993     10.36    -6.51    13.31     0.05     9.43
1994     -2.90    -3.61     1.03     1.24     3.71
1995      4.35     4.74    10.72     1.60    11.51
1996     -1.35     1.24     2.72    -1.37   -12.24
1997    -10.99    -7.74   -14.48    -4.13     1.04
1998      3.52    20.12    -7.96    -1.06    10.62
1999     11.40    18.32     9.20    -2.27     8.01
2000     -1.55    -7.07     4.17    -0.75     0.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
