Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.23    18.61    21.34    18.15    20.62
1962     19.66    19.91    24.51    31.36    19.24
1963     17.37    19.55    21.13    26.00    19.78
1964     15.76    18.45    17.48    18.97    18.69
1965     20.71    19.96    33.96    24.53    22.24
1966     21.60    20.90    25.05    31.99    20.66
1967     16.99    20.28    23.72    22.99    19.70
1968     17.40    22.43    21.29    29.85    22.29
1969     23.70    26.13    29.60    35.03    25.38
1970     14.08    15.85    19.13    23.60    19.29
1971     16.05    17.57    22.41    22.70    22.11
1972     14.32    14.68    24.69    17.46    17.60
1973     17.86    15.48    23.21    26.99    17.88
1974     16.17    17.35    24.96    22.51    17.43
1975     14.33    13.05    15.48    19.77    17.19
1976     16.99    18.19    20.58    23.43    20.77
1977     14.10    16.58    15.85    19.19    15.53
1978     13.41    10.88    17.86    17.45    13.99
1979     14.61    17.48    20.00    19.71    19.59
1980     22.16    23.35    26.50    32.27    14.68
1981     11.89    13.49    15.30    14.95    22.57
1982     15.63    17.91    16.32    21.25    15.86
1983     14.67    15.37    17.19    21.20    17.56
1984     13.37    14.14    18.57    19.96    29.36
1985     18.14    18.34    17.46    25.28    20.84
1986     14.05    17.35    14.26    21.30    17.67
1987     12.03    12.20    11.99    14.72    13.15
1988     10.53    12.22    14.63     8.98     9.52
1989     16.23    10.79    16.99    28.52    15.29
1990     16.29    15.74    25.58    14.50    14.24
1991     14.85    16.51    15.41    11.96    17.38
1992     16.38    15.69    25.72    23.26    17.90
1993     13.56    15.26    18.88    19.53    10.44
1994     13.88    14.40    16.37    17.81    14.16
1995     16.26    14.52    24.92    24.46    14.14
1996     14.66    12.58    23.45    14.42    17.18
1997     11.98    14.28    13.77    12.63    14.37
1998     11.72    11.69    17.92    19.41    15.12
1999     16.13    18.09    12.48    25.22    13.33
2000     12.75    12.79    13.75    17.27    14.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.20    10.61    10.59     5.00     5.72
2047      7.92     8.07     7.72     9.27     7.01
2048      7.63     8.25     6.39    11.42     7.99
2049      6.88     4.52     7.36     9.15     5.47
2050      5.95     6.69     7.48     5.42    10.66
2051      4.76     5.33     4.84     5.00    10.08
2052      6.74     7.47     7.71     4.46     8.77
2053      3.37     3.69     4.13     4.64     3.26
2054      5.93     6.73     7.58     2.88     4.05
2055      3.95     4.87     3.73     3.40     3.16
2056      3.48     5.37     5.22     3.13     7.03
2057      5.19     7.09     7.75     5.64     6.85
2058      5.60     6.30     5.78     4.60     4.10
2059      4.89     4.11     3.21     3.84     7.84
2060      6.33     8.26     7.33     2.17     6.91
2061      6.04     9.77     4.78     6.23     7.72
2062      3.38     5.35     3.22     2.18     2.96
2063      3.27     4.33     3.66     1.73     3.39
2064      3.91     3.10     5.36     3.65     8.83
2065      5.33     4.59     7.47     4.86     6.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
