Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         57.60    48.92    48.89     3.51    28.42
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.06    -1.21     3.86    -0.72     5.00
1962     -4.99    -1.30    -1.84     0.17    -6.67
1963      4.96     6.46    -0.41     1.02    -2.81
1964      0.75    -1.14     0.07    -1.48    -5.30
1965     -2.06     1.40     2.28     0.00    -0.09
1966     -0.40     3.68     1.79    -0.81    -0.99
1967      0.25     3.04     0.34    -1.57    -1.62
1968     -1.88     0.14    -0.37    -1.46    -1.48
1969      2.05    -3.08     3.46    -0.38     1.84
1970      0.16    -2.96     5.52    -0.93     1.78
1971      0.71    -0.48     6.40    -0.26    -2.00
1972      1.67     1.53     3.73    -1.73     0.29
1973      0.74    -2.96     7.61     0.09    -3.84
1974     -0.99     5.46   -11.51     0.88     3.12
1975     -0.55     0.95    -4.45    -1.54     4.13
1976     -3.20    -0.52     0.04     0.12     3.58
1977     -5.27    -0.78   -10.03     0.86    -4.44
1978     -3.85    -0.18   -11.45     2.42     5.72
1979     -0.09    -2.22     0.69    -0.45    -8.15
1980     -4.52    -5.69    -7.56    -0.40   -12.56
1981     -0.10    -0.82     5.94    -0.52     5.38
1982      0.48    -0.20     6.16     0.37     0.49
1983      3.04     0.43     7.41    -0.07    -5.12
1984     -1.11    -4.28     1.35     0.65     3.43
1985      1.16     3.36     4.67    -0.01     4.70
1986      2.46     1.95     0.20    -1.16    -0.36
1987      8.07     9.26     4.63     1.61     7.41
1988     -8.64    -8.45    -7.21    -0.22    -3.24
1989     -1.04     0.48   -11.82    -0.19    -1.81
1990      8.91     1.05    12.95     0.61     4.99
1991      4.29     9.93     4.84     2.41    -9.31
1992      3.39    -3.21     1.33     1.38     7.37
1993      3.13     2.64     2.22    -0.17     0.35
1994      1.14    -5.15     4.95    -1.19    -3.08
1995      1.02     1.44     5.97    -0.08    -9.55
1996     -5.16    -0.87    -6.94    -2.02     6.17
1997     -6.03    -3.01   -16.68     0.94     4.46
1998      1.01     1.43     1.42    -0.37     0.82
1999     -0.81     1.87    -0.36    -1.05    -0.76
2000     -0.83   -26.15     7.41     1.81    -7.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.56     2.02     1.06    -1.41    -4.44
2047      3.97     1.74     7.11     2.64    -0.15
2048      6.01    -2.26    10.50    -2.08   -10.07
2049      3.28     5.35     5.09    -1.77     0.55
2050     -9.17    -3.78   -15.82    -1.21     2.20
2051     -3.95    -0.53    -6.46    -1.01   -14.27
2052     -2.00    -1.55     3.40    -0.83    -4.58
2053     -0.14     2.15    -7.99    -1.72   -13.77
2054      1.40     3.45     2.19    -0.73    -2.57
2055      5.47     1.11     8.88     0.13    -2.62
2056     -7.61    -3.84   -14.51    -1.23   -15.39
2057      2.86     6.22     7.99    -1.41    -7.68
2058     -4.50    -3.77     1.12     1.15    -2.12
2059      2.45     4.45     5.17    -1.66   -12.92
2060      0.63    -4.91     3.72     6.61     4.64
2061      0.03     3.33   -11.73    -1.60   -13.81
2062      5.24     8.05     6.80    -1.18    -6.79
2063      6.17     8.92     8.97    -2.10     0.51
2064      2.32     2.05     8.22    -1.83     3.81
2065      2.75    -7.88     6.80    -0.87   -13.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.24     7.24   -19.56    -1.00     6.98
2082     11.64    10.61     6.50     0.99   -10.75
2083     -1.59     0.13    -4.70    -2.54    -4.84
2084      4.81     4.82    11.12     0.28   -10.85
2085      4.77     0.31     3.11    -0.44    -9.39
2086      5.67     4.83     1.59    -1.66   -11.82
2087      5.86     0.60    11.19     0.12    -5.74
2088      0.32     3.40     4.03     0.50   -14.24
2089      5.41     9.48    -6.31     0.52    -6.81
2090      7.32     4.72    11.72     1.87    -3.58
2091      2.99     3.51     9.62    -1.37   -15.25
2092      7.34     1.65    10.05    -0.30    -9.15
2093      4.15    -2.20    10.78    -1.02   -11.27
2094     -5.49     1.86   -14.67     0.52   -12.53
2095     -8.59    -2.86   -12.90    -0.97   -16.00
2096      1.80     6.42    -8.53    -0.84     6.91
2097     -0.75     3.51   -12.98    -0.23    -3.01
2098      2.51     1.57     7.36    -2.28    -5.22
2099      6.33    10.35   -11.36    -1.57    -9.16
2100     -4.32   -23.24     3.00    -1.59   -13.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.03     2.49     6.96    -1.07   -10.73
