Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.97     9.98    10.01     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.20     0.34     0.84     5.67     0.97
1962      4.89     2.30     1.66     6.29     7.23
1963      5.47     3.66     4.98    10.49     5.82
1964      7.69     7.67     4.30     8.55     5.59
1965     10.79     8.53    14.95     8.18    10.43
1966      8.66     8.00     9.67     7.80     5.01
1967      5.75     2.64     3.01     4.77     2.10
1968      5.79     2.34     2.36     7.20     9.12
1969     10.99     9.17    12.07     5.74     5.45
1970      6.08     5.78     4.35     5.20     5.74
1971      5.64     3.73     4.23     6.38     2.15
1972      8.42     8.58    11.70     8.10     3.34
1973     10.86     9.55    20.38     7.57     4.35
1974      6.37     5.51     3.68    11.71    11.32
1975     18.15    18.79    20.03    11.56    20.78
1976      9.99     8.34    11.96     7.02     4.47
1977      5.69     4.96     2.05     4.96    11.63
1978      7.49     9.55     7.49     7.03     8.89
1979      8.81     5.65     6.46     9.58    10.21
1980      2.58     1.14     0.52     4.68     4.06
1981      6.76     6.59     1.69    12.16    13.84
1982     11.63    12.50    17.43     7.54     7.97
1983     12.22    10.82    16.16    10.43     9.39
1984     10.80    17.08     8.13     5.72     8.46
1985      6.78     4.20     7.00    10.34     7.41
1986      9.41    10.60     5.52     7.67    12.61
1987     15.81    26.66    17.71     8.11     8.11
1988     11.19    11.28     5.79    10.57    13.87
1989     13.70    15.71    17.90    18.65     6.39
1990      3.01     3.10     1.12     3.38     3.27
1991      7.48     5.89     3.89    14.48    11.77
1992      9.11    10.10     5.73    13.16     7.87
1993     13.92     9.63    17.15    19.09    12.44
1994     17.23    19.98    22.95    15.20    13.82
1995     11.78     9.34    14.46    14.90     9.62
1996      9.20     9.02     4.91    14.69    13.70
1997      9.72     9.39     7.83     7.31    10.78
1998     11.58    13.33     5.89    12.52    19.24
1999     18.16    12.29    25.40    10.58    21.42
2000     15.64    17.50    20.64    12.30     9.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.13    56.05    27.83    20.91    50.65
2047     37.46    61.02    34.64    24.86    57.70
2048     29.88    41.78    30.34    37.11    57.63
2049     43.10    71.70    53.31    33.90    51.11
2050     45.02    75.85    54.32    33.85    54.10
2051     43.22    76.73    49.86    25.34    49.85
2052     40.04    70.93    41.35    24.28    48.91
2053     38.85    59.42    61.41    30.90    42.04
2054     36.08    57.94    33.71    42.34    52.62
