Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.21    22.84    21.38     6.92    19.58
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.63    -0.67     0.72     2.71     0.81
1962      1.08     0.25     0.49     1.47    -0.52
1963      0.19     0.71     0.12    -1.11     1.08
1964      1.06     0.09    -1.01     4.00     2.01
1965     -0.97    -2.11     0.70     0.96    -1.25
1966     -0.88    -0.83     0.29     0.75    -0.96
1967      0.43     1.33    -1.07     0.64     1.00
1968      0.59     0.93    -1.29     0.14     0.21
1969      0.54     0.47    -1.88     0.47    -0.16
1970      1.04     0.84     0.69    -0.28    -1.27
1971     -0.79     0.71    -0.32    -1.97    -0.44
1972     -0.34     0.18    -0.08    -0.35    -1.26
1973     -0.58    -2.42     0.92    -0.90    -1.14
1974     -0.66    -0.03    -0.81    -1.65    -0.81
1975      0.19    -0.16    -0.41     1.44     0.22
1976      1.89     2.81     1.66    -1.04     0.94
1977      0.20     1.25    -0.66     3.96     1.89
1978     -1.13    -0.69    -2.24    -0.15     1.18
1979      0.16    -0.99    -1.24    -1.29    -0.20
1980      0.14     0.92     1.17    -0.88    -1.34
1981      1.53     1.24     0.14     1.69     2.43
1982     -2.89    -2.42    -0.54    -0.72    -2.13
1983     -1.04    -1.18    -1.45    -0.58    -3.59
1984      0.86     0.86     0.37    -0.01     0.90
1985      0.22     1.85     0.16     1.10    -3.16
1986     -0.87    -0.73     0.41    -0.14    -1.83
1987      0.71    -1.03    -0.78    -0.55     0.14
1988      0.72     2.06     0.24    -2.39     1.80
1989      0.91     0.37    -1.55    -2.84     2.69
1990     -0.33    -1.51     0.98     4.54    -0.04
1991      0.75     1.97     0.85     0.27     2.88
1992      0.39     1.70    -1.06     2.21     1.99
1993      1.00     1.00    -0.32    -1.83     0.30
1994     -0.57    -0.18    -1.11     0.61    -0.17
1995     -1.30    -0.98     0.14    -0.37     1.33
1996      0.04     0.02     1.38    -1.80    -0.57
1997      0.21    -2.21     1.48     2.59    -1.06
1998      0.30     1.23    -0.10    -1.41    -0.05
1999     -0.77    -4.48     2.07     2.76     0.37
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.47    -0.79     2.16     1.24    -0.24
2047      0.56     0.40    -1.22    -0.27     0.99
2048      2.85     3.57     3.32     1.48     0.79
2049      1.38     2.52     0.69    -1.85     3.42
2050      0.00     1.17    -0.94     0.79     0.99
2051      2.98     4.15     0.94    -0.12    -0.82
2052      0.15     1.18     1.34     1.59    -1.70
2053      2.00     3.52     3.10     3.88    -1.99
2054     -0.44    -1.59    -1.77     3.26     1.49
2055      0.65     0.58     0.11     1.38     2.52
2056      1.22     2.53    -1.25     0.60     2.66
2057     -0.99    -0.16     0.89    -0.69    -1.12
2058     -0.71    -2.30    -0.11    -0.78    -1.34
2059      0.20    -0.07     0.07     1.23     1.11
2060      0.66     1.62     0.76    -0.30     2.01
2061     -0.99    -1.27    -3.94     2.43    -0.34
2062      0.98    -1.88    -1.72     0.46     0.94
2063      0.31    -0.67     1.11     2.01     0.15
2064     -0.24     0.45     1.53     3.09    -0.08
2065     -0.40    -3.46     0.78     2.51     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.04    -1.07     0.08     4.43    -0.00
2082      0.05     0.21     0.43     1.59    -0.07
2083     -0.23     0.81    -0.88     0.76     1.65
2084      0.99    -1.47     0.73     2.50     0.48
2085      2.40     3.93     2.01    -0.68     0.08
2086      0.15    -0.68     0.18    -1.32     0.22
2087      0.81     0.45     1.35     2.72    -0.52
2088      1.41     0.25     0.16    -0.94     0.22
2089      3.08     4.90     0.03     2.27    -0.49
2090     -0.38    -0.73     0.27     1.43     1.15
2091      0.60     1.44     0.36     0.33     0.31
2092      0.21     1.37     1.21     0.34     0.03
2093      0.13    -1.15    -0.43     1.70     0.69
2094      1.97     1.31    -0.04     0.81     0.98
2095      1.18     0.30     1.06     2.26     0.09
2096      1.85     1.93     1.71    -0.17     0.39
2097     -0.21     0.32    -1.03     1.69     1.87
2098     -1.15    -0.02    -1.57     2.15     0.37
2099      0.53    -7.60     1.07     3.15     2.21
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.52     1.92    -0.15     1.40    -0.97
2047     -0.91    -1.16    -0.46     0.25    -0.08
2048      2.00     0.82     0.01     0.73     1.83
2049     -0.50    -0.53     0.59     0.35     0.13
2050      2.23     1.68    -0.12     0.17     1.34
2051     -0.29     0.73    -0.52     2.81    -0.53
2052      1.50    -0.62     1.29     3.37     0.50
2053      1.27    -1.00     1.74    -0.22     2.57
2054     -1.41    -1.23    -1.72     0.33    -4.25
2055      0.42    -0.52    -0.26    -0.90     1.68
2056      1.62     1.95     0.91     1.98     1.04
2057     -0.31     0.30    -2.03     1.28     0.97
2058      0.91     1.77     0.93     0.17    -1.11
2059     -0.65     0.65     0.79     0.65     0.57
2060      0.37     1.19     0.27    -0.52     2.70
2061      0.64     0.48    -1.72     4.37    -0.16
2062      0.43     1.76     0.97     1.95    -1.36
2063      0.88     1.02     0.36    -0.41     1.62
2064     -0.33     1.50    -1.95     0.43     0.47
2065     -1.04    -4.18    -1.05    -1.77     0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.87    -0.97    -3.35    -0.85     0.01
2082      1.66     2.48     1.91    -0.83    -0.80
2083     -1.43    -1.26    -2.98     0.48    -0.42
2084      0.84     1.35     1.67     0.07     0.23
2085      0.24    -0.10     0.17     1.41     1.51
2086      0.36    -1.77     0.87     1.67    -0.08
2087     -0.23    -2.13    -0.43    -0.55     0.80
2088      1.07     1.59     1.46    -1.66    -4.23
2089      1.46     1.28     0.99    -0.61    -0.66
2090      1.88     1.97     0.29    -2.35     2.30
2091      2.48     2.31    -0.58     2.14     1.02
2092     -0.08    -0.33    -1.87    -0.50     0.65
2093      1.44     2.24     2.47     3.35     1.74
2094      0.29     0.56     0.94     0.60    -0.91
2095      1.54     1.83    -1.54     1.48     0.60
2096      1.42    -0.05     1.28    -1.26     1.90
2097      0.48     1.85    -1.01     2.40    -0.31
2098     -0.77     0.49    -1.02     2.65    -0.38
2099     -3.00      NaN     0.39     1.26    -2.88
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
