Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.99     9.99     9.94    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.76    14.72    10.04     5.97     8.91
1962     14.75    20.33    18.67    29.75    18.44
1963     19.88    19.58    16.67    41.35    16.43
1964     14.10    19.40    18.34    15.10    13.45
1965     15.72    17.06    11.91    21.03    22.53
1966     18.53    15.87    12.96    30.23    17.32
1967      9.95    12.89     9.16     7.36    12.01
1968     18.39    14.43     9.13    27.87    14.60
1969     12.60    23.11    19.82     8.73    14.21
1970     14.44    18.39    15.21    17.73    20.26
1971     13.18    27.89    10.66    13.32    17.46
1972     13.64    11.05    13.23    15.94    11.34
1973     11.82     8.14    15.26     6.43     6.86
1974     11.68    12.99     9.36    13.80     8.37
1975     10.62    12.08    22.93    12.93    12.68
1976     15.91    10.71    21.25    28.23    14.86
1977      6.33    10.09     9.39     5.63     6.67
1978      8.20    12.96    11.09     9.95     7.10
1979     13.71    11.52    12.35    11.44    15.14
1980     14.30    14.61    18.24    10.81    10.39
1981     13.41    10.15    10.74     9.46    12.16
1982      7.46    10.08     9.88     4.24    11.60
1983     11.33    12.06     1.20     7.86     4.76
1984      5.30     9.89     6.19     2.02    12.51
1985     14.03    11.81     5.62    14.51    14.70
1986     12.60    13.25    11.29    14.37     6.51
1987      5.08     2.92     6.01     1.64     8.86
1988      8.97     4.51     7.96    11.70     7.02
1989     14.68     9.50     9.08    18.84    11.06
1990      7.92     9.05     8.11     6.36     7.56
1991      7.39     7.82     5.94     6.54    10.30
1992      9.47     5.29    10.64     7.78     7.47
1993      3.62     4.86     8.06     1.61     2.55
1994      4.18     5.44     5.79     1.57     5.91
1995      7.54     6.92     7.83     5.29    10.39
1996      9.60     5.88     9.34    11.72     8.96
1997      5.24     6.87     7.52     6.28     8.68
1998      6.22     8.03     4.42     6.49     5.47
1999     11.95     5.06     5.12    13.61    12.55
2000     12.94     3.95     5.49    23.54    10.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.55     1.33     0.00     0.38     0.92
2047      1.08     1.03     4.17     0.04     1.25
2048      2.90     2.48     0.07     2.77     0.43
2049      0.62     0.77     0.32     0.38     0.89
2050      1.30     0.49     0.57     0.16     0.22
2051      0.39     0.46     0.53     0.02     0.27
2052      0.03     0.15     1.38     0.00     0.05
2053      0.02     0.67     0.16     0.01     1.03
2054      0.60     0.13     0.06     0.51     0.10
2055      0.05     0.20     0.17     0.00     0.26
2056      0.61     0.55     1.00     0.24     1.32
2057      0.84     0.68     0.00     0.54     0.27
2058      1.60     0.35     2.44     0.54     1.12
2059      0.43     0.08     0.01     0.14     1.03
2060      0.68     0.05     0.32     0.00     0.39
2061      1.15     0.10     0.02     0.24     1.56
2062      0.12     0.22     0.22     0.03     0.05
2063      0.10     0.00     0.00     0.00     0.00
2064      0.15     0.45     0.00     0.00     1.15
2065      0.30     0.35     0.08     0.00     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.21
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.13     0.00     0.48
2084      0.01     0.00     0.26     0.00     0.33
2085      0.00     0.00     0.00     0.00     0.00
2086      0.12     0.04     0.00     0.09     0.08
2087      0.05     0.00     0.22     0.00     0.01
2088      0.00     0.00     0.02     0.00     0.13
2089      0.01     0.02     0.00     0.00     0.15
2090      0.00     0.00     0.00     0.00     0.00
2091      0.02     0.00     1.17     0.00     0.16
2092      0.00     0.00     0.00     0.00     0.03
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.02     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
