Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         27.71    17.54    23.12    53.11    26.49
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN    -3.86      NaN      NaN      NaN
1961     -0.64    -6.27     1.60    20.53     3.25
1962     -1.99    -1.01    -0.52     4.29    -4.28
1963     -4.29    -8.04    -4.99    25.16     2.77
1964     -0.77     0.56     5.50    11.27     6.56
1965      0.39     3.08     1.17    14.22    -2.31
1966      0.03    -1.57    -1.85   -37.34     0.66
1967      0.84    -0.66     2.99    15.75    -9.42
1968     -1.11    -1.02    -5.44    13.14     0.79
1969     -4.83    -2.46    -4.76    28.17    -9.14
1970      1.22     1.80     2.69     7.78    -2.72
1971     -0.15    -6.52     1.35   -35.14    -6.52
1972     -3.24    -0.84     2.10    -0.69     0.09
1973      0.46    -4.95     7.72    -5.55    -4.56
1974     -2.58     2.31     0.12    12.59     3.81
1975      2.70    -4.80     5.05    -9.22    -6.38
1976      0.42    -3.04    -3.14    29.63     1.07
1977     -1.64     6.06    -6.48    20.56    -0.82
1978      0.90    -5.32    -2.64   -30.06     0.19
1979     -0.58     6.99    -0.47   -19.52     3.58
1980      3.04     8.70    -3.74   -25.02     3.44
1981      3.06     6.46     2.70    15.46     1.31
1982      0.36    -4.95    -6.20    33.61    -8.10
1983     -3.69     2.87     0.49   -25.52     0.46
1984     -2.35    -2.47    -3.26   -10.72    -3.63
1985     -3.21    -0.61     0.90    32.14     0.55
1986     -3.80    -3.77    -4.78    30.39     0.81
1987     -0.91    -4.03     4.94     6.07     0.26
1988      0.37    -0.90    -0.31     5.66     1.27
1989      1.12     1.48     2.33   -29.26     4.57
1990     -0.20    -0.50    -5.27   -32.84     1.96
1991     -0.97     4.25    -0.40    16.95    -0.61
1992      3.21    -1.27     2.83   -30.59     7.89
1993     -2.85    -4.77    -3.74    13.31     3.11
1994      0.00     2.71     2.18    16.90    -0.71
1995     -0.72     5.85    -3.68    -2.43    -2.03
1996      2.06    -3.83    -2.70    31.69     8.79
1997     -0.60     4.39     5.11   -13.67    -0.50
1998      3.69     9.08    11.13    22.26    -6.88
1999      4.90   -10.40    -4.83   -24.79     0.29
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
