Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01     9.99    10.00     9.94
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.22     5.39     7.43     7.22     9.21
1962      9.21     6.72     9.04     8.85     8.71
1963      6.88     3.56     5.68     4.26     7.43
1964      9.02     3.34     6.78     8.28    10.92
1965      7.46     3.63     3.89     8.64     8.10
1966      8.26     7.01     3.49     7.02     9.82
1967      6.27     4.93     4.59     5.26     5.19
1968      8.08     5.85     6.60     7.92     8.14
1969      5.17     3.52     4.92     6.92     4.61
1970      7.79    10.62     3.76     7.26     5.97
1971      7.97     4.70     6.29     9.08     5.43
1972      8.32     9.62     9.09     6.61     7.60
1973     11.76     9.30    12.14    13.31     8.30
1974      9.76     5.87     6.48     8.34    11.11
1975      6.80     9.18     6.46     6.21     3.70
1976      9.21     4.07     8.20     8.91     8.81
1977      8.91    11.39     7.63     9.44     8.21
1978      9.83     8.63    10.06     7.83     8.80
1979      9.43     8.73    10.71     8.46    10.39
1980     10.96    13.51    14.74    12.75     8.61
1981     10.95     7.80    10.54     7.43    16.14
1982     10.52     6.07    18.98    10.90     6.89
1983      6.22     4.92     7.39     8.44     6.58
1984      9.96    12.29     7.59    10.06     9.88
1985     11.71     9.66     8.43    10.08    15.12
1986      8.47     5.40     6.31    14.73     7.73
1987      7.97     9.15     6.82    11.10     8.25
1988     12.53    14.41    10.05    14.17    16.95
1989     10.70    15.40    14.15    10.84     8.67
1990     10.13    11.15    11.81     7.98    11.22
1991     12.46    13.51    13.33    10.86    11.60
1992     10.02    11.62     8.27    10.28    11.17
1993      8.65     6.99    10.17     9.29     6.68
1994     10.35    11.69     8.13     9.89    15.28
1995     11.94    12.40    10.15    12.35    11.77
1996     10.50    12.65    12.12     6.72    13.38
1997     11.40     9.44    12.26    13.02     8.99
1998     10.69    11.14     9.74     9.53    14.75
1999     13.72    19.06    17.88    14.27    10.28
2000     14.08    19.23    16.50    18.11    14.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.77    68.11    64.57    36.44    42.46
2047     41.53    67.15    58.84    33.11    44.34
2048     45.22    71.90    61.35    42.56    53.18
2049     50.19    78.57    69.08    44.55    47.91
2050     46.60    74.51    65.47    36.51    56.98
2051     52.63    76.22    62.91    46.35    63.96
2052     53.60    80.69    71.18    44.56    57.07
2053     42.66    66.32    61.19    33.82    45.60
2054     51.32    73.00    64.83    42.76    62.72
2055     59.89    86.75    69.25    50.95    66.32
2056     58.84    84.49    69.95    50.55    65.19
2057     59.75    81.63    80.15    47.27    71.15
2058     57.26    85.12    72.12    49.01    55.66
2059     53.46    76.06    78.32    39.52    57.17
2060     62.96    84.17    78.94    50.64    68.55
2061     58.11    82.38    74.56    48.40    64.72
2062     61.73    92.13    81.28    42.55    67.71
2063     59.55    81.41    79.28    52.99    62.20
2064     60.50    89.44    70.38    47.67    72.12
2065     63.28    89.56    78.08    52.99    59.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
