Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.96     9.98    10.01     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.16     5.20     6.06     9.43     3.40
1962      3.59     2.99     0.69     1.14     1.61
1963      3.34     3.08     0.78     2.89     0.72
1964      7.75    10.69    11.46    11.69     3.20
1965      4.25     2.22     6.54     3.26     1.92
1966      3.76     3.66     2.42     2.44     1.92
1967     13.20    14.45     9.74    12.35    15.44
1968      6.16    11.42    11.21     7.65     3.62
1969      8.11     6.01    10.94     7.10     5.69
1970     10.67    12.36    25.52     4.30     7.16
1971      6.18    10.46     8.33     1.36     2.91
1972      7.61     7.19     4.61     8.87     6.00
1973      9.48     7.67     6.08    10.31     8.74
1974      5.75     7.79     7.32     7.02     3.92
1975      7.58     2.89     4.29     6.92     3.73
1976      7.14     7.15     3.41     7.07     4.38
1977     10.79     7.66     5.57    12.52     8.59
1978     11.02     5.37    14.93     9.26    11.18
1979      4.46     3.86     3.62     1.57     2.30
1980     10.95     7.39     3.63     7.39    14.62
1981     10.52    11.53    10.48    10.87    10.65
1982     10.23     8.24    12.11    10.74     7.11
1983     10.07    10.42     8.60    10.61     7.80
1984     11.15    13.19    11.13    16.83     8.29
1985      6.04     4.70     6.94     4.56     3.36
1986      8.54     6.75     9.19    13.71     5.25
1987     11.99    10.35    16.83    15.38     9.03
1988     12.00     9.67    10.51     8.87    15.18
1989     11.26    10.78     8.32    10.62    11.65
1990      9.40    22.11    19.11     9.87     4.61
1991      9.24     5.50     7.71    10.16    11.08
1992     10.51     9.14     3.02     7.45    14.20
1993     16.67    12.36    12.42    20.99    23.56
1994     15.33    19.07    21.79    14.95    15.99
1995      7.42    11.46     7.75     5.97     6.79
1996     12.76    12.75     3.14    16.47    16.10
1997     16.28    17.85    24.35    23.06    15.14
1998     10.46    10.60    10.50     6.95    21.13
1999      8.04    12.46     8.23     5.57    18.61
2000     11.44    17.44     6.52     9.13    20.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
