Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         26.45    14.03    21.93    45.35    26.15
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -5.63    -3.31      NaN      NaN      NaN
1961     -2.01    -3.67    -0.51    -2.45    -2.68
1962     -4.48    -2.25     4.71    12.62   -17.96
1963      4.82     9.19    -2.91     7.67   -12.54
1964     -0.90    -0.44    -3.18   -12.53   -12.57
1965     -1.86    -1.58     2.44    -0.38    -3.87
1966      1.09     2.19     6.31    -4.14    -6.13
1967      4.00     4.49     9.09   -23.10     0.05
1968     -2.79    -0.03    -2.75    -4.20     1.99
1969     -0.49    -1.67     0.59    -6.16     6.00
1970     -3.33    -2.69     4.47   -10.67    -1.20
1971      3.04     2.89     6.66   -11.21    -6.40
1972      0.61     2.15     4.03   -18.51     1.53
1973     -3.56    -5.04     7.79    15.70    -3.93
1974     -4.30     0.01   -18.01    10.89     3.55
1975      1.41     0.61    -6.90    -5.14    11.62
1976     -0.62    -0.29     6.55    -0.25     2.51
1977     -3.32     1.78   -13.06    12.16    -6.90
1978     -5.02    -1.68   -15.12    26.55     7.13
1979     -3.64    -3.83    -0.97    -6.97   -14.93
1980     -4.42    -3.47    -9.66    -2.02    -8.71
1981     -0.18    -0.23     6.42     4.40    16.71
1982      0.70     2.56     7.82     7.20    -0.48
1983      1.76    -1.39    10.78    -3.00     0.26
1984      0.67    -3.69    -3.48     9.17    -7.20
1985      3.91    -0.33     9.13    -2.74     6.55
1986      1.58    -0.54    -1.04   -18.86     1.47
1987     10.87    10.76     1.96    17.80    13.19
1988     -8.05    -3.42    -9.55     6.54   -10.78
1989     -3.81    -0.89   -14.90   -15.32    -7.11
1990     10.32     3.10    11.75    17.77    10.85
1991      5.05     7.80     5.76     9.62   -17.56
1992      4.07    -1.86    -1.04    12.54    12.78
1993      2.32     5.22     2.25     3.75     9.51
1994      2.30    -5.19    11.59     2.26    -1.41
1995      2.13    -0.94    10.68    -1.89   -14.65
1996     -4.39     0.03    -7.03   -24.02     1.65
1997     -6.58    -2.89   -19.11     8.16     0.61
1998      2.26     4.30     7.83   -13.90     2.85
1999     -1.79    -2.84     4.38   -30.01    -1.51
2000     -2.65   -10.03     7.17    18.90   -13.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98     0.08    -5.70    -7.16   -10.55
2047      5.81     1.47    10.46    23.07    -2.81
2048      2.66    -5.43    11.24   -15.01   -11.09
2049      1.60     3.32     9.29   -23.12     2.07
2050     -8.70    -3.04   -10.70   -13.81     7.91
2051     -0.75    -1.56    -4.41   -28.14   -12.70
2052     -2.33    -3.18     5.24    -0.52    -9.81
2053      0.06     0.95    -8.21   -31.15   -20.98
2054      4.32     4.16     9.53     8.73    -6.43
2055     -0.50    -0.49    10.57    15.40    -8.10
2056     -5.64    -4.09   -14.18   -14.92   -20.38
2057      5.80     6.80    10.38   -12.64    -6.45
2058     -0.89     1.45     9.71     5.84    -3.20
2059      4.74     4.70     9.68   -20.39   -17.51
2060      3.58    -2.01    11.02    30.64     8.41
2061     -1.76     2.90   -17.03    -1.27   -17.57
2062      8.33     9.97     9.93    -9.45    -3.20
2063      5.78     5.14    10.22   -22.09     5.54
2064      3.26    -2.18    12.41   -21.07     9.21
2065      7.38    -3.52    12.65   -12.95   -18.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.83    10.70   -15.18    -9.14    16.47
2082      9.82     6.67     9.10    -3.17     3.37
2083     -0.47     2.82    -9.03   -13.15    -5.83
2084      6.17     8.33    13.55    -7.11    -3.55
2085      9.17     1.88     5.00    -2.49   -15.81
2086      5.90     6.78    -2.56   -11.69    -4.47
2087      3.60    -2.68    18.10    -1.14   -13.95
2088      6.01     2.33    16.64     5.38   -16.63
2089      4.33     5.89    -5.37     4.68    -7.09
2090      8.76     3.75    18.91    21.55    -7.15
2091      5.07     1.55    15.72   -15.56    -4.77
2092      5.10     3.40    12.38   -11.29   -13.39
2093      8.34    -0.54    20.53     3.67   -18.53
2094     -5.39    -1.16   -15.27    18.99   -16.23
2095     -9.53    -2.52   -14.21   -29.62   -20.53
2096      2.59     6.20   -12.79    -3.21    20.93
2097      3.91     8.42   -12.18     5.01     4.16
2098      3.12    -1.37    13.95   -33.57    -2.41
2099      9.41    10.58   -14.98   -18.31    -2.61
2100     -0.71   -11.59     6.70   -26.45   -19.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
