Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.74    17.71    13.15     2.92     5.11
2047     27.53    20.69    16.32     0.38    13.10
2048     -6.06    -3.48     0.48    -1.16     1.48
2049     -5.07     0.83    -5.86    -1.55     6.64
2050      4.50     0.98     0.28     5.24    14.64
2051     19.90    14.59    17.96    -1.39     4.25
2052      2.88    -0.15     3.52    -2.02     9.28
2053     -0.30   -17.43    12.17     2.60    -1.86
2054      0.90    -1.41     1.41     0.56    -5.18
2055     -3.82     2.38    -8.32    -1.13    -1.69
2056     -9.54   -18.83     4.28    -1.65   -15.55
2057    -22.02   -17.06   -12.30    -0.11   -16.78
2058     -5.00    -5.20   -11.67    -0.73    13.00
2059     12.33    -3.41    16.81     1.45     6.13
2060     13.26     4.58    25.55    -0.71     1.21
2061     26.44    24.03    -4.41     1.26    28.02
2062      9.92    -1.33    22.77     0.62    -6.95
2063    -11.42   -10.49    -3.99    -0.70     5.87
2064     23.24    29.73    -6.68    -0.48    -4.57
2065    -10.55   -34.05     6.56     2.17     7.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.70    -5.50     6.24     0.96   -21.46
2082     29.96    36.78   -10.16    -2.35    -1.68
2083      5.49     7.31     4.46    -3.39    -7.04
2084      6.55    -6.79    13.78    -3.04    -5.78
2085     47.59    48.63     3.78    -1.63    -7.16
2086     32.66    28.37    23.54    -0.03     6.53
2087     18.45    -1.35    19.53     1.22   -18.39
2088     19.01    17.77    -4.48    -1.71    14.18
2089     28.08    26.52    19.19    -0.66     1.80
2090     26.53    25.62     6.60    -0.75     2.65
2091     39.12    18.66    22.24    -2.25    22.08
2092      6.99    10.93    -2.36    -0.84     1.79
2093     40.74    38.36    11.44     0.34     5.49
2094      3.24    -3.20     6.31     1.40    -4.57
2095     40.54    37.77    10.54     4.32     5.03
2096     -1.56    -7.00     6.45     0.53     0.85
2097     19.98    -7.80    17.78     0.45    18.30
2098      3.20     8.50   -11.72    -1.86     4.69
2099     13.18    20.15   -12.18    -0.03    -7.83
2100     -6.54   -22.48    14.26    -2.31   -15.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.30     6.94    12.02    -1.75    -5.51
2047     25.54    28.23     8.59     1.77     0.14
2048      7.93     7.04     1.23    -0.26    -2.46
2049      9.84    -2.11    17.12    -0.40   -18.16
2050      0.30     2.66     6.87    -1.22    -9.07
2051      5.38     4.52    11.90    -0.28     7.64
2052     11.82     8.16    20.02    -2.14     0.19
2053     18.29    11.40    22.68    -2.38     0.74
2054     24.20    21.87    19.39    -2.27     2.99
2055      5.85     7.57     2.39    -0.81    -3.90
2056     22.40    12.18    20.12    -0.04    -5.34
2057    -13.36   -11.24    -8.29    -0.87    -5.73
2058      6.99    10.88    -5.18     0.37     7.37
2059     11.38    11.04    -2.01    -1.51     4.37
2060     19.88    16.25    23.57    -1.84     4.82
2061      4.23    -1.44    13.05    -0.79     0.46
2062     -0.63     1.60    -4.72     1.37     4.77
2063     15.75    12.04     8.08     1.23     2.00
2064     -2.88    -1.85    -5.28     1.54    -0.64
2065    -12.07   -16.30     4.25    -2.45   -10.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.35    17.56    -3.86     2.97    -9.87
2082      8.81     1.47     7.06     1.99     1.11
2083      5.72    -2.17    10.82     0.70     6.98
2084     34.70    33.64    18.88    -2.48   -13.89
2085    -17.23   -29.91    -3.98     0.30    -7.95
2086     27.83    24.61    20.85     0.81   -13.58
2087     37.65    44.85     4.42    -1.74    -6.66
2088     20.04    10.54    24.47    -1.83    -3.60
2089     19.33   -18.81    26.57     3.90     8.64
2090      9.23    14.34   -16.14    -1.25    -8.90
2091     19.65    25.85    -6.12    -2.13    10.06
2092     25.61    19.74     9.12    -2.49     5.45
2093      4.03     8.32    -2.21    -2.25    -4.56
2094     24.98   -10.25    37.01     0.08    16.83
2095      1.00     2.52    -6.64     3.83     7.16
2096    -11.89   -15.23    -3.18     0.05    -7.22
2097     26.65    32.51    -5.23    -2.60     3.10
2098     20.29    14.85     3.40    -2.35    -0.74
2099     37.92    39.12     6.23    -1.28    -5.50
2100    -13.03   -14.96    -8.76     5.90    -5.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.22   -12.16    11.72    -2.35    -0.83
2047      6.24     8.56    -0.57     1.51     2.04
2048      1.76     5.96    -5.76    -1.53     5.43
2049      2.95    -9.27     8.65    -1.48    -6.08
2050     -9.98   -14.03     1.48     5.20    -1.41
2051    -21.47   -16.24   -12.23    -0.04    -4.56
2052      9.68     9.56     6.51    -1.38    -3.14
2053     34.65    17.34    25.12    -1.05     5.18
2054     15.69    16.03     7.28    -2.44    -1.93
2055     -3.99    -0.66     0.38    -2.46    -1.72
2056     11.64     9.31     7.06    -1.62    -3.22
2057     19.09    23.90    -1.63    -1.11    -3.76
2058     17.64     6.64    23.64    -2.79    -0.10
2059      5.05     8.76     2.43     2.70    -8.43
2060     27.24    16.81    24.74    -1.41    -4.15
2061     21.27    19.82    -4.97    -2.04    14.17
2062     26.65    20.53    25.77     0.55    -0.79
2063     15.90    16.23     8.66     1.30     6.48
2064     -3.12   -10.84     6.45     1.10    -6.77
2065     -9.03   -16.34     7.39     0.89     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.50    11.49    -6.33    -0.50    -9.59
2082     30.06    18.93    31.88    -0.81     0.93
2083     10.08    -1.08    14.29     3.17   -12.04
2084     -5.34    -4.69    -1.58    -1.51     1.69
2085     21.60    15.93    10.44    -1.99    -6.14
2086     18.47    10.43    20.52     5.61    -3.73
2087     13.96    17.01    -2.04     0.50     4.38
2088     22.28    25.20    17.06     0.21     0.22
2089      9.33     7.97    10.19    -2.59     4.32
2090     31.13    36.18    13.49    -3.03    -3.75
2091      9.47     6.89     7.95     1.17     8.96
2092     18.56     4.47    32.10    -1.51     9.62
2093     24.24    19.45    25.17    -2.25     4.92
2094      1.42     3.20     0.66     1.07    -2.88
2095      9.72     9.29     6.72    -1.65     8.20
2096    -11.20   -14.32     2.91     0.04    -3.22
2097     24.13    23.36    13.86    -1.41    10.28
2098     33.81    39.06    -1.12    -2.01     9.22
2099     28.85     8.83    30.02    -3.13    22.74
2100     27.02     4.76    12.64    -2.44    28.20
