Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.26    21.12    18.84     6.29    18.20
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.22     0.36     0.40     0.57     0.25
1962     -0.16    -0.84     0.34    -0.27    -1.40
1963     -0.70    -0.07     0.49    -1.12    -2.61
1964     -0.34     0.55    -1.09     1.42     0.37
1965      0.11    -0.03     0.18    -0.44    -0.05
1966      0.04     0.08    -1.86     0.16    -1.27
1967      0.43    -1.18    -0.76    -1.31    -0.76
1968      0.26     0.77     0.84     0.96     1.19
1969      0.87     0.06     0.18    -0.32    -0.70
1970     -0.40    -0.13     0.42    -0.88    -1.61
1971     -0.02     1.70     0.62     0.95     0.85
1972      0.86    -0.08     0.54     0.24     0.29
1973     -0.35     0.56    -1.97     0.56     1.55
1974      0.75     0.58    -1.65    -1.05     1.63
1975     -1.48      NaN     0.11    -1.95      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN     0.53      NaN      NaN      NaN
1990      0.47     0.65     0.51    -0.15    -0.32
1991      0.76    -1.12     1.58    -0.41    -1.35
1992     -0.46     0.17    -0.67     0.72    -0.35
1993     -0.06     0.10     0.42     0.83     0.04
1994      0.15     0.27     1.63    -0.05    -0.79
1995      0.20     0.78     0.74     0.60     0.91
1996      0.01     0.06     0.90    -0.26     1.60
1997     -0.32    -0.64    -0.51     0.38    -1.83
1998      0.37    -0.45     1.59    -0.28    -0.27
1999     -0.48    -2.99    -4.27     0.75    -0.34
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.58     1.42     1.02     0.67     0.67
2047      1.76     2.16     1.64     1.21     0.27
2048      0.99     2.02     1.91    -0.38    -1.49
2049      1.47     2.07     1.43    -0.16     0.73
2050      0.93     0.93     1.30     0.61    -1.59
