Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.99     9.98     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.57     5.06     3.74     4.44     2.23
1962      9.11     8.38     6.13     6.83     8.62
1963      9.47     6.21    18.47     9.00    11.12
1964      6.48    12.27     4.24     4.52     4.54
1965      8.69     8.08     5.25     8.53     8.54
1966      5.35     5.20     3.16     7.64     3.60
1967      9.09     6.41     2.62     4.77     7.55
1968     11.78     7.65     6.41     7.85    18.10
1969     14.86    18.68    35.56    16.30     9.48
1970      8.56     6.46    11.78     7.28     5.81
1971      5.70     7.69     5.35     4.60     3.19
1972      6.69     5.96     2.13     5.85     7.42
1973      9.18    11.88    15.82    12.77     3.72
1974      3.98     3.64     2.89     3.11     3.67
1975     14.55     8.35     9.04    11.35    16.67
1976      9.40    12.02    11.98     7.09     6.81
1977      7.67     7.72    13.15     5.43     8.58
1978      5.93     7.78     1.93     8.12     3.68
1979      9.75     8.91     8.44     9.54    13.31
1980      8.35     1.92     0.42     8.80     9.82
1981      5.17     3.42     6.39    10.29     6.06
1982      6.97     7.03     2.88     6.60     6.34
1983      6.12     7.81     8.53     6.45     3.88
1984     11.09    10.99     2.09     8.06    12.22
1985      9.30     5.12    29.13     4.62     8.80
1986     10.65     9.58     8.51    13.68    10.95
1987     13.26    18.56    30.67    19.20    11.00
1988     14.47    15.49     5.13    11.55    18.13
1989     13.96    22.98    22.91    12.04     9.98
1990      5.98     6.85     5.25     6.80     3.09
1991      8.59     3.32     1.20     6.88    10.98
1992      9.30    13.14    13.21     9.87     7.75
1993     14.96    18.37    15.87    19.73    12.45
1994     18.44    24.39    15.55    18.50    23.45
1995     12.86    11.15     7.85     4.88    17.88
1996      9.22     4.65     1.60    12.94     7.23
1997     10.03    17.94    21.89    13.74     7.71
1998     12.50     4.33     5.31    11.89    16.76
1999     17.32    12.28    12.75    17.79    22.11
2000     17.40    17.53    15.06    17.16    21.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
