Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.03    10.00     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.14     1.74     1.52     9.79     3.01
1962      3.51     1.79     3.68     3.45     3.44
1963      3.38     2.34     2.67     7.41     2.34
1964      4.23     3.93     1.78     5.19     2.56
1965      3.05     2.80     1.46     4.60     2.60
1966      2.59     1.72     2.93     4.55     1.78
1967      3.56     2.62     3.07     5.93     2.38
1968      4.85     5.62     1.58    10.35     4.51
1969      4.26     3.88     3.18     6.21     2.75
1970      3.60     1.91     5.15     8.65     3.38
1971      4.26     2.27     4.34     2.63     2.38
1972      4.03     3.98     2.32     6.75     3.96
1973      5.68     4.76     3.82     4.64     4.07
1974      5.05     3.61     3.75    10.22     5.56
1975      7.11     7.09     4.12     5.79    10.20
1976      6.70     7.59     9.36     6.53     3.53
1977      7.51     4.66     6.80     9.59     6.92
1978      9.39     9.31     9.11     7.15     9.48
1979      6.76     6.74     7.54     9.07     7.38
1980      5.71     5.90     5.07     8.14     3.95
1981      8.47     8.67     6.82     7.66    11.96
1982      9.66    11.72    11.09    13.13    11.55
1983      7.30     8.90     7.85    12.50     4.87
1984      7.00     6.22     3.98     6.07     7.80
1985     10.06    10.33     8.88     8.64     8.88
1986     10.54    11.12     8.75    12.88    10.17
1987     12.31    12.01    13.80    14.57    11.55
1988     12.36    11.41    13.39    11.02    13.69
1989     13.33    14.37    14.11    13.33    14.14
1990     13.06    13.37    14.73     9.46     8.25
1991     15.15    13.78    15.71    17.08    16.57
1992     13.20    12.11    15.48    10.83    12.71
1993     13.18    14.74    10.64    10.37    12.75
1994     12.39    10.12    12.30     9.68    14.32
1995     13.92    13.76    14.72    12.93    15.00
1996     17.87    17.88    17.89    13.41    22.95
1997     13.36    16.85    12.50     7.82    10.73
1998     15.26    19.02    16.01    19.52    12.65
1999     15.49    16.75    19.96     9.28    18.47
2000     16.91    19.81    19.95    16.58    13.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.40    56.74    46.64    43.42    51.66
2047     39.63    56.38    45.48    49.47    44.19
2048     42.95    59.48    49.31    41.03    58.55
2049     45.70    65.02    49.48    53.78    56.99
2050     47.14    72.88    51.28    49.45    59.33
2051     47.67    70.87    54.32    48.69    62.31
2052     45.29    66.25    52.51    54.12    55.65
2053     46.48    68.70    51.80    60.28    61.71
2054     42.57    61.90    47.27    44.10    52.31
2055     48.19    63.07    57.57    54.27    68.22
2056     45.09    64.10    50.56    44.41    61.45
2057     49.36    72.19    58.10    54.04    61.67
2058     51.56    72.54    60.51    61.71    63.65
2059     51.01    67.45    58.21    50.07    70.70
2060     47.76    71.89    54.83    49.12    60.21
2061     53.07    69.03    62.40    59.82    72.57
2062     52.65    74.35    55.66    50.50    75.43
2063     54.76    77.15    57.75    61.49    71.78
2064     52.73    72.04    55.89    67.75    69.72
2065     53.25    76.54    54.92    56.05    70.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.73    89.54    74.49    76.93    80.23
2082     65.66    91.54    77.61    62.98    81.90
2083     65.05    86.17    72.05    74.43    83.28
2084     67.62    88.10    75.60    78.06    81.30
2085     65.50    90.40    71.43    82.83    83.40
2086     68.82    88.52    80.87    84.02    86.47
2087     67.38    87.44    77.29    90.09    83.30
2088     65.20    89.33    70.12    86.17    81.68
2089     69.68    92.21    82.51    74.67    85.78
2090     69.12    92.01    71.11    87.27    86.76
2091     69.38    93.78    72.61    84.61    87.52
2092     71.76    95.06    77.28    88.05    91.63
2093     71.19    94.25    68.17    87.40    90.41
2094     71.21    96.48    77.65    86.59    87.77
2095     72.87    95.89    74.49    89.07    90.48
2096     72.48    94.58    75.30    87.19    90.18
2097     70.71    95.32    72.90    80.29    87.15
2098     73.71    95.32    77.42    85.41    92.74
2099     72.06    93.14    76.77    91.64    91.36
2100     73.50    92.95    79.15    86.34    93.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.29    60.39    45.95    45.22    57.57
2047     40.33    58.74    52.62    36.64    44.90
2048     39.69    56.74    45.63    42.28    53.88
2049     43.61    58.79    46.24    43.85    62.39
2050     41.88    58.85    48.72    27.40    51.84
2051     42.26    57.07    51.07    43.14    53.96
2052     46.09    61.43    52.55    49.23    66.98
2053     43.29    57.32    53.37    57.03    56.60
2054     46.50    66.74    56.07    43.10    61.14
2055     45.36    70.51    51.29    41.81    57.54
2056     47.94    73.70    62.75    31.04    54.13
2057     47.26    71.95    51.60    48.68    59.70
2058     48.71    69.71    56.46    51.77    64.61
2059     47.13    69.07    53.15    49.67    61.84
2060     49.02    69.55    61.78    42.67    61.29
2061     50.58    70.82    56.42    55.12    70.93
2062     48.61    70.01    59.77    42.72    62.20
2063     49.29    72.35    57.97    57.57    58.74
2064     49.01    69.97    54.32    43.72    68.31
2065     47.79    65.63    58.04    38.48    64.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.47    82.96    68.97    68.38    73.52
2082     59.60    83.03    68.50    65.39    77.56
2083     58.46    84.01    59.53    67.76    78.58
2084     56.27    78.58    63.77    60.64    76.62
2085     57.60    79.89    66.13    63.72    74.89
2086     56.93    79.35    63.66    61.00    78.80
2087     57.23    79.28    59.89    51.19    78.64
2088     58.14    79.00    66.52    61.51    79.89
2089     58.71    79.06    65.90    71.54    74.86
2090     59.82    81.87    66.06    81.15    76.25
2091     60.96    81.54    64.68    70.08    76.21
2092     61.13    81.55    70.37    81.60    76.77
2093     60.67    85.73    68.59    59.63    77.43
2094     61.05    86.61    65.15    59.08    79.01
2095     61.08    83.46    67.79    76.09    76.10
2096     57.75    82.14    61.03    59.15    75.50
2097     59.18    85.47    62.57    68.32    77.93
2098     59.01    87.14    61.67    52.34    79.19
2099     61.26    84.10    68.57    69.27    79.09
2100     64.44    88.86    66.23    77.55    81.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
