Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.52    16.99    10.05     0.87     3.08
2047     24.16    14.42    12.71    -0.25    11.93
2048     -3.96    -3.49     2.17    -0.65     0.49
2049     -0.79     2.07    -3.30    -0.24     2.65
2050      2.82     1.63     0.27     3.47     5.99
2051      8.27     4.34    10.71    -0.37     2.12
2052      7.59     0.32     6.61    -1.05     8.06
2053      1.99    -7.04     8.33     0.19    -1.53
2054      6.55     5.81     1.88     0.75    -2.14
2055     -1.65     2.60    -6.82    -0.91    -0.85
2056     -2.31    -8.24     5.52    -0.84    -5.41
2057    -15.05   -11.04    -7.90    -0.33    -5.88
2058     -6.34    -7.54    -6.55    -0.45     6.40
2059      9.45    -0.97    12.17     0.74     3.30
2060     12.08     4.50    19.28    -0.27    -1.61
2061     20.26    17.00    -1.86    -0.05    20.86
2062      3.60    -3.20    13.19    -0.08    -1.31
2063     -4.86    -6.82    -1.99    -0.24     5.67
2064     24.51    28.94     0.67    -0.46    -2.63
2065     -9.96   -18.09     0.70     1.37     2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.52     0.47     7.99    -0.10    -7.61
2082     22.17    26.87    -4.56    -1.00    -0.66
2083      5.26     6.59     0.51    -1.18    -3.45
2084      1.82    -3.81     5.81    -1.23    -2.07
2085     38.55    37.77     7.14    -0.74    -1.52
2086     23.87    23.02    12.32    -0.55     2.58
2087     19.75     0.69    22.77     0.04    -6.53
2088     23.38    21.59     2.10    -0.92     7.67
2089     23.41    17.67    17.72    -0.37     4.82
2090     10.35     9.66     3.14    -0.22     1.60
2091     27.33    16.55    13.60    -1.09    11.95
2092      4.27     5.59    -1.04    -0.53     0.31
2093     27.39    25.21     7.00     0.01     3.93
2094      4.96     1.47     1.93     0.61    -1.65
2095     25.73    23.90     7.72     2.40     4.17
2096      0.37    -4.09     2.67     0.20     2.80
2097     18.80     0.33    15.83    -0.14    13.99
2098      0.00     3.43    -6.32    -0.73     5.02
2099     10.02    14.30    -6.55    -0.37    -3.38
2100     -0.36   -13.12    13.48    -0.66    -5.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.54     4.92     8.81    -0.99    -2.32
2047     22.96    19.51    14.05     0.21     0.84
2048      3.43     3.54     0.09    -0.43    -0.13
2049      8.83     1.09    13.20    -0.64    -6.34
2050      3.35     2.89     6.65    -0.68    -3.38
2051      6.78     5.95     4.48    -0.90     2.53
2052      9.85     4.26    17.08    -0.93    -0.62
2053     14.44     9.86    15.44    -1.28    -0.32
2054     14.22    11.68    12.44    -1.07     3.44
2055      1.69     4.58     2.62    -0.26    -0.56
2056     19.57     5.66    19.01    -0.45    -2.48
2057     -8.58    -8.13    -4.23    -0.59    -0.04
2058      5.56     6.07    -1.44    -0.42     5.35
2059      8.54     7.71     1.43    -0.87     0.29
2060     15.29    11.80    15.81    -0.64    -0.21
2061      5.28     2.15     7.28    -0.86     2.95
2062     -1.24     0.78    -2.96    -0.19     1.18
2063     12.42     7.90     7.41     0.44     2.19
2064     -3.20    -1.20    -1.93    -0.22     0.07
2065     -7.54    -7.54    -0.70    -0.95    -3.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.32    14.38    -4.48     1.25    -2.76
2082      7.21     1.44     5.54     0.15    -0.30
2083      4.50    -6.40    11.38    -0.15     5.87
2084     22.11    22.26    12.11    -0.99    -4.41
2085    -11.52   -14.25    -2.96    -0.31    -2.75
2086     26.76    16.99    21.15     0.88    -4.76
2087     25.41    28.19     9.24    -0.78    -2.17
2088     15.65     4.87    20.46    -0.66    -0.66
2089      9.88    -8.92    13.01     0.75     8.22
2090      8.57    11.39    -5.29    -0.60    -3.20
2091     13.06    16.82    -4.92    -0.89     6.03
2092     13.26     9.08    11.77    -0.85     5.61
2093      5.67     8.02    -2.36    -0.56    -0.26
2094     15.75    -6.35    23.52    -0.34     7.54
2095      0.74     1.97    -3.50     1.92     4.40
2096     -8.10    -9.82    -2.50     0.14    -0.17
2097     20.36    23.66    -5.11    -1.02     4.88
2098     11.41    10.64     3.71    -1.07     0.33
2099     28.86    26.36     7.51    -0.61    -0.19
2100     -5.97    -5.75    -4.18     2.91    -3.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.98    -7.59     4.35    -1.21     0.15
2047      3.74     4.34    -0.06     0.45     1.87
2048      1.38     3.10    -4.56    -0.72     5.68
2049      3.27    -4.17     5.06    -0.74    -1.90
2050     -3.01    -5.92    -0.65     1.12     1.31
2051    -13.22   -10.00    -5.84    -0.05    -1.71
2052      6.96     5.72     4.07    -1.01     0.89
2053     26.50    13.17    19.74    -0.60     6.53
2054     14.21    11.56     6.03    -0.92    -1.41
2055     -7.28    -4.19    -1.48    -1.01    -0.48
2056      7.70     5.07     9.11    -0.64    -0.73
2057      8.03    11.29    -0.94    -0.52    -2.29
2058     12.05     3.26    16.33    -1.15     2.27
2059      7.40     9.09     1.83     0.28    -1.20
2060     18.16    10.65    17.69    -0.74    -1.83
2061     14.27     9.16    -0.31    -1.12    11.50
2062     17.66    12.65    16.76     0.33    -1.60
2063      9.21    10.59     4.61     0.02     2.29
2064     -3.31    -4.54     2.76     0.15    -2.37
2065     -3.14    -8.05     5.23     0.12     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.46     6.67    -4.26    -0.68    -3.81
2082     19.43     8.90    21.29    -0.65    -2.01
2083      8.03    -0.29    11.17     1.78    -4.18
2084     -0.16     0.71    -1.82    -0.64     0.35
2085     10.80     7.54     7.40    -1.15    -1.96
2086     15.94    10.16    12.42     1.16    -1.74
2087     14.19    17.54    -2.57     0.51     1.72
2088      8.72     8.30    10.77    -0.33    -0.41
2089      1.49     2.84     1.88    -0.96     0.72
2090     18.64    19.22     9.12    -0.96     0.55
2091     -0.05    -1.83     2.73     0.85     3.66
2092     16.85     6.42    19.71    -0.66     4.98
2093     19.67    15.15    20.60    -0.97     0.76
2094      5.72     3.36     3.14     0.03     0.41
2095      7.79     8.79     3.35    -0.29     3.41
2096     -6.81    -7.28     1.41     0.05     0.21
2097     16.96    13.43    11.11    -0.92     7.85
2098     25.14    28.21     3.33    -1.00     4.58
2099     25.34     5.59    24.91    -1.24    14.91
2100     19.99     4.57     5.63    -1.03    17.98
